db8197a49ca0d5870e05c1811458fc492a3210691462a12ef5511eb6ba705c87,a9649c4e5914d66c8de83874e8d8d7441703ddbb0c1aad66215b8e0b8ddbdbd4,4e3a93bdb7ad1eee9f03fab3a1fe907bb63c96b4b3d05969b143746fd1d411a4,8bf363d996c988f53280d7716bf9feec7b34bebab793b9bc08ecb54e69df0da6,aaa97a31e3dca23c5e909c51c486fe0ac5769694f72a4c6aa11499a80ead03c5
"101","0","0","","1"
"102","11002008","0","主線冒險2-8（NORMAL）通關後解放","1"
"103","11002005","0","      主線冒險\n      2-5（NORMAL）\n      通關後解放","1"
"104","11002012","0","    主線冒險\n    2-12(NORMAL)\n    通關後解放","1"
"107","11003001","0","    主線冒險\n    3-1（NORMAL）\n    通關後解放","1"
"108","11009001","0","主線冒險9-1（NORMAL）通關後解放","1"
"109","11009002","0","主線冒險9-2（NORMAL）通關後解放","1"
"110","11001005","0","主線冒險1-5（NORMAL）通關後解放","1"
"111","12018001","0","主線冒險18-1（HARD）通關後解放","1"
"112","11018005","0","主線冒險18-5（NORMAL）通關後解放","1"
"115","11008001","0","主線冒險8-1（NORMAL）通關後解放","1"
"116","11002004","0","主線冒險2-4（NORMAL）通關後解放","1"
"117","11003003","0","主線冒險3-3（NORMAL）通關後解放","1"
"118","11002007","0","主線冒險2-7（NORMAL）通關後解放","1"
"119","11009003","0","主線冒險9-3（NORMAL）通關後解放","1"
"124","11003001","0","主線冒險3-1（NORMAL）通關後解放","1"
"125","0","0","閱覽露娜之塔序幕劇情後解放","1"
"127","11010001","0","主線冒險\n10-1（NORMAL）\n通關後解放","1"
"129","11002006","0","主線冒險2-6（NORMAL）通關後解放","1"
"130","11063001","0","主線冒險\n63-1（NORMAL）\n通關後解放","1"
"131","11010001","0","主線冒險10-1\n（NORMAL）通關後解放","1"
"132","11064001","0","主線冒險64-1（NORMAL）通關後解放","1"
"135","11072001","0","主線冒險\n72-1（NORMAL）\n通關後解放","1"
"136","11065001","0","主線冒險\n65-1（NORMAL）\n通關後解放","1"
"138","0","0","","1"
"201","0","0","","1"
"202","11004006","0","主線冒險4-6（NORMAL）通關後解放","1"
"203","11008015","0","主線冒險8-15（NORMAL）通關後解放","1"
"204","11002012","0","主線冒險2-12（NORMAL）通關後解放","1"
"205","11003001","0","主線冒險3-1（NORMAL）通關後解放","1"
"206","11004013","0","主線冒險4-13（NORMAL）通關後解放","1"
"207","0","0","","1"
"210","0","0","","1"
"212","11004013","0","主線冒險4-13（NORMAL）通關後解放","1"
"213","11018001","0","主線冒險18-1（NORMAL）通關後解放","1"
"214","11018001","0","主線冒險18-1（NORMAL）通關後解放","1"
"215","11018001","0","主線冒險18-1（NORMAL）通關後解放","1"
"216","0","0","","1"
"217","11018001","0","主線冒險18-1（NORMAL）通關後解放","1"
"401","11004006","0","主線冒險\n4-6（NORMAL）\n通關後解放","1"
"402","11008015","0","主線冒險\n8-15（NORMAL）\n通關後解放","1"
"503","11002002","0","主線冒險2-2（NORMAL）通關後解放","1"
"506","11003005","0","主線冒險3-5（NORMAL）通關後解放","1"
"509","11002003","0","主線冒險2-3（NORMAL）通關後解放","1"
"510","11019001","0","主線冒險19-1（NORMAL）通關後解放","1"
"511","11019005","0","主線冒險19-5（NORMAL）通關後解放","1"
"512","11018002","0","主線冒險18-2（NORMAL）通關後解放","1"
"601","11002001","0","主線冒險2-1（NORMAL）通關後解放","1"
"602","11007001","0","主線冒險7-1（NORMAL）通關後解放","1"
"603","11016014","0","主線冒險16-14（NORMAL）通關後解放","1"
"701","11003001","0","主線冒險3-1（NORMAL）通關後解放","1"
"802","11001007","0","主線冒險1-7（NORMAL）通關後解放","1"
"904","11002009","0","主線冒險2-9（NORMAL）通關後解放","1"
"905","11002009","0","主線冒險2-9（NORMAL）通關後解放","1"
"906","0","0","","1"
"909","11003006","0","主線冒險3-6（NORMAL）通關後解放","1"
"910","11008001","0","主線冒險8-1（NORMAL）通關後解放","1"
"1001","11018001","0","主線冒險\n18-1（NORMAL）\n通關後解放","1"
"6111","0","0","","1"
"6114","11002012","0","主線冒險2-12（NORMAL）通關後解放","1"
"8001","11003002","0","主線冒險3-2（NORMAL）通關後解放","1"
