7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031
"31038","60001","31012","0","0","0","0","0","0","0","0","60002","10001"
"31004","60011","31020","0","0","0","0","0","0","0","0","60012","10002"
"31017","60021","31010","0","0","0","0","0","0","0","0","60022","10003"
"31028","60031","31076","0","0","0","0","0","0","0","0","60032","10004"
"31032","60041","31080","0","0","0","0","0","0","0","0","60042","10005"
"31034","60051","31047","0","0","0","0","0","0","0","0","60052","10006"
"31022","60061","31082","0","0","0","0","0","0","0","0","60062","10007"
"31051","60071","31009","0","0","0","0","0","0","0","0","60072","10008"
"31029","60081","31085","0","0","0","0","0","0","0","0","60082","10009"
"31002","60091","31089","0","0","0","0","0","0","0","0","60092","10010"
"31011","60101","31090","0","0","0","0","0","0","0","0","60102","10011"
"31008","60111","31043","0","0","0","0","0","0","0","0","60112","10012"
"31018","60121","31093","0","0","0","0","0","0","0","0","60122","10013"
"31038","60131","31012","0","0","0","0","0","0","0","0","60132","10014"
"31045","60141","31053","0","0","0","0","0","0","0","0","60142","10015"
"31004","60151","31020","0","0","0","0","0","0","0","0","60152","10016"
"31025","60161","31098","0","0","0","0","0","0","0","0","60162","10017"
"31017","60171","31010","0","0","0","0","0","0","0","0","60172","10018"
"31050","60181","31101","0","0","0","0","0","0","0","0","60182","10019"
"31028","60191","31076","0","0","0","0","0","0","0","0","60192","10020"
"31014","60201","31105","0","0","0","0","0","0","0","0","60202","10021"
"31032","60211","31080","0","0","0","0","0","0","0","0","60212","10022"
"31040","60221","31056","0","0","0","0","0","0","0","0","60222","10023"
"31034","60231","31047","0","0","0","0","0","0","0","0","60232","10024"
"31036","60241","31112","0","0","0","0","0","0","0","0","60242","10025"
"31022","60251","31082","0","0","0","0","0","0","0","0","60252","10026"
"31005","60261","31037","0","0","0","0","0","0","0","0","60262","10027"
"31051","60271","31009","0","0","0","0","0","0","0","0","60272","10028"
"31044","60281","31116","0","0","0","0","0","0","0","0","60282","10029"
"31029","60291","31085","0","0","0","0","0","0","0","0","60292","10030"
"31021","60301","31121","0","0","0","0","0","0","0","0","60302","10031"
"31002","60311","31089","0","0","0","0","0","0","0","0","60312","10032"
"31049","60321","31123","0","0","0","0","0","0","0","0","60322","10033"
"31011","60331","31090","0","0","0","0","0","0","0","0","60332","10034"
"31042","60341","31126","0","0","0","0","0","0","0","0","60342","10035"
"31042","60341","31126","0","0","0","0","0","0","0","0","60342","10036"
"31008","60361","31043","0","0","0","0","0","0","0","0","60362","10037"
"31046","60371","31107","0","0","0","0","0","0","0","0","60372","10038"
"31018","60381","31093","0","0","0","0","0","0","0","0","60382","10039"
"31033","60391","31028","0","0","0","0","0","0","0","0","60392","10040"
