f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45
"60002","31012","0","0","0","0","60001","31038","0","10001","0","0","0"
"60012","31020","0","0","0","0","60011","31004","0","10002","0","0","0"
"60022","31010","0","0","0","0","60021","31017","0","10003","0","0","0"
"60032","31076","0","0","0","0","60031","31028","0","10004","0","0","0"
"60042","31080","0","0","0","0","60041","31032","0","10005","0","0","0"
"60052","31047","0","0","0","0","60051","31034","0","10006","0","0","0"
"60062","31082","0","0","0","0","60061","31022","0","10007","0","0","0"
"60072","31009","0","0","0","0","60071","31051","0","10008","0","0","0"
"60082","31085","0","0","0","0","60081","31029","0","10009","0","0","0"
"60092","31089","0","0","0","0","60091","31002","0","10010","0","0","0"
"60102","31090","0","0","0","0","60101","31011","0","10011","0","0","0"
"60112","31043","0","0","0","0","60111","31008","0","10012","0","0","0"
"60122","31093","0","0","0","0","60121","31018","0","10013","0","0","0"
"60132","31012","0","0","0","0","60131","31038","0","10014","0","0","0"
"60142","31053","0","0","0","0","60141","31045","0","10015","0","0","0"
"60152","31020","0","0","0","0","60151","31004","0","10016","0","0","0"
"60162","31098","0","0","0","0","60161","31025","0","10017","0","0","0"
"60172","31010","0","0","0","0","60171","31017","0","10018","0","0","0"
"60182","31101","0","0","0","0","60181","31050","0","10019","0","0","0"
"60192","31076","0","0","0","0","60191","31028","0","10020","0","0","0"
