e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed
"0","60001","31012","0","0","0","0","10001","60002","0","0","0","31038"
"0","60011","31020","0","0","0","0","10002","60012","0","0","0","31004"
"0","60021","31010","0","0","0","0","10003","60022","0","0","0","31017"
"0","60031","31076","0","0","0","0","10004","60032","0","0","0","31028"
"0","60041","31080","0","0","0","0","10005","60042","0","0","0","31032"
"0","60051","31047","0","0","0","0","10006","60052","0","0","0","31034"
"0","60061","31082","0","0","0","0","10007","60062","0","0","0","31022"
"0","60071","31009","0","0","0","0","10008","60072","0","0","0","31051"
"0","60081","31085","0","0","0","0","10009","60082","0","0","0","31029"
"0","60091","31089","0","0","0","0","10010","60092","0","0","0","31002"
"0","60101","31090","0","0","0","0","10011","60102","0","0","0","31011"
"0","60111","31043","0","0","0","0","10012","60112","0","0","0","31008"
"0","60121","31093","0","0","0","0","10013","60122","0","0","0","31018"
"0","60131","31012","0","0","0","0","10014","60132","0","0","0","31038"
"0","60141","31053","0","0","0","0","10015","60142","0","0","0","31045"
"0","60151","31020","0","0","0","0","10016","60152","0","0","0","31004"
