f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed
"60002","0","0","0","0","10001","0","0","0","60001","0","31012","31038"
"60012","0","0","0","0","10002","0","0","0","60011","0","31020","31004"
"60022","0","0","0","0","10003","0","0","0","60021","0","31010","31017"
"60032","0","0","0","0","10004","0","0","0","60031","0","31076","31028"
"60042","0","0","0","0","10005","0","0","0","60041","0","31080","31032"
"60052","0","0","0","0","10006","0","0","0","60051","0","31047","31034"
"60062","0","0","0","0","10007","0","0","0","60061","0","31082","31022"
"60072","0","0","0","0","10008","0","0","0","60071","0","31009","31051"
"60082","0","0","0","0","10009","0","0","0","60081","0","31085","31029"
"60092","0","0","0","0","10010","0","0","0","60091","0","31089","31002"
"60102","0","0","0","0","10011","0","0","0","60101","0","31090","31011"
"60112","0","0","0","0","10012","0","0","0","60111","0","31043","31008"
"60122","0","0","0","0","10013","0","0","0","60121","0","31093","31018"
"60132","0","0","0","0","10014","0","0","0","60131","0","31012","31038"
"60142","0","0","0","0","10015","0","0","0","60141","0","31053","31045"
"60152","0","0","0","0","10016","0","0","0","60151","0","31020","31004"
"60162","0","0","0","0","10017","0","0","0","60161","0","31098","31025"
"60172","0","0","0","0","10018","0","0","0","60171","0","31010","31017"
"60182","0","0","0","0","10019","0","0","0","60181","0","31101","31050"
"60192","0","0","0","0","10020","0","0","0","60191","0","31076","31028"
"60202","0","0","0","0","10021","0","0","0","60201","0","31105","31014"
"60212","0","0","0","0","10022","0","0","0","60211","0","31080","31032"
"60222","0","0","0","0","10023","0","0","0","60221","0","31056","31040"
"60232","0","0","0","0","10024","0","0","0","60231","0","31047","31034"
"60242","0","0","0","0","10025","0","0","0","60241","0","31112","31036"
"60252","0","0","0","0","10026","0","0","0","60251","0","31082","31022"
"60262","0","0","0","0","10027","0","0","0","60261","0","31037","31005"
"60272","0","0","0","0","10028","0","0","0","60271","0","31009","31051"
"60282","0","0","0","0","10029","0","0","0","60281","0","31116","31044"
"60292","0","0","0","0","10030","0","0","0","60291","0","31085","31029"
"60302","0","0","0","0","10031","0","0","0","60301","0","31121","31021"
"60312","0","0","0","0","10032","0","0","0","60311","0","31089","31002"
"60322","0","0","0","0","10033","0","0","0","60321","0","31123","31049"
"60332","0","0","0","0","10034","0","0","0","60331","0","31090","31011"
"60342","0","0","0","0","10035","0","0","0","60341","0","31126","31042"
"60342","0","0","0","0","10036","0","0","0","60341","0","31126","31042"
"60362","0","0","0","0","10037","0","0","0","60361","0","31043","31008"
"60372","0","0","0","0","10038","0","0","0","60371","0","31107","31046"
"60382","0","0","0","0","10039","0","0","0","60381","0","31093","31018"
"60392","0","0","0","0","10040","0","0","0","60391","0","31028","31033"
"60402","0","0","0","0","10041","0","0","0","60401","0","31053","31045"
"60412","0","0","0","0","10042","0","0","0","60411","0","31130","31065"
"60422","0","0","0","0","10043","0","0","0","60421","0","31101","31050"
"60432","0","0","0","0","10044","0","0","0","60431","0","31132","31027"
"60442","0","0","0","0","10045","0","0","0","60441","0","31105","31014"
"60452","0","0","0","0","10046","0","0","0","60451","0","31135","31023"
"60462","0","0","0","0","10047","0","0","0","60461","0","31056","31040"
"60472","0","0","0","0","10048","0","0","0","60471","0","31016","31013"
"60482","0","0","0","0","10049","0","0","0","60481","0","31112","31036"
"60492","0","0","0","0","10050","0","0","0","60491","0","31141","31054"
"60502","0","0","0","0","10051","0","0","0","60501","0","31037","31005"
"60512","0","0","0","0","10052","0","0","0","60511","0","31014","31037"
"60522","0","0","0","0","10053","0","0","0","60521","0","31098","31025"
"60532","0","0","0","0","10054","0","0","0","60531","0","31146","31048"
"60542","0","0","0","0","10055","0","0","0","60541","0","31116","31044"
"60552","0","0","0","0","10056","0","0","0","60551","0","31147","31060"
"60562","0","0","0","0","10057","0","0","0","60561","0","31121","31021"
"60572","0","0","0","0","10058","0","0","0","60571","0","31156","31003"
"60572","0","0","0","0","10059","0","0","0","60571","0","31156","31003"
"60592","0","0","0","0","10060","0","0","0","60591","0","31123","31049"
"60602","0","0","0","0","10061","0","0","0","60601","0","31158","31010"
"60612","0","0","0","0","10062","0","0","0","60611","0","31126","31042"
"60612","0","0","0","0","10063","0","0","0","60611","0","31126","31042"
"60632","0","0","0","0","10064","0","0","0","60631","0","31032","31031"
"60642","0","0","0","0","10065","0","0","0","60641","0","31107","31046"
