f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e
"0","31012","60001","31038","0","0","0","10001","0","0","0","0","60002"
"0","31020","60011","31004","0","0","0","10002","0","0","0","0","60012"
"0","31010","60021","31017","0","0","0","10003","0","0","0","0","60022"
"0","31076","60031","31028","0","0","0","10004","0","0","0","0","60032"
"0","31080","60041","31032","0","0","0","10005","0","0","0","0","60042"
"0","31047","60051","31034","0","0","0","10006","0","0","0","0","60052"
"0","31082","60061","31022","0","0","0","10007","0","0","0","0","60062"
"0","31009","60071","31051","0","0","0","10008","0","0","0","0","60072"
"0","31085","60081","31029","0","0","0","10009","0","0","0","0","60082"
"0","31089","60091","31002","0","0","0","10010","0","0","0","0","60092"
"0","31090","60101","31011","0","0","0","10011","0","0","0","0","60102"
"0","31043","60111","31008","0","0","0","10012","0","0","0","0","60112"
"0","31093","60121","31018","0","0","0","10013","0","0","0","0","60122"
"0","31012","60131","31038","0","0","0","10014","0","0","0","0","60132"
"0","31053","60141","31045","0","0","0","10015","0","0","0","0","60142"
"0","31020","60151","31004","0","0","0","10016","0","0","0","0","60152"
"0","31098","60161","31025","0","0","0","10017","0","0","0","0","60162"
"0","31010","60171","31017","0","0","0","10018","0","0","0","0","60172"
"0","31101","60181","31050","0","0","0","10019","0","0","0","0","60182"
"0","31076","60191","31028","0","0","0","10020","0","0","0","0","60192"
"0","31105","60201","31014","0","0","0","10021","0","0","0","0","60202"
"0","31080","60211","31032","0","0","0","10022","0","0","0","0","60212"
"0","31056","60221","31040","0","0","0","10023","0","0","0","0","60222"
"0","31047","60231","31034","0","0","0","10024","0","0","0","0","60232"
"0","31112","60241","31036","0","0","0","10025","0","0","0","0","60242"
"0","31082","60251","31022","0","0","0","10026","0","0","0","0","60252"
"0","31037","60261","31005","0","0","0","10027","0","0","0","0","60262"
"0","31009","60271","31051","0","0","0","10028","0","0","0","0","60272"
"0","31116","60281","31044","0","0","0","10029","0","0","0","0","60282"
"0","31085","60291","31029","0","0","0","10030","0","0","0","0","60292"
"0","31121","60301","31021","0","0","0","10031","0","0","0","0","60302"
"0","31089","60311","31002","0","0","0","10032","0","0","0","0","60312"
