3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887
"0","31012","0","0","0","31038","60002","10001","0","0","0","0","60001"
"0","31020","0","0","0","31004","60012","10002","0","0","0","0","60011"
"0","31010","0","0","0","31017","60022","10003","0","0","0","0","60021"
"0","31076","0","0","0","31028","60032","10004","0","0","0","0","60031"
"0","31080","0","0","0","31032","60042","10005","0","0","0","0","60041"
"0","31047","0","0","0","31034","60052","10006","0","0","0","0","60051"
"0","31082","0","0","0","31022","60062","10007","0","0","0","0","60061"
"0","31009","0","0","0","31051","60072","10008","0","0","0","0","60071"
"0","31085","0","0","0","31029","60082","10009","0","0","0","0","60081"
"0","31089","0","0","0","31002","60092","10010","0","0","0","0","60091"
"0","31090","0","0","0","31011","60102","10011","0","0","0","0","60101"
"0","31043","0","0","0","31008","60112","10012","0","0","0","0","60111"
"0","31093","0","0","0","31018","60122","10013","0","0","0","0","60121"
"0","31012","0","0","0","31038","60132","10014","0","0","0","0","60131"
"0","31053","0","0","0","31045","60142","10015","0","0","0","0","60141"
"0","31020","0","0","0","31004","60152","10016","0","0","0","0","60151"
"0","31098","0","0","0","31025","60162","10017","0","0","0","0","60161"
"0","31010","0","0","0","31017","60172","10018","0","0","0","0","60171"
"0","31101","0","0","0","31050","60182","10019","0","0","0","0","60181"
"0","31076","0","0","0","31028","60192","10020","0","0","0","0","60191"
"0","31105","0","0","0","31014","60202","10021","0","0","0","0","60201"
"0","31080","0","0","0","31032","60212","10022","0","0","0","0","60211"
"0","31056","0","0","0","31040","60222","10023","0","0","0","0","60221"
"0","31047","0","0","0","31034","60232","10024","0","0","0","0","60231"
"0","31112","0","0","0","31036","60242","10025","0","0","0","0","60241"
"0","31082","0","0","0","31022","60252","10026","0","0","0","0","60251"
"0","31037","0","0","0","31005","60262","10027","0","0","0","0","60261"
"0","31009","0","0","0","31051","60272","10028","0","0","0","0","60271"
"0","31116","0","0","0","31044","60282","10029","0","0","0","0","60281"
"0","31085","0","0","0","31029","60292","10030","0","0","0","0","60291"
"0","31121","0","0","0","31021","60302","10031","0","0","0","0","60301"
"0","31089","0","0","0","31002","60312","10032","0","0","0","0","60311"
"0","31123","0","0","0","31049","60322","10033","0","0","0","0","60321"
"0","31090","0","0","0","31011","60332","10034","0","0","0","0","60331"
"0","31126","0","0","0","31042","60342","10035","0","0","0","0","60341"
"0","31126","0","0","0","31042","60342","10036","0","0","0","0","60341"
"0","31043","0","0","0","31008","60362","10037","0","0","0","0","60361"
"0","31107","0","0","0","31046","60372","10038","0","0","0","0","60371"
"0","31093","0","0","0","31018","60382","10039","0","0","0","0","60381"
"0","31028","0","0","0","31033","60392","10040","0","0","0","0","60391"
"0","31053","0","0","0","31045","60402","10041","0","0","0","0","60401"
"0","31130","0","0","0","31065","60412","10042","0","0","0","0","60411"
"0","31101","0","0","0","31050","60422","10043","0","0","0","0","60421"
"0","31132","0","0","0","31027","60432","10044","0","0","0","0","60431"
"0","31105","0","0","0","31014","60442","10045","0","0","0","0","60441"
"0","31135","0","0","0","31023","60452","10046","0","0","0","0","60451"
"0","31056","0","0","0","31040","60462","10047","0","0","0","0","60461"
"0","31016","0","0","0","31013","60472","10048","0","0","0","0","60471"
"0","31112","0","0","0","31036","60482","10049","0","0","0","0","60481"
"0","31141","0","0","0","31054","60492","10050","0","0","0","0","60491"
"0","31037","0","0","0","31005","60502","10051","0","0","0","0","60501"
"0","31014","0","0","0","31037","60512","10052","0","0","0","0","60511"
"0","31098","0","0","0","31025","60522","10053","0","0","0","0","60521"
"0","31146","0","0","0","31048","60532","10054","0","0","0","0","60531"
"0","31116","0","0","0","31044","60542","10055","0","0","0","0","60541"
"0","31147","0","0","0","31060","60552","10056","0","0","0","0","60551"
"0","31121","0","0","0","31021","60562","10057","0","0","0","0","60561"
"0","31156","0","0","0","31003","60572","10058","0","0","0","0","60571"
"0","31156","0","0","0","31003","60572","10059","0","0","0","0","60571"
"0","31123","0","0","0","31049","60592","10060","0","0","0","0","60591"
"0","31158","0","0","0","31010","60602","10061","0","0","0","0","60601"
