86f43bc0d59f57c0a037b171d58310661eb023acd2be591f7a5ab04a9d73eec1,f9322de0397e618bfe45b9924c1f4c3448c8b796e270d7010d6a81427d788e88,85c949f8c555faab1f121b9ec44aa4e4512a68bf86719fc75aafb43cba88d4e8,3b38cbc540ad7464928d203516eec8da0d57322563bcc8845656d74e7b167478,76ce2cde8f091042e62df8680f4e1b1d9c446226e625d0dc538a680757aa3a24,e2dc4ab66d886a2e7f0d3999644bc6f6454f5d7efa7a63f67f9d669409bdb9da,7d9d7b3c0b8deb1aad52c1005f7923e7f47e5db99a4920176fe19d3bd84b13ed,babe209d642121139782fb8067bb96d39757facc675c3d639bcb8af3e0218887,aac4f1706e6c02796c95ad0814712b948fbce9d8d1199dc3e3ce4643cb8cbe0f,7e5995bc076d98daed73c4debe10a4a08dfa6176be9308375326d6bb10543b45,0d9fb8c41df62bfd73c9cf74a295855da731d0b35cdb1951871cb45604a87031,1b0343fa3935cf8a0bc59cfbe2d8d637a5d67134e21a16132675761f319dc600,f9db8de362e4f3a996593508f32a8dac6c9da20f7e1e09b0f0f4ddb2aca1443e
"0","0","0","0","31012","0","31038","60001","0","0","10001","0","60002"
"0","0","0","0","31020","0","31004","60011","0","0","10002","0","60012"
"0","0","0","0","31010","0","31017","60021","0","0","10003","0","60022"
"0","0","0","0","31076","0","31028","60031","0","0","10004","0","60032"
"0","0","0","0","31080","0","31032","60041","0","0","10005","0","60042"
"0","0","0","0","31047","0","31034","60051","0","0","10006","0","60052"
"0","0","0","0","31082","0","31022","60061","0","0","10007","0","60062"
"0","0","0","0","31009","0","31051","60071","0","0","10008","0","60072"
"0","0","0","0","31085","0","31029","60081","0","0","10009","0","60082"
"0","0","0","0","31089","0","31002","60091","0","0","10010","0","60092"
"0","0","0","0","31090","0","31011","60101","0","0","10011","0","60102"
"0","0","0","0","31043","0","31008","60111","0","0","10012","0","60112"
"0","0","0","0","31093","0","31018","60121","0","0","10013","0","60122"
"0","0","0","0","31012","0","31038","60131","0","0","10014","0","60132"
"0","0","0","0","31053","0","31045","60141","0","0","10015","0","60142"
"0","0","0","0","31020","0","31004","60151","0","0","10016","0","60152"
"0","0","0","0","31098","0","31025","60161","0","0","10017","0","60162"
"0","0","0","0","31010","0","31017","60171","0","0","10018","0","60172"
"0","0","0","0","31101","0","31050","60181","0","0","10019","0","60182"
"0","0","0","0","31076","0","31028","60191","0","0","10020","0","60192"
"0","0","0","0","31105","0","31014","60201","0","0","10021","0","60202"
"0","0","0","0","31080","0","31032","60211","0","0","10022","0","60212"
"0","0","0","0","31056","0","31040","60221","0","0","10023","0","60222"
"0","0","0","0","31047","0","31034","60231","0","0","10024","0","60232"
"0","0","0","0","31112","0","31036","60241","0","0","10025","0","60242"
"0","0","0","0","31082","0","31022","60251","0","0","10026","0","60252"
"0","0","0","0","31037","0","31005","60261","0","0","10027","0","60262"
"0","0","0","0","31009","0","31051","60271","0","0","10028","0","60272"
"0","0","0","0","31116","0","31044","60281","0","0","10029","0","60282"
"0","0","0","0","31085","0","31029","60291","0","0","10030","0","60292"
"0","0","0","0","31121","0","31021","60301","0","0","10031","0","60302"
"0","0","0","0","31089","0","31002","60311","0","0","10032","0","60312"
"0","0","0","0","31123","0","31049","60321","0","0","10033","0","60322"
"0","0","0","0","31090","0","31011","60331","0","0","10034","0","60332"
"0","0","0","0","31126","0","31042","60341","0","0","10035","0","60342"
"0","0","0","0","31126","0","31042","60341","0","0","10036","0","60342"
"0","0","0","0","31043","0","31008","60361","0","0","10037","0","60362"
"0","0","0","0","31107","0","31046","60371","0","0","10038","0","60372"
"0","0","0","0","31093","0","31018","60381","0","0","10039","0","60382"
"0","0","0","0","31028","0","31033","60391","0","0","10040","0","60392"
"0","0","0","0","31053","0","31045","60401","0","0","10041","0","60402"
"0","0","0","0","31130","0","31065","60411","0","0","10042","0","60412"
"0","0","0","0","31101","0","31050","60421","0","0","10043","0","60422"
"0","0","0","0","31132","0","31027","60431","0","0","10044","0","60432"
"0","0","0","0","31105","0","31014","60441","0","0","10045","0","60442"
"0","0","0","0","31135","0","31023","60451","0","0","10046","0","60452"
"0","0","0","0","31056","0","31040","60461","0","0","10047","0","60462"
"0","0","0","0","31016","0","31013","60471","0","0","10048","0","60472"
"0","0","0","0","31112","0","31036","60481","0","0","10049","0","60482"
"0","0","0","0","31141","0","31054","60491","0","0","10050","0","60492"
"0","0","0","0","31037","0","31005","60501","0","0","10051","0","60502"
"0","0","0","0","31014","0","31037","60511","0","0","10052","0","60512"
"0","0","0","0","31098","0","31025","60521","0","0","10053","0","60522"
"0","0","0","0","31146","0","31048","60531","0","0","10054","0","60532"
"0","0","0","0","31116","0","31044","60541","0","0","10055","0","60542"
"0","0","0","0","31147","0","31060","60551","0","0","10056","0","60552"
"0","0","0","0","31121","0","31021","60561","0","0","10057","0","60562"
"0","0","0","0","31156","0","31003","60571","0","0","10058","0","60572"
"0","0","0","0","31156","0","31003","60571","0","0","10059","0","60572"
"0","0","0","0","31123","0","31049","60591","0","0","10060","0","60592"
"0","0","0","0","31158","0","31010","60601","0","0","10061","0","60602"
"0","0","0","0","31126","0","31042","60611","0","0","10062","0","60612"
"0","0","0","0","31126","0","31042","60611","0","0","10063","0","60612"
"0","0","0","0","31032","0","31031","60631","0","0","10064","0","60632"
"0","0","0","0","31107","0","31046","60641","0","0","10065","0","60642"
"0","0","0","0","31065","0","31015","60651","0","0","10066","0","60652"
"0","0","0","0","31028","0","31033","60661","0","0","10067","0","60662"
"0","0","0","0","31168","0","31040","60671","0","0","10068","0","60672"
"0","0","0","0","31130","0","31065","60681","0","0","10069","0","60682"
"0","0","0","0","31018","0","31050","60691","0","0","10070","0","60692"
"0","0","0","0","31132","0","31027","60701","0","0","10071","0","60702"
"0","0","0","0","31174","0","31109","60711","0","0","10072","0","60712"
"0","0","0","0","31135","0","31023","60721","0","0","10073","0","60722"
"0","0","0","0","31096","0","31051","60731","0","0","10074","0","60732"
"0","0","0","0","31016","0","31013","60741","0","0","10075","0","60742"
"0","0","0","0","31178","0","31047","60751","0","0","10076","0","60752"
"0","0","0","0","31141","0","31054","60761","0","0","10077","0","60762"
"0","0","0","0","31053","0","31055","60771","0","0","10078","0","60772"
"0","0","0","0","31014","0","31037","60781","0","0","10079","0","60782"
"0","0","0","0","31192","0","31006","60791","0","0","10080","0","60792"
"0","0","0","0","31146","0","31048","60801","0","0","10081","0","60802"
"0","0","0","0","31208","0","31044","60811","0","0","10082","0","60812"
"0","0","0","0","31147","0","31060","60821","0","0","10083","0","60822"
"0","0","0","0","31059","0","31060","60831","0","0","10084","0","60832"
"0","0","0","0","31212","0","31058","60841","0","0","10085","0","60842"
