5edf90c00f484e4d359347f3bd1406aacf886532f8ece32c19d3e80c913923a6,a05bc5af9bcefd27b48c671ce68a79357dc2762223a92812c0d761578790a242,532c92d93d125f34e3b2f6707055448ea7a82d6c94682b66ddb899ec323175dd,83870c0ab558804289da87b12f5f9fc7400f8b1ab0fd2eef2683bf492b594bd2,cff6fd3773f64ef86bac31551bab8dec15e90ed9ac59f28b5ff9014a91c6fa31,8178602ef0f47de00fc22de289aa408e833b29f610aacc9bd3832acbb31c9c5a,e560e57f5ee36da66250911e088705a6e81060447fa0006f436082950dbbae11,5b71f81e8ce0e2b29531f57f4c324f2077ffbc8ff17775b541beebc0df070b66,768f3fdd982072d403489c04916e1de91c7206bce281515cdfa78132e6b6ec41,375938abd10206c1aaeba464d1040fa5294709e8cc8c7091bbc3210834d50b7a,2005e0a6fc98eb76b323bc3cedf7c34ad8bbad716f477583eafe794276b137f8,be83ae5f3014fb21663d815b09ebbe345646db22e080b24100f54eca84a14ddc,713cc0ca8a8a7552f84203ed218065dab97f5556a24573d4f8b15e75d907ff9b,d6a36390cc8f1eb5416de02d35322102d9a9a864fb6117d530740bd7fece56ef,fbb740da1041e562d316fbc03a551ecf55acdd663344df2f8420e830a9a102fe,bf64bd2cd210ebdf191afe6b083453ecc60a305b524318893face4bb16432d21,895cd74c37c6a0e76e54fd08c0a29d731183e471747ab426d2bcbf4a07f8878c,eee72046e3e6d9d0d2413471c967d72585e1532420f7a2e36c8421fe66a565ae
"1001","250000000001","1","0","王都滅亡前倒數　～04/01 23:59","1001001","2020/04/01","480","bgm_M220","bgm_M220","2020/04/01 07:59:59","500000000000","0","機械莉瑪來襲！","1","4004101","100584","1"
"1001","150000000001","2","0","王都滅亡前倒數　～04/01 23:59","1001002","2020/04/01 08:00:00","300","bgm_M220","bgm_M220","2020/04/01 12:59:59","250000000000","0","機械莉瑪來襲！","2","4004102","100584","1"
"1001","50000000001","3","0","王都滅亡前倒數　～04/01 23:59","1001003","2020/04/01 13:00:00","300","bgm_M220","bgm_M220","2020/04/01 17:59:59","150000000000","0","機械莉瑪來襲！","3","4004103","100584","1"
"1001","25000000001","1","0","王都滅亡前倒數　～04/01 23:59","1001001","2020/04/01 18:00:00","120","bgm_M220","bgm_M220","2020/04/01 19:59:59","50000000000","0","機械莉瑪來襲！","4","4004104","100584","1"
"1001","0","2","0","王都滅亡前倒數　～04/01 23:59","1001002","2020/04/01 20:00:00","240","bgm_M220","bgm_M220","2020/04/01 23:59:59","25000000000","0","機械莉瑪來襲！","5","0","100584","1"
"1001","0","1","0","王都滅亡前倒數　～04/01 23:59","1001004","2020/04/01","480","bgm_M220","bgm_M220","2020/04/01 07:59:59","0","0","機械莉瑪來襲！","8","4004109","100584","1"
"1001","0","2","0","王都滅亡前倒數　～04/01 23:59","1001005","2020/04/01 08:00:00","300","bgm_M220","bgm_M220","2020/04/01 12:59:59","0","0","機械莉瑪來襲！","9","0","100584","1"
"1001","0","3","0","王都滅亡前倒數　～04/01 23:59","1001006","2020/04/01 13:00:00","300","bgm_M220","bgm_M220","2020/04/01 17:59:59","0","0","機械莉瑪來襲！","10","0","100584","1"
"1001","0","1","0","王都滅亡前倒數　～04/01 23:59","1001004","2020/04/01 18:00:00","180","bgm_M220","bgm_M220","2020/04/01 20:59:59","0","0","機械莉瑪來襲！","11","0","100584","1"
"1001","0","2","0","王都滅亡前倒數　～04/01 23:59","1001005","2020/04/01 21:00:00","180","bgm_M220","bgm_M220","2020/04/01 23:59:59","0","0","機械莉瑪來襲！","12","0","100584","1"
"1002","1250000000001","1","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002001","2023/04/01","480","bgm_M220","bgm_M220","2023/04/01 07:59:59","2500000000000","0","巨影復活","15","4004101","100584","1"
"1002","750000000001","2","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002002","2023/04/01 08:00:00","300","bgm_M220","bgm_M220","2023/04/01 12:59:59","1250000000000","0","巨影復活","16","4004102","100584","1"
"1002","250000000001","3","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002003","2023/04/01 13:00:00","300","bgm_M220","bgm_M220","2023/04/01 17:59:59","750000000000","0","巨影復活","17","4004103","100584","1"
"1002","125000000001","1","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002001","2023/04/01 18:00:00","120","bgm_M220","bgm_M220","2023/04/01 19:59:59","250000000000","0","巨影復活","18","4004104","100584","1"
"1002","0","2","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002002","2023/04/01 20:00:00","240","bgm_M220","bgm_M220","2023/04/01 23:59:59","125000000000","0","巨影復活","19","0","100584","1"
"1002","0","1","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","2023/04/01","480","bgm_M220","bgm_M220","2023/04/01 07:59:59","0","0","巨影復活","22","4004109","100584","1"
"1002","0","2","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002005","2023/04/01 08:00:00","300","bgm_M220","bgm_M220","2023/04/01 12:59:59","0","0","巨影復活","23","0","100584","1"
"1002","0","3","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002006","2023/04/01 13:00:00","300","bgm_M220","bgm_M220","2023/04/01 17:59:59","0","0","巨影復活","24","0","100584","1"
"1002","0","1","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","2023/04/01 18:00:00","180","bgm_M220","bgm_M220","2023/04/01 20:59:59","0","0","巨影復活","25","0","100584","1"
"1002","0","2","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002005","2023/04/01 21:00:00","60","bgm_M220","bgm_M220","2023/04/01 21:59:59","0","0","巨影復活","26","0","100584","1"
"1002","0","3","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002006","2023/04/01 22:00:00","60","bgm_M220","bgm_M220","2023/04/01 22:59:59","0","0","巨影復活","27","0","100584","1"
"1002","0","1","0","蘭德索爾之戰 巨影復活　～04/01 23：59","1002004","2023/04/01 23:00:00","60","bgm_M220","bgm_M220","2023/04/01 23:59:59","0","0","巨影復活","28","0","100584","1"
