eee72046e3e6d9d0d2413471c967d72585e1532420f7a2e36c8421fe66a565ae,be83ae5f3014fb21663d815b09ebbe345646db22e080b24100f54eca84a14ddc,a05bc5af9bcefd27b48c671ce68a79357dc2762223a92812c0d761578790a242,768f3fdd982072d403489c04916e1de91c7206bce281515cdfa78132e6b6ec41,2005e0a6fc98eb76b323bc3cedf7c34ad8bbad716f477583eafe794276b137f8,713cc0ca8a8a7552f84203ed218065dab97f5556a24573d4f8b15e75d907ff9b,e560e57f5ee36da66250911e088705a6e81060447fa0006f436082950dbbae11,cff6fd3773f64ef86bac31551bab8dec15e90ed9ac59f28b5ff9014a91c6fa31,895cd74c37c6a0e76e54fd08c0a29d731183e471747ab426d2bcbf4a07f8878c,5edf90c00f484e4d359347f3bd1406aacf886532f8ece32c19d3e80c913923a6,bf64bd2cd210ebdf191afe6b083453ecc60a305b524318893face4bb16432d21,532c92d93d125f34e3b2f6707055448ea7a82d6c94682b66ddb899ec323175dd,5b71f81e8ce0e2b29531f57f4c324f2077ffbc8ff17775b541beebc0df070b66,8178602ef0f47de00fc22de289aa408e833b29f610aacc9bd3832acbb31c9c5a,d6a36390cc8f1eb5416de02d35322102d9a9a864fb6117d530740bd7fece56ef,375938abd10206c1aaeba464d1040fa5294709e8cc8c7091bbc3210834d50b7a,fbb740da1041e562d316fbc03a551ecf55acdd663344df2f8420e830a9a102fe,83870c0ab558804289da87b12f5f9fc7400f8b1ab0fd2eef2683bf492b594bd2
"1","500000000000","250000000001","bgm_M220","2020/04/01 07:59:59","0","2020/04/01","王都滅亡前倒數　～04/01 23:59","100584","1001","4004101","1","480","1001001","機械莉瑪來襲！","bgm_M220","1","0"
"1","250000000000","150000000001","bgm_M220","2020/04/01 12:59:59","0","2020/04/01 08:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","4004102","2","300","1001002","機械莉瑪來襲！","bgm_M220","2","0"
"1","150000000000","50000000001","bgm_M220","2020/04/01 17:59:59","0","2020/04/01 13:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","4004103","3","300","1001003","機械莉瑪來襲！","bgm_M220","3","0"
"1","50000000000","25000000001","bgm_M220","2020/04/01 19:59:59","0","2020/04/01 18:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","4004104","1","120","1001001","機械莉瑪來襲！","bgm_M220","4","0"
"1","25000000000","0","bgm_M220","2020/04/01 23:59:59","0","2020/04/01 20:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","0","2","240","1001002","機械莉瑪來襲！","bgm_M220","5","0"
"1","0","0","bgm_M220","2020/04/01 07:59:59","0","2020/04/01","王都滅亡前倒數　～04/01 23:59","100584","1001","4004109","1","480","1001004","機械莉瑪來襲！","bgm_M220","8","0"
"1","0","0","bgm_M220","2020/04/01 12:59:59","0","2020/04/01 08:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","0","2","300","1001005","機械莉瑪來襲！","bgm_M220","9","0"
"1","0","0","bgm_M220","2020/04/01 17:59:59","0","2020/04/01 13:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","0","3","300","1001006","機械莉瑪來襲！","bgm_M220","10","0"
"1","0","0","bgm_M220","2020/04/01 20:59:59","0","2020/04/01 18:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","0","1","180","1001004","機械莉瑪來襲！","bgm_M220","11","0"
"1","0","0","bgm_M220","2020/04/01 23:59:59","0","2020/04/01 21:00:00","王都滅亡前倒數　～04/01 23:59","100584","1001","0","2","180","1001005","機械莉瑪來襲！","bgm_M220","12","0"
"1","2500000000000","1250000000001","bgm_M220","2023/04/01 07:59:59","0","2023/04/01","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","4004101","1","480","1002001","巨影復活","bgm_M220","15","0"
"1","1250000000000","750000000001","bgm_M220","2023/04/01 12:59:59","0","2023/04/01 08:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","4004102","2","300","1002002","巨影復活","bgm_M220","16","0"
"1","750000000000","250000000001","bgm_M220","2023/04/01 17:59:59","0","2023/04/01 13:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","4004103","3","300","1002003","巨影復活","bgm_M220","17","0"
"1","250000000000","125000000001","bgm_M220","2023/04/01 19:59:59","0","2023/04/01 18:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","4004104","1","120","1002001","巨影復活","bgm_M220","18","0"
"1","125000000000","0","bgm_M220","2023/04/01 23:59:59","0","2023/04/01 20:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","0","2","240","1002002","巨影復活","bgm_M220","19","0"
"1","0","0","bgm_M220","2023/04/01 07:59:59","0","2023/04/01","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","4004109","1","480","1002004","巨影復活","bgm_M220","22","0"
"1","0","0","bgm_M220","2023/04/01 12:59:59","0","2023/04/01 08:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","0","2","300","1002005","巨影復活","bgm_M220","23","0"
"1","0","0","bgm_M220","2023/04/01 17:59:59","0","2023/04/01 13:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","0","3","300","1002006","巨影復活","bgm_M220","24","0"
"1","0","0","bgm_M220","2023/04/01 20:59:59","0","2023/04/01 18:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","0","1","180","1002004","巨影復活","bgm_M220","25","0"
"1","0","0","bgm_M220","2023/04/01 21:59:59","0","2023/04/01 21:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","0","2","60","1002005","巨影復活","bgm_M220","26","0"
"1","0","0","bgm_M220","2023/04/01 22:59:59","0","2023/04/01 22:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","0","3","60","1002006","巨影復活","bgm_M220","27","0"
"1","0","0","bgm_M220","2023/04/01 23:59:59","0","2023/04/01 23:00:00","蘭德索爾之戰 巨影復活　～04/01 23：59","100584","1002","0","1","60","1002004","巨影復活","bgm_M220","28","0"
