2a62f559d6b01873a939728495c8cea77d0b9acac2c8c926f24ed7e0ac0e6540,5d4b98df73822c7dfb68684a2492d556708dce71ef4d444b91503d889f75a267,5ec144713ad706f3bf85143b8f9604b3ed022d47bdc35a5dd1cc6162c36b8fc7,bc8fa222c07e502f59a514ce664b92e7f8e9d7634760becae33840b7970bfc1c,9c8dc1e7f9ddf675cd39556dd5ea7c95092d2e5062112f00525fa982a811f4b8,4265b00184ba17572caf3f3afb9f1d8f4543f31219b9d8217a4dbbbdaad2a7a2,c394a259807757dfbb6dc6d85b032884a2ff58e5e2df0a054c69955e3d754f22
"1001101","0","1","306700","0","1","81001105"
"1001102","0","1","306700","0","1","81001106"
"1001201","0","1","306800","0","1","81001205"
"1001202","0","1","306800","0","1","81001206"
"1001301","0","1","307000","0","1","81001305"
"1001302","0","1","307000","0","1","81001306"
"1001401","0","1","307500","0","1","81001405"
"1001402","0","1","307500","0","1","81001406"
"1001501","0","1","307300","0","1","81001505"
"1001502","0","1","307300","0","1","81001506"
"1001601","0","1","307700","0","1","81001605"
"1001602","0","1","307700","0","1","81001606"
"1001701","0","1","307400","0","1","81001705"
"1001702","0","1","307400","0","1","81001706"
"1001801","0","1","307900","0","1","81001805"
"1001802","0","1","307900","0","1","81001806"
"1001901","0","1","307800","0","1","81001905"
"1001902","0","1","307800","0","1","81001906"
"1002001","0","1","308100","0","1","81002005"
"1002002","0","1","308100","0","1","81002006"
"1002101","0","1","308000","0","1","81002101"
"1002102","0","1","308000","0","1","81002102"
"1002201","0","1","308300","0","1","81002205"
"1002202","0","1","308300","0","1","81002206"
"1002301","0","1","308200","0","1","81002301"
"1002302","0","1","308200","0","1","81002302"
"1002401","0","1","304705","0","1","81002405"
"1002402","0","1","304705","0","1","81002406"
"1002501","0","1","308400","0","1","81002501"
"1002502","0","1","308400","0","1","81002502"
"1002601","0","1","305004","0","1","81002605"
"1002602","0","1","305004","0","1","81002606"
"1002701","0","1","308600","0","1","81002701"
"1002702","0","1","308600","0","1","81002702"
"1002801","0","1","305205","0","1","81002805"
"1002802","0","1","305205","0","1","81002806"
"1002901","0","1","309300","0","1","81002901"
"1002902","0","1","309300","0","1","81002902"
"1003001","0","1","305500","0","1","81003005"
"1003002","0","1","305500","0","1","81003006"
"1003101","0","1","310000","0","1","81003101"
"1003102","0","1","310000","0","1","81003102"
"1003201","0","1","306000","0","1","81003205"
"1003202","0","1","306000","0","1","81003206"
"1003301","0","1","310300","0","1","81000605"
"1003302","0","1","310300","0","1","81003301"
"1003401","0","1","306700","0","1","81001105"
"1003402","0","1","306700","0","1","81001106"
"1003501","0","2.5","310500","0","2.5","100021"
"1003502","0","2.5","310500","0","2.5","100531"
"1003601","0","0.4","310600","0","0.4","81003601"
"1003602","0","0.4","310600","0","0.4","81003602"
"1003701","0","1","306800","0","1","81001205"
"1003702","0","1","306800","0","1","81001206"
"1003801","0","1.2","310700","0","1.2","81003801"
"1003802","0","1.2","310700","0","1.2","81003802"
"1003901","0","1","307000","0","1","81001305"
"1003902","0","1","307000","0","1","81001306"
"1004001","0","1","310800","0","1","81004001"
"1004002","0","1","310800","0","1","81004002"
"1004101","0","1","307300","0","1","81001505"
"1004102","0","1","307300","0","1","81001506"
"1004201","0","1","311100","0","1","81004201"
"1004202","0","1","311100","0","1","81004202"
"1004301","0","1","307800","0","1","81001905"
"1004302","0","1","307800","0","1","81001906"
"1004401","0","1","311300","0","1","81004401"
"1004402","0","1","311300","0","1","81004402"
"1004501","0","1","308000","0","1","81002101"
"1004502","0","1","308000","0","1","81002102"
"1004601","0","1","311400","0","1","81004601"
"1004602","0","1","311400","0","1","81004602"
"1004701","0","1","308200","0","1","81002301"
"1004702","0","1","308200","0","1","81002302"
"1004801","0","1","311500","0","1","81002405"
"1004802","0","1","311500","0","1","81002406"
"1004901","0","1","308400","0","1","81002501"
"1004902","0","1","308400","0","1","81002502"
"1005001","-28","1.4","311600","0","1.4","81005001"
"1005002","-28","1.4","311600","0","1.4","81005002"
"1005101","0","1","308600","0","1","81002701"
"1005102","0","1","308600","0","1","81002702"
"1005201","0","1","312100","0","1","81000605"
"1005202","0","1","312100","0","1","81003301"
"1005301","0","1","307400","0","1","81001705"
"1005302","0","1","307400","0","1","81001706"
"1005401","0","1","312200","0","1","81003005"
"1005402","0","1","312200","0","1","81003006"
"1005501","0","1","309300","0","1","81002901"
"1005502","0","1","309300","0","1","81002902"
"1005601","0","1","312300","0","1","81005601"
"1005602","0","1","312302","0","1","81005602"
"1005701","0","1","310000","0","1","81003101"
"1005702","0","1","310000","0","1","81003102"
"1005801","0","1.75","312600","0","1.75","100021"
"1005802","0","1.75","312600","0","1.75","100531"
"1005901","0","1","312700","0","1","101821"
"1005902","0","1","312700","0","1","101841"
"1006001","0","1","310300","0","1","81000605"
"1006002","0","1","310300","0","1","81003301"
"1006101","-27","0.65","312800","0","0.65","81006101"
"1006102","-27","0.65","312800","0","0.65","81006102"
"1006201","0","2.5","310500","0","2.5","100021"
"1006202","0","2.5","310500","0","2.5","100531"
"1006301","0","0.4","310600","0","0.4","81003601"
"1006302","0","0.4","310600","0","0.4","81003602"
"1006401","-30","1","313200","0","1","81006401"
"1006402","-30","1","313200","0","1","81006402"
"1006501","0","1.2","310700","0","1.2","81003801"
"1006502","0","1.2","310700","0","1.2","81003802"
"1006601","-25","0.7","313100","0","0.7","81006601"
"1006602","-25","0.7","313100","0","0.7","81006602"
"1006701","0","1","310800","0","1","81004001"
"1006702","0","1","310800","0","1","81004002"
"1006801","-26","1.25","313300","0","1.25","81006801"
"1006802","-26","1.25","313300","0","1.25","81006802"
"1006901","0","1","311100","0","1","81004201"
"1006902","0","1","311100","0","1","81004202"
"1007001","-30","1.25","314001","0","1.25","81007001"
"1007002","-30","1.25","314002","0","1.25","81007002"
"1007101","0","1","311300","0","1","81004401"
"1007102","0","1","311300","0","1","81004402"
"1007201","-27","0.77","314100","0","0.77","81007201"
"1007202","-27","0.77","314100","0","0.77","81007202"
"1007301","0","1","311400","0","1","81004601"
"1007302","0","1","311400","0","1","81004602"
"1007401","-33","1.33","314200","0","1.33","81007401"
"1007402","-33","1.33","314200","0","1.33","81007402"
"1007501","0","1","311500","0","1","81002405"
"1007502","0","1","311500","0","1","81002406"
"1007601","-20","1.7","314300","0","1.7","81007601"
"1007602","-20","1.7","314300","0","1.7","81007602"
"1007701","-28","1.4","311600","0","1.4","81005001"
"1007702","-28","1.4","311600","0","1.4","81005002"
"1007801","-33","1.25","314400","0","1.25","81007801"
"1007802","-33","1.25","314400","0","1.25","81007802"
"1007901","0","1","312100","0","1","81000605"
"1007902","0","1","312100","0","1","81003301"
"1008001","-20","1","314500","0","1","81003006"
"1008002","-20","1","314500","0","1","81008002"
"1008101","0","1","312200","0","1","81003005"
"1008102","0","1","312200","0","1","81003006"
"1008201","-25","1.6","314600","0","1.6","81003205"
"1008202","-25","1.6","314600","0","1.6","81003206"
"1008301","0","1","312300","0","1","81005601"
"1008302","0","1","312302","0","1","81005602"
"1008401","0","1","314700","0","1","100111"
"1008402","0","1","314700","0","1","100431"
"1008501","0","0.9","314800","0","0.9","81008501"
"1008502","0","0.9","314800","0","0.9","81008504"
"1008601","0","1.75","312600","0","1.75","100021"
"1008602","0","1.75","312600","0","1.75","100531"
"1008701","0","1","312700","0","1","101821"
"1008702","0","1","312700","0","1","101841"
"1008801","-20","0.8","315100","0","0.8","81008801"
"1008802","-20","0.8","315100","0","0.8","81008802"
"1008901","-27","0.65","312800","0","0.65","81006101"
"1008902","-27","0.65","312800","0","0.65","81006102"
"1009001","-25","0.85","315400","0","0.85","102994"
"1009002","-25","0.85","315400","0","0.85","102997"
"1009101","-30","1","313200","0","1","81006401"
"1009102","-30","1","313200","0","1","81006402"
"1009201","-20","0.95","316000","0","0.95","103021"
"1009202","-20","0.95","316000","0","0.95","103011"
"1009301","-25","0.7","313100","0","0.7","81006601"
"1009302","-25","0.7","313100","0","0.7","81006602"
"1009401","-20","1.5","316200","0","1.5","102091"
"1009402","-20","1.5","316200","0","1.5","102111"
"1009501","-26","1.25","313300","0","1.25","81006801"
"1009502","-26","1.25","313300","0","1.25","81006802"
