2a62f559d6b01873a939728495c8cea77d0b9acac2c8c926f24ed7e0ac0e6540,5ec144713ad706f3bf85143b8f9604b3ed022d47bdc35a5dd1cc6162c36b8fc7,9c8dc1e7f9ddf675cd39556dd5ea7c95092d2e5062112f00525fa982a811f4b8,bc8fa222c07e502f59a514ce664b92e7f8e9d7634760becae33840b7970bfc1c,5d4b98df73822c7dfb68684a2492d556708dce71ef4d444b91503d889f75a267,4265b00184ba17572caf3f3afb9f1d8f4543f31219b9d8217a4dbbbdaad2a7a2,c394a259807757dfbb6dc6d85b032884a2ff58e5e2df0a054c69955e3d754f22
"1001101","1","0","306700","0","1","81001105"
"1001102","1","0","306700","0","1","81001106"
"1001201","1","0","306800","0","1","81001205"
"1001202","1","0","306800","0","1","81001206"
"1001301","1","0","307000","0","1","81001305"
"1001302","1","0","307000","0","1","81001306"
"1001401","1","0","307500","0","1","81001405"
"1001402","1","0","307500","0","1","81001406"
"1001501","1","0","307300","0","1","81001505"
"1001502","1","0","307300","0","1","81001506"
"1001601","1","0","307700","0","1","81001605"
"1001602","1","0","307700","0","1","81001606"
"1001701","1","0","307400","0","1","81001705"
"1001702","1","0","307400","0","1","81001706"
"1001801","1","0","307900","0","1","81001805"
"1001802","1","0","307900","0","1","81001806"
"1001901","1","0","307800","0","1","81001905"
"1001902","1","0","307800","0","1","81001906"
"1002001","1","0","308100","0","1","81002005"
"1002002","1","0","308100","0","1","81002006"
"1002101","1","0","308000","0","1","81002101"
"1002102","1","0","308000","0","1","81002102"
"1002201","1","0","308300","0","1","81002205"
"1002202","1","0","308300","0","1","81002206"
"1002301","1","0","308200","0","1","81002301"
"1002302","1","0","308200","0","1","81002302"
"1002401","1","0","304705","0","1","81002405"
"1002402","1","0","304705","0","1","81002406"
"1002501","1","0","308400","0","1","81002501"
"1002502","1","0","308400","0","1","81002502"
"1002601","1","0","305004","0","1","81002605"
"1002602","1","0","305004","0","1","81002606"
"1002701","1","0","308600","0","1","81002701"
"1002702","1","0","308600","0","1","81002702"
"1002801","1","0","305205","0","1","81002805"
"1002802","1","0","305205","0","1","81002806"
"1002901","1","0","309300","0","1","81002901"
"1002902","1","0","309300","0","1","81002902"
"1003001","1","0","305500","0","1","81003005"
"1003002","1","0","305500","0","1","81003006"
"1003101","1","0","310000","0","1","81003101"
"1003102","1","0","310000","0","1","81003102"
"1003201","1","0","306000","0","1","81003205"
"1003202","1","0","306000","0","1","81003206"
"1003301","1","0","310300","0","1","81000605"
"1003302","1","0","310300","0","1","81003301"
"1003401","1","0","306700","0","1","81001105"
"1003402","1","0","306700","0","1","81001106"
"1003501","2.5","0","310500","0","2.5","100021"
"1003502","2.5","0","310500","0","2.5","100531"
"1003601","0.4","0","310600","0","0.4","81003601"
"1003602","0.4","0","310600","0","0.4","81003602"
"1003701","1","0","306800","0","1","81001205"
"1003702","1","0","306800","0","1","81001206"
"1003801","1.2","0","310700","0","1.2","81003801"
"1003802","1.2","0","310700","0","1.2","81003802"
"1003901","1","0","307000","0","1","81001305"
"1003902","1","0","307000","0","1","81001306"
"1004001","1","0","310800","0","1","81004001"
"1004002","1","0","310800","0","1","81004002"
"1004101","1","0","307300","0","1","81001505"
"1004102","1","0","307300","0","1","81001506"
"1004201","1","0","311100","0","1","81004201"
"1004202","1","0","311100","0","1","81004202"
"1004301","1","0","307800","0","1","81001905"
"1004302","1","0","307800","0","1","81001906"
"1004401","1","0","311300","0","1","81004401"
"1004402","1","0","311300","0","1","81004402"
"1004501","1","0","308000","0","1","81002101"
"1004502","1","0","308000","0","1","81002102"
"1004601","1","0","311400","0","1","81004601"
"1004602","1","0","311400","0","1","81004602"
"1004701","1","0","308200","0","1","81002301"
"1004702","1","0","308200","0","1","81002302"
"1004801","1","0","311500","0","1","81002405"
"1004802","1","0","311500","0","1","81002406"
"1004901","1","0","308400","0","1","81002501"
"1004902","1","0","308400","0","1","81002502"
"1005001","1.4","0","311600","-28","1.4","81005001"
"1005002","1.4","0","311600","-28","1.4","81005002"
"1005101","1","0","308600","0","1","81002701"
"1005102","1","0","308600","0","1","81002702"
"1005201","1","0","312100","0","1","81000605"
"1005202","1","0","312100","0","1","81003301"
"1005301","1","0","307400","0","1","81001705"
"1005302","1","0","307400","0","1","81001706"
"1005401","1","0","312200","0","1","81003005"
"1005402","1","0","312200","0","1","81003006"
"1005501","1","0","309300","0","1","81002901"
"1005502","1","0","309300","0","1","81002902"
"1005601","1","0","312300","0","1","81005601"
"1005602","1","0","312302","0","1","81005602"
"1005701","1","0","310000","0","1","81003101"
"1005702","1","0","310000","0","1","81003102"
"1005801","1.75","0","312600","0","1.75","100021"
"1005802","1.75","0","312600","0","1.75","100531"
"1005901","1","0","312700","0","1","101821"
"1005902","1","0","312700","0","1","101841"
"1006001","1","0","310300","0","1","81000605"
"1006002","1","0","310300","0","1","81003301"
"1006101","0.65","0","312800","-27","0.65","81006101"
"1006102","0.65","0","312800","-27","0.65","81006102"
"1006201","2.5","0","310500","0","2.5","100021"
"1006202","2.5","0","310500","0","2.5","100531"
"1006301","0.4","0","310600","0","0.4","81003601"
"1006302","0.4","0","310600","0","0.4","81003602"
"1006401","1","0","313200","-30","1","81006401"
"1006402","1","0","313200","-30","1","81006402"
"1006501","1.2","0","310700","0","1.2","81003801"
"1006502","1.2","0","310700","0","1.2","81003802"
"1006601","0.7","0","313100","-25","0.7","81006601"
"1006602","0.7","0","313100","-25","0.7","81006602"
"1006701","1","0","310800","0","1","81004001"
"1006702","1","0","310800","0","1","81004002"
"1006801","1.25","0","313300","-26","1.25","81006801"
"1006802","1.25","0","313300","-26","1.25","81006802"
"1006901","1","0","311100","0","1","81004201"
"1006902","1","0","311100","0","1","81004202"
"1007001","1.25","0","314001","-30","1.25","81007001"
"1007002","1.25","0","314002","-30","1.25","81007002"
"1007101","1","0","311300","0","1","81004401"
"1007102","1","0","311300","0","1","81004402"
"1007201","0.77","0","314100","-27","0.77","81007201"
"1007202","0.77","0","314100","-27","0.77","81007202"
"1007301","1","0","311400","0","1","81004601"
"1007302","1","0","311400","0","1","81004602"
"1007401","1.33","0","314200","-33","1.33","81007401"
"1007402","1.33","0","314200","-33","1.33","81007402"
"1007501","1","0","311500","0","1","81002405"
"1007502","1","0","311500","0","1","81002406"
"1007601","1.7","0","314300","-20","1.7","81007601"
"1007602","1.7","0","314300","-20","1.7","81007602"
"1007701","1.4","0","311600","-28","1.4","81005001"
"1007702","1.4","0","311600","-28","1.4","81005002"
"1007801","1.25","0","314400","-33","1.25","81007801"
"1007802","1.25","0","314400","-33","1.25","81007802"
"1007901","1","0","312100","0","1","81000605"
"1007902","1","0","312100","0","1","81003301"
"1008001","1","0","314500","-20","1","81003006"
"1008002","1","0","314500","-20","1","81008002"
"1008101","1","0","312200","0","1","81003005"
"1008102","1","0","312200","0","1","81003006"
