c394a259807757dfbb6dc6d85b032884a2ff58e5e2df0a054c69955e3d754f22,5ec144713ad706f3bf85143b8f9604b3ed022d47bdc35a5dd1cc6162c36b8fc7,9c8dc1e7f9ddf675cd39556dd5ea7c95092d2e5062112f00525fa982a811f4b8,2a62f559d6b01873a939728495c8cea77d0b9acac2c8c926f24ed7e0ac0e6540,bc8fa222c07e502f59a514ce664b92e7f8e9d7634760becae33840b7970bfc1c,5d4b98df73822c7dfb68684a2492d556708dce71ef4d444b91503d889f75a267,4265b00184ba17572caf3f3afb9f1d8f4543f31219b9d8217a4dbbbdaad2a7a2
"81001105","1","0","1001101","306700","0","1"
"81001106","1","0","1001102","306700","0","1"
"81001205","1","0","1001201","306800","0","1"
"81001206","1","0","1001202","306800","0","1"
"81001305","1","0","1001301","307000","0","1"
"81001306","1","0","1001302","307000","0","1"
"81001405","1","0","1001401","307500","0","1"
"81001406","1","0","1001402","307500","0","1"
"81001505","1","0","1001501","307300","0","1"
"81001506","1","0","1001502","307300","0","1"
"81001605","1","0","1001601","307700","0","1"
"81001606","1","0","1001602","307700","0","1"
"81001705","1","0","1001701","307400","0","1"
"81001706","1","0","1001702","307400","0","1"
"81001805","1","0","1001801","307900","0","1"
"81001806","1","0","1001802","307900","0","1"
"81001905","1","0","1001901","307800","0","1"
"81001906","1","0","1001902","307800","0","1"
"81002005","1","0","1002001","308100","0","1"
"81002006","1","0","1002002","308100","0","1"
"81002101","1","0","1002101","308000","0","1"
"81002102","1","0","1002102","308000","0","1"
"81002205","1","0","1002201","308300","0","1"
"81002206","1","0","1002202","308300","0","1"
"81002301","1","0","1002301","308200","0","1"
"81002302","1","0","1002302","308200","0","1"
"81002405","1","0","1002401","304705","0","1"
"81002406","1","0","1002402","304705","0","1"
"81002501","1","0","1002501","308400","0","1"
"81002502","1","0","1002502","308400","0","1"
"81002605","1","0","1002601","305004","0","1"
"81002606","1","0","1002602","305004","0","1"
"81002701","1","0","1002701","308600","0","1"
"81002702","1","0","1002702","308600","0","1"
"81002805","1","0","1002801","305205","0","1"
"81002806","1","0","1002802","305205","0","1"
"81002901","1","0","1002901","309300","0","1"
"81002902","1","0","1002902","309300","0","1"
"81003005","1","0","1003001","305500","0","1"
"81003006","1","0","1003002","305500","0","1"
"81003101","1","0","1003101","310000","0","1"
"81003102","1","0","1003102","310000","0","1"
"81003205","1","0","1003201","306000","0","1"
"81003206","1","0","1003202","306000","0","1"
"81000605","1","0","1003301","310300","0","1"
"81003301","1","0","1003302","310300","0","1"
"81001105","1","0","1003401","306700","0","1"
