9c8dc1e7f9ddf675cd39556dd5ea7c95092d2e5062112f00525fa982a811f4b8,5d4b98df73822c7dfb68684a2492d556708dce71ef4d444b91503d889f75a267,c394a259807757dfbb6dc6d85b032884a2ff58e5e2df0a054c69955e3d754f22,2a62f559d6b01873a939728495c8cea77d0b9acac2c8c926f24ed7e0ac0e6540,5ec144713ad706f3bf85143b8f9604b3ed022d47bdc35a5dd1cc6162c36b8fc7,4265b00184ba17572caf3f3afb9f1d8f4543f31219b9d8217a4dbbbdaad2a7a2,bc8fa222c07e502f59a514ce664b92e7f8e9d7634760becae33840b7970bfc1c
"0","0","81001105","1001101","1","1","306700"
"0","0","81001106","1001102","1","1","306700"
"0","0","81001205","1001201","1","1","306800"
"0","0","81001206","1001202","1","1","306800"
"0","0","81001305","1001301","1","1","307000"
"0","0","81001306","1001302","1","1","307000"
"0","0","81001405","1001401","1","1","307500"
"0","0","81001406","1001402","1","1","307500"
"0","0","81001505","1001501","1","1","307300"
"0","0","81001506","1001502","1","1","307300"
"0","0","81001605","1001601","1","1","307700"
"0","0","81001606","1001602","1","1","307700"
"0","0","81001705","1001701","1","1","307400"
"0","0","81001706","1001702","1","1","307400"
"0","0","81001805","1001801","1","1","307900"
"0","0","81001806","1001802","1","1","307900"
"0","0","81001905","1001901","1","1","307800"
"0","0","81001906","1001902","1","1","307800"
"0","0","81002005","1002001","1","1","308100"
"0","0","81002006","1002002","1","1","308100"
"0","0","81002101","1002101","1","1","308000"
"0","0","81002102","1002102","1","1","308000"
"0","0","81002205","1002201","1","1","308300"
"0","0","81002206","1002202","1","1","308300"
"0","0","81002301","1002301","1","1","308200"
"0","0","81002302","1002302","1","1","308200"
"0","0","81002405","1002401","1","1","304705"
"0","0","81002406","1002402","1","1","304705"
"0","0","81002501","1002501","1","1","308400"
"0","0","81002502","1002502","1","1","308400"
"0","0","81002605","1002601","1","1","305004"
"0","0","81002606","1002602","1","1","305004"
"0","0","81002701","1002701","1","1","308600"
"0","0","81002702","1002702","1","1","308600"
"0","0","81002805","1002801","1","1","305205"
"0","0","81002806","1002802","1","1","305205"
"0","0","81002901","1002901","1","1","309300"
"0","0","81002902","1002902","1","1","309300"
"0","0","81003005","1003001","1","1","305500"
"0","0","81003006","1003002","1","1","305500"
"0","0","81003101","1003101","1","1","310000"
"0","0","81003102","1003102","1","1","310000"
"0","0","81003205","1003201","1","1","306000"
"0","0","81003206","1003202","1","1","306000"
"0","0","81000605","1003301","1","1","310300"
"0","0","81003301","1003302","1","1","310300"
"0","0","81001105","1003401","1","1","306700"
"0","0","81001106","1003402","1","1","306700"
"0","0","100021","1003501","2.5","2.5","310500"
"0","0","100531","1003502","2.5","2.5","310500"
"0","0","81003601","1003601","0.4","0.4","310600"
"0","0","81003602","1003602","0.4","0.4","310600"
"0","0","81001205","1003701","1","1","306800"
"0","0","81001206","1003702","1","1","306800"
"0","0","81003801","1003801","1.2","1.2","310700"
"0","0","81003802","1003802","1.2","1.2","310700"
"0","0","81001305","1003901","1","1","307000"
"0","0","81001306","1003902","1","1","307000"
"0","0","81004001","1004001","1","1","310800"
"0","0","81004002","1004002","1","1","310800"
"0","0","81001505","1004101","1","1","307300"
"0","0","81001506","1004102","1","1","307300"
"0","0","81004201","1004201","1","1","311100"
"0","0","81004202","1004202","1","1","311100"
"0","0","81001905","1004301","1","1","307800"
"0","0","81001906","1004302","1","1","307800"
"0","0","81004401","1004401","1","1","311300"
"0","0","81004402","1004402","1","1","311300"
"0","0","81002101","1004501","1","1","308000"
"0","0","81002102","1004502","1","1","308000"
"0","0","81004601","1004601","1","1","311400"
"0","0","81004602","1004602","1","1","311400"
"0","0","81002301","1004701","1","1","308200"
"0","0","81002302","1004702","1","1","308200"
"0","0","81002405","1004801","1","1","311500"
"0","0","81002406","1004802","1","1","311500"
"0","0","81002501","1004901","1","1","308400"
"0","0","81002502","1004902","1","1","308400"
"0","-28","81005001","1005001","1.4","1.4","311600"
"0","-28","81005002","1005002","1.4","1.4","311600"
"0","0","81002701","1005101","1","1","308600"
"0","0","81002702","1005102","1","1","308600"
"0","0","81000605","1005201","1","1","312100"
"0","0","81003301","1005202","1","1","312100"
"0","0","81001705","1005301","1","1","307400"
"0","0","81001706","1005302","1","1","307400"
"0","0","81003005","1005401","1","1","312200"
"0","0","81003006","1005402","1","1","312200"
"0","0","81002901","1005501","1","1","309300"
"0","0","81002902","1005502","1","1","309300"
"0","0","81005601","1005601","1","1","312300"
"0","0","81005602","1005602","1","1","312302"
"0","0","81003101","1005701","1","1","310000"
"0","0","81003102","1005702","1","1","310000"
"0","0","100021","1005801","1.75","1.75","312600"
"0","0","100531","1005802","1.75","1.75","312600"
"0","0","101821","1005901","1","1","312700"
"0","0","101841","1005902","1","1","312700"
"0","0","81000605","1006001","1","1","310300"
"0","0","81003301","1006002","1","1","310300"
"0","-27","81006101","1006101","0.65","0.65","312800"
"0","-27","81006102","1006102","0.65","0.65","312800"
"0","0","100021","1006201","2.5","2.5","310500"
"0","0","100531","1006202","2.5","2.5","310500"
"0","0","81003601","1006301","0.4","0.4","310600"
"0","0","81003602","1006302","0.4","0.4","310600"
"0","-30","81006401","1006401","1","1","313200"
"0","-30","81006402","1006402","1","1","313200"
"0","0","81003801","1006501","1.2","1.2","310700"
"0","0","81003802","1006502","1.2","1.2","310700"
"0","-25","81006601","1006601","0.7","0.7","313100"
