08fc71e44a6115f7c736fd7ea4bd52ff2583344f6567ff4be704a8d1bfa37e53,52cb54b80b87d5a203a5d825f4b894e14feaa20b65bc14bd5bf9edb183003afa,8c451d18f51ed52e6ad038d5219887a669c841214c7dffcc606974a09baabfec,f56463ec1f9d16bccf59b7d7572d23dca52cb7ccb88daada38e005fc8d7ddd54,e95ca60b6681d24930ac20b9757821106d151471ad6eda7914eb7caf12f34d47,fc0d429abebb2eaf48ee25d55cd6943705bcbd00d2ef1d4287fa5fc8cb4136e7,95b9703b3886078f685c7183b1f8815e02d142d4718e963733c80d8c86cf829a,989bf1919d4148efbcdd039ef494b9707b05cb9afba721a57c337539889e5010,1061a7f35292fb279c7c7faac6deee61015b633fe48fce41f43355fa79317521,b2ee23b807f3a6b142498af64fbe2833c2e66a598923f241c5602d69887b7005,bddf345508eb7f03ba19cdda0dc654875aba300d93baa7aa3b8e774a2a368e48
"0","100701","0","0","0","0","0","1001","0","0","0"
"0","100301","0","0","0","0","0","1010","0","0","0"
"0","105201","0","0","0","0","0","1011","0","0","0"
"0","104601","0","0","0","0","0","1012","0","0","0"
"0","101301","0","0","0","0","0","1013","0","0","0"
"0","111001","0","0","0","0","0","1014","0","0","0"
"0","101801","0","0","0","0","0","1015","0","0","0"
"0","102001","0","0","0","0","0","1016","0","0","0"
"0","103001","0","0","0","0","0","1017","0","0","0"
"0","102801","0","0","0","0","0","1018","0","0","0"
"0","103301","0","0","0","0","0","1019","0","0","0"
"0","103601","0","0","0","0","0","1020","0","0","0"
"0","102301","0","0","0","0","0","1021","0","0","0"
"0","106101","0","0","0","0","0","1022","0","0","0"
"0","110901","0","0","0","0","0","1023","0","0","0"
"0","100101","0","0","0","0","0","1096","0","0","0"
"0","101201","0","0","0","0","0","1099","0","0","0"
"0","106501","0","0","0","0","0","1100","0","0","0"
"0","101601","0","0","0","0","0","1101","0","0","0"
"0","107101","0","0","0","0","0","1140","0","0","0"
"0","107001","0","0","0","0","0","1164","0","0","0"
"0","102801","0","0","0","0","0","1166","0","0","0"
"0","105901","0","0","0","0","0","1171","0","0","0"
"0","105701","0","0","0","0","0","1174","0","0","0"
"0","100601","0","0","0","0","0","1175","0","0","0"
"0","104301","0","0","0","0","0","1210","0","0","0"
"0","102801","0","0","0","0","0","1214","0","0","0"
"0","100701","0","0","0","0","0","1218","0","0","0"
"0","106801","0","0","0","0","0","1221","0","0","0"
"0","101001","0","0","0","0","0","1223","0","0","0"
"0","106001","0","0","0","0","0","1225","0","0","0"
"0","103801","0","0","0","0","0","1231","0","0","0"
"0","100701","0","0","0","0","0","1232","0","0","0"
"0","104901","0","0","0","0","0","1233","0","0","0"
"0","107001","0","0","0","0","0","1239","0","0","0"
"0","100801","0","0","0","0","0","1240","0","0","0"
"0","101601","0","0","0","0","0","1246","0","0","0"
"0","101301","0","0","0","0","0","1255","0","0","0"
"0","102001","0","0","0","0","0","1261","0","0","0"
"0","104301","0","0","0","0","0","1262","0","0","0"
"0","101101","0","0","0","0","0","1263","0","0","0"
"0","100801","0","0","0","0","0","1264","0","0","0"
"0","101701","0","0","0","0","0","1265","0","0","0"
"0","106001","0","0","0","0","0","1266","0","0","0"
"0","105301","0","0","0","0","0","1267","0","0","0"
"0","101001","0","0","0","0","0","2088","0","0","0"
"0","110901","0","0","0","0","0","2089","0","0","0"
"0","110901","0","0","0","0","0","2091","0","0","0"
"0","101201","0","0","0","0","0","2128","0","103801","0"
"0","105801","0","0","105901","0","0","2129","0","106001","0"
"0","104701","0","0","103701","100501","0","2130","0","107101","0"
"0","101401","0","0","0","0","0","2135","0","104301","0"
"0","103001","0","0","104501","105501","0","2137","0","100801","105301"
"0","101601","0","0","105001","0","0","2139","0","101801","0"
"0","104401","0","0","107101","0","0","2143","0","102901","0"
"0","101101","0","0","100101","106701","0","2148","0","106601","0"
"0","102201","0","0","0","0","0","2149","0","100601","0"
"0","105301","0","0","103801","101401","0","2151","0","103701","0"
"0","102801","0","0","0","0","0","2154","0","103201","0"
"0","105201","0","0","103301","0","0","2157","0","101001","0"
"0","104901","0","0","0","0","0","2162","0","102701","0"
"0","104001","0","0","110901","110801","0","2163","0","111001","0"
"0","104401","0","0","101701","0","0","2164","0","101001","0"
"0","101701","0","0","101601","0","0","2167","0","103001","0"
"0","105801","0","0","106001","102501","0","2169","0","105901","0"
"0","104301","0","0","101401","101701","0","2229","0","101001","0"
"0","106001","0","0","0","0","0","2230","0","0","0"
"0","102801","0","0","102101","102501","0","2231","0","102301","0"
"0","101601","0","0","0","0","0","2248","0","0","0"
"0","100401","0","0","103601","0","0","2279","0","102001","0"
"0","105301","0","0","103801","101401","0","2280","0","103701","0"
"0","104901","0","0","104501","0","0","2281","0","101801","0"
"0","106701","0","0","106601","0","0","2282","0","106501","0"
"0","104701","0","0","103701","100501","0","2283","0","107101","0"
"0","102301","0","0","104201","0","0","2284","0","102101","0"
"0","104801","0","0","104601","0","0","2285","0","103201","0"
"0","104001","0","0","0","0","0","2287","0","0","0"
"0","103601","0","0","0","0","0","2288","0","0","0"
"0","102101","0","0","0","0","0","2289","0","0","0"
"0","102101","0","0","0","0","0","2290","0","0","0"
"0","100901","0","0","0","0","0","3002","0","0","0"
"0","105901","0","0","0","0","0","3016","0","0","0"
"0","106001","0","0","0","0","0","3020","0","0","0"
"0","102001","0","0","0","0","0","3026","0","0","0"
"0","101201","0","0","0","0","0","3029","0","0","0"
"0","104001","0","0","0","0","0","3066","0","0","0"
"0","101201","0","0","0","0","0","3067","0","103801","0"
"0","107101","0","0","0","0","0","3068","0","0","0"
"0","100501","0","0","0","0","0","3069","0","0","0"
"0","102301","0","0","0","0","0","3070","0","0","0"
"0","104801","0","0","0","0","0","3073","0","0","0"
"0","104601","0","0","0","0","0","3074","0","0","0"
"0","101801","0","0","0","0","0","3075","0","0","0"
"0","105001","0","0","0","0","0","3076","0","0","0"
"0","100801","0","0","0","0","0","3077","0","0","0"
"0","106301","0","0","0","0","0","3080","0","0","0"
"0","109401","0","0","0","0","0","3082","0","0","0"
"0","111401","0","0","0","0","0","3085","0","0","0"
"0","104901","0","0","0","0","0","3086","0","102701","0"
"0","104501","0","0","0","0","0","3087","0","0","0"
"0","101701","0","0","0","0","0","3088","0","0","0"
"0","106501","0","0","0","0","0","3089","0","106601","0"
"0","102601","0","0","0","0","0","3090","0","0","0"
"0","101501","0","0","0","0","0","3091","0","0","0"
"0","100701","0","0","0","0","0","3103","0","0","0"
"0","102901","0","0","0","0","0","3124","0","0","0"
"0","100601","0","0","0","0","0","3134","0","0","0"
"0","105801","0","0","105901","106401","0","3143","0","106001","0"
"0","105801","0","0","105901","106401","0","3144","0","106001","0"
"0","106001","0","0","0","0","0","3145","0","0","0"
"0","102801","0","0","0","0","0","3146","0","102501","0"
"0","101101","0","0","0","0","0","3147","0","104901","0"
"0","101401","0","0","0","0","0","3148","0","104301","0"
"0","103001","0","0","104501","105501","0","3149","0","100801","105301"
"0","101601","0","0","105001","0","0","3150","0","101801","0"
"0","110901","0","0","110801","0","0","3151","0","111001","0"
"100201","105801","0","0","105901","106401","0","3152","100301","106001","100101"
"0","103301","0","0","0","0","0","3153","0","102601","0"
"0","100301","0","0","0","0","0","3154","0","105401","0"
"0","102901","0","0","105401","0","0","3155","0","104201","0"
"0","100801","0","0","0","0","0","3156","0","0","0"
"0","110901","0","0","110801","0","0","3157","0","111001","0"
"0","100701","0","0","0","0","0","3158","0","0","0"
"0","104501","0","0","0","0","0","3167","0","0","0"
"0","104501","0","0","0","0","0","3168","0","0","0"
"0","104501","0","0","0","0","0","3169","0","0","0"
"0","104501","0","0","0","0","0","3171","0","0","0"
"0","104501","0","0","0","0","0","3173","0","0","0"
"0","104501","0","0","0","0","0","3174","0","0","0"
"0","104501","0","0","0","0","0","3175","0","0","0"
"0","104501","0","0","0","0","0","3177","0","0","0"
"0","106501","0","0","0","0","0","3179","0","106601","0"
"0","102901","0","0","105401","0","0","3244","0","104201","0"
"0","102901","0","0","105401","0","0","3245","0","104201","0"
"0","101601","0","0","0","0","0","3287","0","0","0"
"0","103301","0","0","103801","102601","0","4017","0","105201","0"
"0","111001","0","0","0","0","0","4049","0","0","0"
"0","104001","0","0","104801","0","0","4050","0","104601","0"
"0","106501","0","0","0","0","0","4053","0","106601","0"
"0","105801","0","0","106001","0","0","4054","0","105901","0"
"0","110901","0","0","0","0","0","4087","0","0","0"
"0","111001","0","0","0","0","0","4088","0","0","0"
"0","105901","0","0","0","0","0","4200","0","0","0"
"0","101201","0","0","0","0","0","4204","0","0","0"
"0","101601","0","0","0","0","0","4212","0","0","0"
"0","107001","0","0","0","0","0","4218","0","0","0"
"0","104001","0","0","0","0","0","5003","0","0","0"
"0","105801","0","0","0","0","0","5032","0","0","0"
"0","105801","0","0","0","0","0","5035","0","0","0"
"0","104601","0","0","0","0","0","5036","0","0","0"
"0","102701","0","0","101301","105601","0","5038","0","100901","105101"
"0","100701","0","0","100601","104401","0","5039","0","102201","103101"
"0","105301","0","0","104501","105501","0","5040","0","100801","103001"
"0","102601","0","0","105201","103801","0","5041","0","103301","0"
"0","106801","0","0","0","0","0","5042","0","0","0"
"0","104701","0","0","103701","100501","0","5043","0","107101","0"
"0","104801","0","0","104601","0","0","5044","0","103201","0"
"0","105801","0","0","0","0","0","5049","0","0","0"
"0","101001","0","0","0","0","0","5103","0","0","0"
"0","105801","0","0","105901","106401","0","5107","0","106001","0"
"0","106801","0","0","0","0","0","5112","0","0","0"
"0","105901","0","0","0","0","0","5116","0","0","0"
"0","118001","0","0","0","0","0","5209","0","0","0"
"0","105901","0","0","0","0","0","5220","0","0","0"
"0","105801","0","0","105901","0","0","5221","0","106001","0"
"0","107101","0","0","104401","0","0","5223","0","102901","0"
"0","103601","0","0","0","0","0","6003","0","0","0"
"0","111001","0","0","0","0","0","6004","0","0","0"
"0","110901","0","0","0","0","0","6005","0","0","0"
"0","110801","0","0","0","0","0","6006","0","0","0"
"0","118001","0","0","0","0","0","6020","0","105801","0"
"0","102201","0","0","0","0","0","6021","0","0","0"
"0","110901","0","0","0","0","0","6024","0","0","0"
"0","100901","0","0","0","0","0","6025","0","0","0"
"0","101501","0","0","0","0","0","6028","0","0","0"
"0","106001","0","0","0","0","0","6041","0","0","0"
"0","101401","0","0","105501","0","0","6042","0","104301","0"
"0","101101","0","0","0","0","0","6043","0","0","0"
"0","105601","0","0","101301","0","0","6044","0","100901","0"
"0","105901","0","0","106001","0","0","6045","0","105801","0"
"0","102901","0","0","105401","0","0","6046","0","104201","0"
"0","104501","0","0","104901","0","0","6047","0","101801","0"
"0","105001","0","0","0","0","0","6048","0","0","0"
"0","105301","0","0","0","0","0","6055","0","0","0"
"0","105101","0","0","0","0","0","6056","0","0","0"
"0","101301","0","0","0","0","0","6057","0","0","0"
"0","105701","0","0","0","0","0","6058","0","0","0"
"0","106101","0","0","0","0","0","6065","0","0","0"
"0","100901","0","0","0","0","0","6066","0","0","0"
"0","105801","0","0","0","0","0","6067","0","0","0"
"0","101801","0","0","0","0","0","6070","0","0","0"
"0","118001","0","0","0","0","0","6071","0","0","0"
"0","106001","0","0","0","0","0","6074","0","0","0"
"0","106401","0","0","0","0","0","6080","0","0","0"
"0","102901","0","0","0","0","0","6085","0","0","0"
"0","104201","0","0","0","0","0","6086","0","0","0"
"0","100501","0","0","0","0","0","6088","0","0","0"
"0","107001","0","0","0","0","0","6091","0","0","0"
"0","106501","0","0","0","0","0","6092","0","0","0"
"0","103201","0","0","0","0","0","6094","0","0","0"
"0","106101","0","0","0","0","0","6095","0","0","0"
"0","118001","0","0","0","0","0","6096","0","0","0"
"0","107101","0","0","0","0","0","6097","0","107001","0"
"0","106601","0","0","0","0","0","6100","0","0","0"
"0","104401","0","0","0","0","0","6102","0","0","0"
"0","102001","0","0","103601","0","0","6104","0","100401","0"
"0","102701","0","0","0","0","0","6105","0","0","0"
"0","105801","0","0","0","0","0","6112","0","0","0"
"0","106801","0","0","0","0","0","6114","0","0","0"
"0","106801","0","0","0","0","0","6115","0","0","0"
"0","104401","0","0","0","0","0","6117","0","0","0"
"0","101101","0","0","0","0","0","6132","0","0","0"
"0","102201","0","0","0","0","0","6135","0","100601","0"
"0","104601","0","0","0","0","0","6136","0","0","0"
"0","104001","0","0","0","0","0","6138","0","0","0"
"0","101001","0","0","0","0","0","6139","0","0","0"
"0","105001","0","0","0","0","0","6140","0","0","0"
"0","101001","0","0","0","0","0","6141","0","0","0"
"0","105901","0","0","0","0","0","6142","0","0","0"
"0","104501","0","0","0","0","0","6143","0","0","0"
"0","111001","0","0","0","0","0","6144","0","0","0"
"0","103801","0","0","0","0","0","6151","0","0","0"
"0","103701","0","0","0","0","0","6153","0","0","0"
"0","101401","0","0","0","0","0","6161","0","0","0"
"0","100101","0","0","0","0","0","6165","0","0","0"
"0","106001","0","0","0","0","0","6166","0","0","0"
"0","103601","0","0","0","0","0","6169","0","0","0"
"0","101201","0","0","0","0","0","6173","0","0","0"
"0","100301","0","0","0","0","0","6176","0","0","0"
"0","104301","0","0","0","0","0","6184","0","0","0"
"0","101401","0","0","0","0","0","6185","0","0","0"
"0","103301","0","0","0","0","0","6186","0","0","0"
"0","100301","0","0","0","0","0","6187","0","0","0"
"0","105201","0","0","0","0","0","6188","0","0","0"
"0","105601","0","0","0","0","0","6189","0","0","0"
"0","104501","0","0","0","0","0","6224","0","0","0"
"0","106501","0","0","0","0","0","6230","0","106601","0"
"0","100801","0","0","0","0","0","6234","0","0","0"
"0","102101","0","0","0","0","0","6235","0","0","0"
"0","104401","0","0","0","0","0","6252","0","0","0"
"0","100701","0","0","0","0","0","6253","0","0","0"
"0","104701","0","0","0","0","0","6254","0","0","0"
"0","100201","0","0","0","0","0","6255","0","106101","0"
"0","102801","0","0","0","0","0","6256","0","0","0"
