8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23
"1","-1","","","","1","-1","Lost Princess","","20","2018-10-18 15:00:00","","Lost Princess"
"2","-1","","","","2","-1","Connecting Happy!!","","17","2018-10-18 15:00:00","","Connecting Happy!!"
"3","1000","","","","3","-1","踏上旅程","","20","2018-10-18 15:00:00","","踏上旅程"
"4","1000","","","","4","-1","穿過森林的風","","20","2018-10-18 15:00:00","","穿過森林的風"
"5","1000","","","","5","-1","梅莎路提姆","","20","2018-10-18 15:00:00","","梅莎路提姆"
"6","1000","","","","6","-1","初音的禮物大作戰","","20","2018-10-18 15:00:00","","初音的禮物大作戰"
"7","1000","","","","7","-1","席茲","","20","2018-10-18 15:00:00","","席茲"
"8","1500","","","","8","-1","Smiley Contrast","","20","2018-10-18 15:00:00","","Smiley Contrast"
"9","1000","","","","9","-1","牛頭怪","","20","2018-10-18 15:00:00","","牛頭怪"
"10","1000","","","","10","-1","小小甜心大冒險","","20","2018-10-18 15:00:00","","小小甜心大冒險"
"11","1000","","","","11","-1","阿爾瑪","","20","2018-10-18 15:00:00","","阿爾瑪"
"12","1500","","","","12","-1","小小冒險","","18","2018-10-18 15:00:00","","小小冒險"
"13","1000","","","","13","-1","大胃王","","20","2018-10-18 15:00:00","","大胃王"
"14","1000","","","","14","-1","不給布丁就搗蛋！約定的萬聖節派對","","20","2018-10-18 15:00:00","","不給布丁就搗蛋！約定的萬聖節派對"
"15","1000","","","","15","-1","傑克南瓜布丁","","17","2018-10-18 15:00:00","","傑克南瓜布丁"
"16","1500","","","","16","-1","還要！兩人的派～對～夜～","","20","2018-10-18 15:00:00","","還要！兩人的派～對～夜～"
"17","1000","","","","17","-1","閃耀的冰晶","","20","2018-10-18 15:00:00","","閃耀的冰晶"
"18","1500","","","","18","3010003","Shining Future","","20","2018-11-19 15:00:00","","Shining Future"
"19","1500","","","","19","3010003","向風起誓","","20","2018-11-19 15:00:00","","向風起誓"
"20","1500","","","","20","3010003","因為想看到你的笑容","","18","2018-11-19 15:00:00","","因為想看到你的笑容"
"21","1500","","","","21","1054007","無法坦率的心！","","18","2018-11-19 15:00:00","","無法坦率的心！"
"22","1000","","","","22","-1","向詭譎氣氛挺身而出的鬥志","","20","2018-11-19 15:00:00","","向詭譎氣氛挺身而出的鬥志"
"23","1000","","","","23","-1","野豬雙胞胎","","20","2018-11-19 15:00:00","","野豬雙胞胎"
"24","1000","","","","24","-1","吸血鬼獵人with伊莉亞","","20","2018-11-19 15:00:00","","吸血鬼獵人with伊莉亞"
"25","1000","","","","25","-1","加爾格","","20","2018-11-19 15:00:00","","加爾格"
"26","1500","","","","26","-1","Peaceful*沖繩雜炒","","20","2018-11-19 15:00:00","","Peaceful*沖繩雜炒"
"27","1000","","","","27","-1","天蠍毒者","","20","2018-11-19 15:00:00","","天蠍毒者"
"28","1000","","","","28","-1","暮光破壞者","","20","2018-11-19 15:00:00","","暮光破壞者"
"29","1000","","","","29","-1","奧拉姆","","20","2018-11-19 15:00:00","","奧拉姆"
"30","1500","","","","30","-1","最強對吧，對吧？","","20","2018-11-19 15:00:00","","最強對吧，對吧？"
"31","1000","","","","31","-1","冰海之地","","20","2018-11-19 15:00:00","","冰海之地"
"32","1000","","","","32","-1","冰天雪地","","20","2018-12-19 15:00:00","","冰天雪地"
"33","1000","","","","33","-1","涼爽的風","","20","2018-12-19 15:00:00","","涼爽的風"
"34","1000","","","","34","-1","加爾基諾司","","20","2018-12-19 15:00:00","","加爾基諾司"
"35","1000","","","","35","-1","危險的假期！海岸邊的美食家公主","","20","2018-12-19 15:00:00","","危險的假期！海岸邊的美食家公主"
"36","1000","","","","36","-1","天塔帕斯","","20","2018-12-19 15:00:00","","天塔帕斯"
