4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde
"","","","Lost Princess","-1","2018-10-18 15:00:00","","1","20","1","Lost Princess","","-1"
"","","","Connecting Happy!!","-1","2018-10-18 15:00:00","","2","17","2","Connecting Happy!!","","-1"
"","","","踏上旅程","1000","2018-10-18 15:00:00","","3","20","3","踏上旅程","","-1"
"","","","穿過森林的風","1000","2018-10-18 15:00:00","","4","20","4","穿過森林的風","","-1"
"","","","梅莎路提姆","1000","2018-10-18 15:00:00","","5","20","5","梅莎路提姆","","-1"
"","","","初音的禮物大作戰","1000","2018-10-18 15:00:00","","6","20","6","初音的禮物大作戰","","-1"
"","","","席茲","1000","2018-10-18 15:00:00","","7","20","7","席茲","","-1"
"","","","Smiley Contrast","1500","2018-10-18 15:00:00","","8","20","8","Smiley Contrast","","-1"
"","","","牛頭怪","1000","2018-10-18 15:00:00","","9","20","9","牛頭怪","","-1"
"","","","小小甜心大冒險","1000","2018-10-18 15:00:00","","10","20","10","小小甜心大冒險","","-1"
"","","","阿爾瑪","1000","2018-10-18 15:00:00","","11","20","11","阿爾瑪","","-1"
"","","","小小冒險","1500","2018-10-18 15:00:00","","12","18","12","小小冒險","","-1"
"","","","大胃王","1000","2018-10-18 15:00:00","","13","20","13","大胃王","","-1"
"","","","不給布丁就搗蛋！約定的萬聖節派對","1000","2018-10-18 15:00:00","","14","20","14","不給布丁就搗蛋！約定的萬聖節派對","","-1"
"","","","傑克南瓜布丁","1000","2018-10-18 15:00:00","","15","17","15","傑克南瓜布丁","","-1"
"","","","還要！兩人的派～對～夜～","1500","2018-10-18 15:00:00","","16","20","16","還要！兩人的派～對～夜～","","-1"
"","","","閃耀的冰晶","1000","2018-10-18 15:00:00","","17","20","17","閃耀的冰晶","","-1"
"","","","Shining Future","1500","2018-11-19 15:00:00","","18","20","18","Shining Future","","3010003"
"","","","向風起誓","1500","2018-11-19 15:00:00","","19","20","19","向風起誓","","3010003"
"","","","因為想看到你的笑容","1500","2018-11-19 15:00:00","","20","18","20","因為想看到你的笑容","","3010003"
"","","","無法坦率的心！","1500","2018-11-19 15:00:00","","21","18","21","無法坦率的心！","","1054007"
"","","","向詭譎氣氛挺身而出的鬥志","1000","2018-11-19 15:00:00","","22","20","22","向詭譎氣氛挺身而出的鬥志","","-1"
"","","","野豬雙胞胎","1000","2018-11-19 15:00:00","","23","20","23","野豬雙胞胎","","-1"
"","","","吸血鬼獵人with伊莉亞","1000","2018-11-19 15:00:00","","24","20","24","吸血鬼獵人with伊莉亞","","-1"
"","","","加爾格","1000","2018-11-19 15:00:00","","25","20","25","加爾格","","-1"
"","","","Peaceful*沖繩雜炒","1500","2018-11-19 15:00:00","","26","20","26","Peaceful*沖繩雜炒","","-1"
"","","","天蠍毒者","1000","2018-11-19 15:00:00","","27","20","27","天蠍毒者","","-1"
"","","","暮光破壞者","1000","2018-11-19 15:00:00","","28","20","28","暮光破壞者","","-1"
"","","","奧拉姆","1000","2018-11-19 15:00:00","","29","20","29","奧拉姆","","-1"
"","","","最強對吧，對吧？","1500","2018-11-19 15:00:00","","30","20","30","最強對吧，對吧？","","-1"
"","","","冰海之地","1000","2018-11-19 15:00:00","","31","20","31","冰海之地","","-1"
"","","","冰天雪地","1000","2018-12-19 15:00:00","","32","20","32","冰天雪地","","-1"
"","","","涼爽的風","1000","2018-12-19 15:00:00","","33","20","33","涼爽的風","","-1"
"","","","加爾基諾司","1000","2018-12-19 15:00:00","","34","20","34","加爾基諾司","","-1"
"","","","危險的假期！海岸邊的美食家公主","1000","2018-12-19 15:00:00","","35","20","35","危險的假期！海岸邊的美食家公主","","-1"
"","","","天塔帕斯","1000","2018-12-19 15:00:00","","36","20","36","天塔帕斯","","-1"
"","","","充滿笑容的家","1500","2018-12-19 15:00:00","","37","20","37","充滿笑容的家","","-1"
"","","","人馬座","1000","2018-12-19 15:00:00","","38","20","38","人馬座","","-1"
"","","","忘却的頌歌","1000","2018-12-19 15:00:00","","39","20","39","忘却的頌歌","","-1"
"","","","霧奇","1000","2018-12-19 15:00:00","","40","20","40","霧奇","","-1"
"","","","Ding Dong Holy Night♪","1500","2018-12-19 15:00:00","","41","20","41","Ding Dong Holy Night♪","","-1"
"","","","險峻枯原","1000","2019-01-18 15:00:00","","42","20","42","險峻枯原","","-1"
"","","","奧爾獅","1000","2019-01-18 15:00:00","","43","20","43","奧爾獅","","-1"
"","","","珠希和美冬的無人島0盧幣生活","1000","2019-01-18 15:00:00","","44","20","44","珠希和美冬的無人島0盧幣生活","","-1"
"","","","島鯨","1000","2019-01-18 15:00:00","","45","20","45","島鯨","","-1"
"","","","閃亮亮☆Happiness！","1500","2019-01-18 15:00:00","","46","18","46","閃亮亮☆Happiness！","","-1"
"","","","新的出航","1000","2019-01-18 15:00:00","","47","20","47","新的出航","","-1"
"","","","阿爾珈提","1000","2019-01-18 15:00:00","","48","20","48","阿爾珈提","","-1"
"","","","新春破曉之星大危機！","1000","2019-01-18 15:00:00","","49","20","49","新春破曉之星大危機！","","-1"
"","","","邪餅神鏡餅","1000","2019-01-18 15:00:00","","50","20","50","邪餅神鏡餅","","-1"
"","","","TwinkleStars","1500","2019-01-18 15:00:00","","51","20","51","TwinkleStars","","-1"
"","","","酷熱沙漠","1000","2019-02-15 15:00:00","","52","20","52","酷熱沙漠","","-1"
"","","","美杜莎","1000","2019-02-15 15:00:00","","53","20","53","美杜莎","","-1"
"","","","黑鐵的亡靈（Nightmare）","1000","2019-02-15 15:00:00","","54","20","54","黑鐵的亡靈（Nightmare）","","-1"
"","","","亡靈鎧甲","1000","2019-02-15 15:00:00","","55","20","55","亡靈鎧甲","","-1"
"","","","Aloofness Code","1500","2019-02-15 15:00:00","","56","20","56","Aloofness Code","","-1"
"","","","Absolute Secret","1500","2019-02-15 15:00:00","","57","20","57","Absolute Secret","","2008015"
"","","","水之里歐斯","1000","2019-02-15 15:00:00","","58","20","58","水之里歐斯","","-1"
"","","","情人節之戰！正中紅心的甜蜜戰鬥","1000","2019-02-15 15:00:00","","59","20","59","情人節之戰！正中紅心的甜蜜戰鬥","","-1"
"","","","醜陋可愛","1000","2019-02-15 15:00:00","","60","20","60","醜陋可愛","","-1"
"","","","SUPER CHOCOLATE","1500","2019-02-15 15:00:00","","61","20","61","SUPER CHOCOLATE","","-1"
"","","","砂海綠洲","1000","2019-03-19 15:00:00","","62","20","62","砂海綠洲","","-1"
"","","","不可思議的森林","1000","2019-03-19 15:00:00","","63","20","63","不可思議的森林","","-1"
"","","","托爾披頓","1000","2019-03-19 15:00:00","","64","20","64","托爾披頓","","-1"
"","","","王都的名偵探　嘆息的追緝者","1000","2019-03-19 15:00:00","","65","20","65","王都的名偵探　嘆息的追緝者","","-1"
"","","","哀嘆之女神","1000","2019-03-19 15:00:00","","66","20","66","哀嘆之女神","","-1"
"","","","未解明的心意","1500","2019-03-19 15:00:00","","67","20","67","未解明的心意","","-1"
"","","","機械莉瑪來襲！王都毀滅前的倒數","1000","2019-04-19 15:00:00","","68","20","68","機械莉瑪來襲！王都毀滅前的倒數","","-1"
"","","","機械莉瑪","1000","2019-04-19 15:00:00","","69","20","69","機械莉瑪","","-1"
"","","","機械莉瑪~終焉~","1000","2019-04-19 15:00:00","","70","20","70","機械莉瑪~終焉~","","-1"
"","","","在阿斯特朗盛開的雙輪之花","1000","2019-04-19 15:00:00","","71","20","71","在阿斯特朗盛開的雙輪之花","","-1"
"","","","元核‧巨靈","1000","2019-04-19 15:00:00","","72","20","72","元核‧巨靈","","-1"
"","","","Crossing Destiny","1500","2019-04-19 15:00:00","","73","20","73","Crossing Destiny","","-1"
"","","","潛入岩峰","1000","2019-05-17 15:00:00","","74","20","74","潛入岩峰","","-1"
"","","","將軍道中記　白翼的武士","1000","2019-05-17 15:00:00","","75","20","75","將軍道中記　白翼的武士","","-1"
"","","","惡代官","1000","2019-05-17 15:00:00","","76","20","76","惡代官","","-1"
"","","","白翼的榮耀","1500","2019-05-17 15:00:00","","77","20","77","白翼的榮耀","","-1"
"","","","火山山麓","1000","2019-10-01 16:00:00","","78","20","78","火山山麓","","-1"
"","","","險惡荒地","1000","2019-10-01 16:00:00","","79","20","79","險惡荒地","","-1"
"","","","怠惰的狂人","1000","2019-10-01 16:00:00","","80","20","80","怠惰的狂人","","-1"
"","","","鼓聲響動的森林","1000","2019-10-15 16:00:00","","81","20","81","鼓聲響動的森林","","-1"
"","","","鈴奈的彩虹舞臺！","1000","2019-10-15 16:00:00","","82","20","82","鈴奈的彩虹舞臺！","","-1"
"","","","雨神大人","1000","2019-10-15 16:00:00","","83","20","83","雨神大人","","-1"
"","","","踮腳尖的First Kiss","1500","2019-10-15 16:00:00","","84","20","84","踮腳尖的First Kiss","","-1"
"","","","哥哥爭奪戰！　幫忙靜流","1000","2019-10-15 16:00:00","","85","20","85","哥哥爭奪戰！　幫忙靜流","","-1"
"","","","哥哥爭奪戰！　幫忙惠理子","1000","2019-10-15 16:00:00","","86","20","86","哥哥爭奪戰！　幫忙惠理子","","-1"
"","","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","1000","2019-10-15 16:00:00","","87","20","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","-1"
"","","","奄美魔物","1000","2019-10-15 16:00:00","","88","20","88","奄美魔物","","-1"
"","","","We Are Golden","1500","2019-10-15 16:00:00","","89","20","89","We Are Golden","","-1"
"","","","空花大旋轉","1000","2019-12-12 16:00:00","","90","20","90","空花大迴轉","","-1"
"","","","森林的膽小鬼與神聖學院的問題兒童","1000","2019-12-12 16:00:00","","91","20","91","森林的膽小鬼與神聖學院的問題兒童","","-1"
"","","","劇毒曼德拉草","1000","2019-12-12 16:00:00","","92","20","92","劇毒曼德拉草","","-1"
"","","","好朋友新感覺","1500","2019-12-12 16:00:00","","93","20","93","好朋友新感覺","","-1"
"","","","跨越危險之根","1000","2019-12-12 16:00:00","","94","20","94","跨越危險之根","","-1"
"","","","香織的靈魂式空手道場","1000","2019-12-12 16:00:00","","95","20","95","香織的靈魂式空手道場","","-1"
"","","","小小勇敢的萬聖節之夜！","1000","2019-12-12 16:00:00","","96","20","96","小小勇敢的萬聖節之夜！","","-1"
"","","","幻影男爵","1000","2019-12-12 16:00:00","","97","20","97","幻影男爵","","-1"
"","","","惡作劇狂熱","1500","2019-12-12 16:00:00","","98","20","98","惡作劇狂熱","","-1"
"","","","泥濘森林的前方","1000","2020-02-18 16:00:00","","99","20","94","泥濘森林的前方","","-1"
"","","","大激戰！龍人們的接龍競賽","1000","2020-02-18 16:00:00","","100","20","95","大激戰！龍人們的接龍競賽","","-1"
"","","","龍的探索者們","1000","2020-02-18 16:00:00","","101","20","96","龍的探索者們","","-1"
"","","","似龍生物","1000","2020-02-18 16:00:00","","102","20","97","似龍生物","","-1"
"","","","in flames","1500","2020-02-18 16:00:00","","103","20","98","in flames","","-1"
"","","","獲得全新力量的試煉","1000","2020-02-18 16:00:00","","104","20","104","獲得全新力量的試煉","","-1"
"","","","禮物大恐慌！　蘭德索爾的聖誕老人們","1000","2020-02-18 16:00:00","","105","20","105","禮物大恐慌！　蘭德索爾的聖誕老人們","","-1"
"","","","復仇者馴鹿","1000","2020-02-18 16:00:00","","106","20","106","復仇者馴鹿","","-1"
"","","","Call Me Darling！","1500","2020-02-18 16:00:00","","107","20","107","Call Me Darling！","","-1"
"","","","王都終末決戰","1000","2020-04-20 16:00:00","","108","20","108","王都終末決戰","","2015007"
"","","","與侍奉皇帝之徒的戰鬥","1000","2020-04-20 16:00:00","","109","20","109","與侍奉皇帝之徒的戰鬥","","2015007"
"","","","與神的決戰","1000","2020-04-20 16:00:00","","110","20","110","與神的決戰","","2015007"
"","","","狂奔！　蘭德索爾的公會競速賽","1000","2020-04-20 16:00:00","","111","20","111","狂奔！　蘭德索爾的公會競速賽","","-1"
"","","","山神大人","1000","2020-04-20 16:00:00","","112","20","112","山神大人","","-1"
"","","","SAI＊KOU起跑衝刺","1500","2020-04-20 16:00:00","","113","20","113","SAI＊KOU起跑衝刺","","-1"
"","","","遙望著大海","1000","2020-04-20 16:00:00","","114","20","114","遙望著大海","","-1"
"","","","魔法少女　兩人是Misty&Purely","1000","2020-04-20 16:00:00","","115","20","115","魔法少女　兩人是Misty&Purely","","-1"
"","","","反逆獸","1000","2020-04-20 16:00:00","","116","20","116","反逆獸","","-1"
"","","","枝葉流光下的蒙太奇","1500","2020-04-20 16:00:00","","117","20","117","枝葉流光下的蒙太奇","","-1"
"","","","目標成為偶像！","1000","2020-09-30 16:00:00","","118","20","118","目標成為偶像！","","-1"
"","","","回憶的足跡","1000","2020-09-30 16:00:00","","119","20","119","回憶的足跡","","-1"
"","","","公主騎士","1000","2020-06-18 10:00:00","","120","20","120","公主騎士","","-1"
"","","","恩賜的財團與神聖學院的問題兒童","1000","2020-06-18 10:00:00","","121","20","121","恩賜的財團與神聖學院的問題兒童","","-1"
"","","","好朋友X","1000","2020-06-18 10:00:00","","122","20","122","好朋友X","","-1"
"","","","青春翻轉家","1500","2020-06-18 10:00:00","","123","20","123","青春翻轉家","","-1"
"","","","密林暗處潛伏者","1000","2020-06-18 10:00:00","","124","20","124","密林暗處潛伏者","","-1"
"","","","Mirage Game","1500","2020-06-18 10:00:00","","125","20","125","Mirage Game","","2101001"
"","","","Yes！ Precious Harmony！","1500","2020-06-18 10:00:00","","126","20","126","Yes！ Precious Harmony！","","2101014"
"","","","啾啾大恐慌！　保衛起司大作戰！","1000","2020-05-15 15:00:00","","127","20","127","啾啾大恐慌！　保衛起司大作戰！","","-1"
"","","","牧場的四農士　貧窮農場奮鬥記！","1000","2020-05-15 15:00:00","","128","20","128","牧場的四農士　貧窮農場奮鬥記！","","-1"
"","","","忍者首領半藏","1000","2020-05-15 15:00:00","","129","20","129","忍者首領半藏","","-1"
"","","","Heartful Place","1500","2020-05-15 15:00:00","","130","20","130","Heartful Place","","-1"
"","","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1000","2020-06-17 15:00:00","","131","20","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","-1"
"","","","暗黑之王賈巴沃克","1000","2020-06-17 15:00:00","","132","20","132","暗黑之王賈巴沃克","","-1"
"","","","童話故事就在夢中","1500","2020-06-17 15:00:00","","133","20","133","童話故事就在夢中","","-1"
"","","","幽靜森林","1000","2020-06-17 15:00:00","","134","20","134","幽靜森林","","-1"
"","","","七夕劍客旅情譚 天際川流夏之戀","1000","2020-07-15 15:00:00","","135","20","135","七夕劍客旅情譚 天際川流夏之戀","","-1"
"","","","覺醒‧花心星","1000","2020-07-15 15:00:00","","136","20","136","覺醒‧花心星","","-1"
"","","","黃昏太平旅路之歌","1500","2020-07-15 15:00:00","","137","20","137","黃昏太平旅路之歌","","-1"
"","","","美里的夏日聲援！　追夢的盛夏棒球隊","1000","2020-11-12 12:00:00","","138","20","138","美里的夏日聲援！　追夢的盛夏棒球隊","","-1"
"","","","海岸暴君‧鮫吉","1000","2020-11-12 12:00:00","","139","20","139","海岸暴君‧鮫吉","","-1"
"","","","猛訓打擊道！　美里的全壘打訓練場","1000","2020-11-12 12:00:00","","140","20","140","猛訓打擊道！　美里的全壘打訓練場","","-1"
"","","","目標全壘打！","1000","2020-11-12 12:00:00","","141","20","141","目標全壘打！","","-1"
