9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","1","","","Lost Princess","-1","","-1","1","Lost Princess","2018-10-18 15:00:00","20",""
"","2","","","Connecting Happy!!","-1","","-1","2","Connecting Happy!!","2018-10-18 15:00:00","17",""
"","3","","","踏上旅程","-1","","1000","3","踏上旅程","2018-10-18 15:00:00","20",""
"","4","","","穿過森林的風","-1","","1000","4","穿過森林的風","2018-10-18 15:00:00","20",""
"","5","","","梅莎路提姆","-1","","1000","5","梅莎路提姆","2018-10-18 15:00:00","20",""
"","6","","","初音的禮物大作戰","-1","","1000","6","初音的禮物大作戰","2018-10-18 15:00:00","20",""
"","7","","","席茲","-1","","1000","7","席茲","2018-10-18 15:00:00","20",""
"","8","","","Smiley Contrast","-1","","1500","8","Smiley Contrast","2018-10-18 15:00:00","20",""
"","9","","","牛頭怪","-1","","1000","9","牛頭怪","2018-10-18 15:00:00","20",""
"","10","","","小小甜心大冒險","-1","","1000","10","小小甜心大冒險","2018-10-18 15:00:00","20",""
"","11","","","阿爾瑪","-1","","1000","11","阿爾瑪","2018-10-18 15:00:00","20",""
"","12","","","小小冒險","-1","","1500","12","小小冒險","2018-10-18 15:00:00","18",""
"","13","","","大胃王","-1","","1000","13","大胃王","2018-10-18 15:00:00","20",""
"","14","","","不給布丁就搗蛋！約定的萬聖節派對","-1","","1000","14","不給布丁就搗蛋！約定的萬聖節派對","2018-10-18 15:00:00","20",""
"","15","","","傑克南瓜布丁","-1","","1000","15","傑克南瓜布丁","2018-10-18 15:00:00","17",""
"","16","","","還要！兩人的派～對～夜～","-1","","1500","16","還要！兩人的派～對～夜～","2018-10-18 15:00:00","20",""
"","17","","","閃耀的冰晶","-1","","1000","17","閃耀的冰晶","2018-10-18 15:00:00","20",""
"","18","","","Shining Future","3010003","","1500","18","Shining Future","2018-11-19 15:00:00","20",""
"","19","","","向風起誓","3010003","","1500","19","向風起誓","2018-11-19 15:00:00","20",""
"","20","","","因為想看到你的笑容","3010003","","1500","20","因為想看到你的笑容","2018-11-19 15:00:00","18",""
"","21","","","無法坦率的心！","1054007","","1500","21","無法坦率的心！","2018-11-19 15:00:00","18",""
"","22","","","向詭譎氣氛挺身而出的鬥志","-1","","1000","22","向詭譎氣氛挺身而出的鬥志","2018-11-19 15:00:00","20",""
"","23","","","野豬雙胞胎","-1","","1000","23","野豬雙胞胎","2018-11-19 15:00:00","20",""
"","24","","","吸血鬼獵人with伊莉亞","-1","","1000","24","吸血鬼獵人with伊莉亞","2018-11-19 15:00:00","20",""
"","25","","","加爾格","-1","","1000","25","加爾格","2018-11-19 15:00:00","20",""
"","26","","","Peaceful*沖繩雜炒","-1","","1500","26","Peaceful*沖繩雜炒","2018-11-19 15:00:00","20",""
"","27","","","天蠍毒者","-1","","1000","27","天蠍毒者","2018-11-19 15:00:00","20",""
"","28","","","暮光破壞者","-1","","1000","28","暮光破壞者","2018-11-19 15:00:00","20",""
"","29","","","奧拉姆","-1","","1000","29","奧拉姆","2018-11-19 15:00:00","20",""
"","30","","","最強對吧，對吧？","-1","","1500","30","最強對吧，對吧？","2018-11-19 15:00:00","20",""
"","31","","","冰海之地","-1","","1000","31","冰海之地","2018-11-19 15:00:00","20",""
"","32","","","冰天雪地","-1","","1000","32","冰天雪地","2018-12-19 15:00:00","20",""
"","33","","","涼爽的風","-1","","1000","33","涼爽的風","2018-12-19 15:00:00","20",""
"","34","","","加爾基諾司","-1","","1000","34","加爾基諾司","2018-12-19 15:00:00","20",""
"","35","","","危險的假期！海岸邊的美食家公主","-1","","1000","35","危險的假期！海岸邊的美食家公主","2018-12-19 15:00:00","20",""
"","36","","","天塔帕斯","-1","","1000","36","天塔帕斯","2018-12-19 15:00:00","20",""
"","37","","","充滿笑容的家","-1","","1500","37","充滿笑容的家","2018-12-19 15:00:00","20",""
"","38","","","人馬座","-1","","1000","38","人馬座","2018-12-19 15:00:00","20",""
"","39","","","忘却的頌歌","-1","","1000","39","忘却的頌歌","2018-12-19 15:00:00","20",""
"","40","","","霧奇","-1","","1000","40","霧奇","2018-12-19 15:00:00","20",""
"","41","","","Ding Dong Holy Night♪","-1","","1500","41","Ding Dong Holy Night♪","2018-12-19 15:00:00","20",""
"","42","","","險峻枯原","-1","","1000","42","險峻枯原","2019-01-18 15:00:00","20",""
"","43","","","奧爾獅","-1","","1000","43","奧爾獅","2019-01-18 15:00:00","20",""
"","44","","","珠希和美冬的無人島0盧幣生活","-1","","1000","44","珠希和美冬的無人島0盧幣生活","2019-01-18 15:00:00","20",""
"","45","","","島鯨","-1","","1000","45","島鯨","2019-01-18 15:00:00","20",""
"","46","","","閃亮亮☆Happiness！","-1","","1500","46","閃亮亮☆Happiness！","2019-01-18 15:00:00","18",""
"","47","","","新的出航","-1","","1000","47","新的出航","2019-01-18 15:00:00","20",""
"","48","","","阿爾珈提","-1","","1000","48","阿爾珈提","2019-01-18 15:00:00","20",""
"","49","","","新春破曉之星大危機！","-1","","1000","49","新春破曉之星大危機！","2019-01-18 15:00:00","20",""
"","50","","","邪餅神鏡餅","-1","","1000","50","邪餅神鏡餅","2019-01-18 15:00:00","20",""
"","51","","","TwinkleStars","-1","","1500","51","TwinkleStars","2019-01-18 15:00:00","20",""
"","52","","","酷熱沙漠","-1","","1000","52","酷熱沙漠","2019-02-15 15:00:00","20",""
"","53","","","美杜莎","-1","","1000","53","美杜莎","2019-02-15 15:00:00","20",""
"","54","","","黑鐵的亡靈（Nightmare）","-1","","1000","54","黑鐵的亡靈（Nightmare）","2019-02-15 15:00:00","20",""
"","55","","","亡靈鎧甲","-1","","1000","55","亡靈鎧甲","2019-02-15 15:00:00","20",""
"","56","","","Aloofness Code","-1","","1500","56","Aloofness Code","2019-02-15 15:00:00","20",""
"","57","","","Absolute Secret","2008015","","1500","57","Absolute Secret","2019-02-15 15:00:00","20",""
"","58","","","水之里歐斯","-1","","1000","58","水之里歐斯","2019-02-15 15:00:00","20",""
"","59","","","情人節之戰！正中紅心的甜蜜戰鬥","-1","","1000","59","情人節之戰！正中紅心的甜蜜戰鬥","2019-02-15 15:00:00","20",""
"","60","","","醜陋可愛","-1","","1000","60","醜陋可愛","2019-02-15 15:00:00","20",""
"","61","","","SUPER CHOCOLATE","-1","","1500","61","SUPER CHOCOLATE","2019-02-15 15:00:00","20",""
"","62","","","砂海綠洲","-1","","1000","62","砂海綠洲","2019-03-19 15:00:00","20",""
"","63","","","不可思議的森林","-1","","1000","63","不可思議的森林","2019-03-19 15:00:00","20",""
"","64","","","托爾披頓","-1","","1000","64","托爾披頓","2019-03-19 15:00:00","20",""
"","65","","","王都的名偵探　嘆息的追緝者","-1","","1000","65","王都的名偵探　嘆息的追緝者","2019-03-19 15:00:00","20",""
"","66","","","哀嘆之女神","-1","","1000","66","哀嘆之女神","2019-03-19 15:00:00","20",""
"","67","","","未解明的心意","-1","","1500","67","未解明的心意","2019-03-19 15:00:00","20",""
"","68","","","機械莉瑪來襲！王都毀滅前的倒數","-1","","1000","68","機械莉瑪來襲！王都毀滅前的倒數","2019-04-19 15:00:00","20",""
"","69","","","機械莉瑪","-1","","1000","69","機械莉瑪","2019-04-19 15:00:00","20",""
"","70","","","機械莉瑪~終焉~","-1","","1000","70","機械莉瑪~終焉~","2019-04-19 15:00:00","20",""
"","71","","","在阿斯特朗盛開的雙輪之花","-1","","1000","71","在阿斯特朗盛開的雙輪之花","2019-04-19 15:00:00","20",""
"","72","","","元核‧巨靈","-1","","1000","72","元核‧巨靈","2019-04-19 15:00:00","20",""
