8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad
"1","","-1","1","Lost Princess","Lost Princess","","20","2018-10-18 15:00:00","-1","","",""
"2","","-1","2","Connecting Happy!!","Connecting Happy!!","","17","2018-10-18 15:00:00","-1","","",""
"3","","-1","3","踏上旅程","踏上旅程","","20","2018-10-18 15:00:00","1000","","",""
"4","","-1","4","穿過森林的風","穿過森林的風","","20","2018-10-18 15:00:00","1000","","",""
"5","","-1","5","梅莎路提姆","梅莎路提姆","","20","2018-10-18 15:00:00","1000","","",""
"6","","-1","6","初音的禮物大作戰","初音的禮物大作戰","","20","2018-10-18 15:00:00","1000","","",""
"7","","-1","7","席茲","席茲","","20","2018-10-18 15:00:00","1000","","",""
"8","","-1","8","Smiley Contrast","Smiley Contrast","","20","2018-10-18 15:00:00","1500","","",""
"9","","-1","9","牛頭怪","牛頭怪","","20","2018-10-18 15:00:00","1000","","",""
"10","","-1","10","小小甜心大冒險","小小甜心大冒險","","20","2018-10-18 15:00:00","1000","","",""
"11","","-1","11","阿爾瑪","阿爾瑪","","20","2018-10-18 15:00:00","1000","","",""
"12","","-1","12","小小冒險","小小冒險","","18","2018-10-18 15:00:00","1500","","",""
"13","","-1","13","大胃王","大胃王","","20","2018-10-18 15:00:00","1000","","",""
"14","","-1","14","不給布丁就搗蛋！約定的萬聖節派對","不給布丁就搗蛋！約定的萬聖節派對","","20","2018-10-18 15:00:00","1000","","",""
"15","","-1","15","傑克南瓜布丁","傑克南瓜布丁","","17","2018-10-18 15:00:00","1000","","",""
"16","","-1","16","還要！兩人的派～對～夜～","還要！兩人的派～對～夜～","","20","2018-10-18 15:00:00","1500","","",""
"17","","-1","17","閃耀的冰晶","閃耀的冰晶","","20","2018-10-18 15:00:00","1000","","",""
"18","","3010003","18","Shining Future","Shining Future","","20","2018-11-19 15:00:00","1500","","",""
"19","","3010003","19","向風起誓","向風起誓","","20","2018-11-19 15:00:00","1500","","",""
"20","","3010003","20","因為想看到你的笑容","因為想看到你的笑容","","18","2018-11-19 15:00:00","1500","","",""
"21","","1054007","21","無法坦率的心！","無法坦率的心！","","18","2018-11-19 15:00:00","1500","","",""
"22","","-1","22","向詭譎氣氛挺身而出的鬥志","向詭譎氣氛挺身而出的鬥志","","20","2018-11-19 15:00:00","1000","","",""
"23","","-1","23","野豬雙胞胎","野豬雙胞胎","","20","2018-11-19 15:00:00","1000","","",""
"24","","-1","24","吸血鬼獵人with伊莉亞","吸血鬼獵人with伊莉亞","","20","2018-11-19 15:00:00","1000","","",""
"25","","-1","25","加爾格","加爾格","","20","2018-11-19 15:00:00","1000","","",""
"26","","-1","26","Peaceful*沖繩雜炒","Peaceful*沖繩雜炒","","20","2018-11-19 15:00:00","1500","","",""
"27","","-1","27","天蠍毒者","天蠍毒者","","20","2018-11-19 15:00:00","1000","","",""
"28","","-1","28","暮光破壞者","暮光破壞者","","20","2018-11-19 15:00:00","1000","","",""
"29","","-1","29","奧拉姆","奧拉姆","","20","2018-11-19 15:00:00","1000","","",""
"30","","-1","30","最強對吧，對吧？","最強對吧，對吧？","","20","2018-11-19 15:00:00","1500","","",""
"31","","-1","31","冰海之地","冰海之地","","20","2018-11-19 15:00:00","1000","","",""
"32","","-1","32","冰天雪地","冰天雪地","","20","2018-12-19 15:00:00","1000","","",""
"33","","-1","33","涼爽的風","涼爽的風","","20","2018-12-19 15:00:00","1000","","",""
"34","","-1","34","加爾基諾司","加爾基諾司","","20","2018-12-19 15:00:00","1000","","",""
