389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","-1","20","-1","1","","Lost Princess","","Lost Princess","2018-10-18 15:00:00","1","",""
"","-1","17","-1","2","","Connecting Happy!!","","Connecting Happy!!","2018-10-18 15:00:00","2","",""
"","1000","20","-1","3","","踏上旅程","","踏上旅程","2018-10-18 15:00:00","3","",""
"","1000","20","-1","4","","穿過森林的風","","穿過森林的風","2018-10-18 15:00:00","4","",""
"","1000","20","-1","5","","梅莎路提姆","","梅莎路提姆","2018-10-18 15:00:00","5","",""
"","1000","20","-1","6","","初音的禮物大作戰","","初音的禮物大作戰","2018-10-18 15:00:00","6","",""
"","1000","20","-1","7","","席茲","","席茲","2018-10-18 15:00:00","7","",""
"","1500","20","-1","8","","Smiley Contrast","","Smiley Contrast","2018-10-18 15:00:00","8","",""
"","1000","20","-1","9","","牛頭怪","","牛頭怪","2018-10-18 15:00:00","9","",""
"","1000","20","-1","10","","小小甜心大冒險","","小小甜心大冒險","2018-10-18 15:00:00","10","",""
"","1000","20","-1","11","","阿爾瑪","","阿爾瑪","2018-10-18 15:00:00","11","",""
"","1500","18","-1","12","","小小冒險","","小小冒險","2018-10-18 15:00:00","12","",""
"","1000","20","-1","13","","大胃王","","大胃王","2018-10-18 15:00:00","13","",""
"","1000","20","-1","14","","不給布丁就搗蛋！約定的萬聖節派對","","不給布丁就搗蛋！約定的萬聖節派對","2018-10-18 15:00:00","14","",""
"","1000","17","-1","15","","傑克南瓜布丁","","傑克南瓜布丁","2018-10-18 15:00:00","15","",""
"","1500","20","-1","16","","還要！兩人的派～對～夜～","","還要！兩人的派～對～夜～","2018-10-18 15:00:00","16","",""
"","1000","20","-1","17","","閃耀的冰晶","","閃耀的冰晶","2018-10-18 15:00:00","17","",""
"","1500","20","3010003","18","","Shining Future","","Shining Future","2018-11-19 15:00:00","18","",""
"","1500","20","3010003","19","","向風起誓","","向風起誓","2018-11-19 15:00:00","19","",""
"","1500","18","3010003","20","","因為想看到你的笑容","","因為想看到你的笑容","2018-11-19 15:00:00","20","",""
"","1500","18","1054007","21","","無法坦率的心！","","無法坦率的心！","2018-11-19 15:00:00","21","",""
"","1000","20","-1","22","","向詭譎氣氛挺身而出的鬥志","","向詭譎氣氛挺身而出的鬥志","2018-11-19 15:00:00","22","",""
"","1000","20","-1","23","","野豬雙胞胎","","野豬雙胞胎","2018-11-19 15:00:00","23","",""
"","1000","20","-1","24","","吸血鬼獵人with伊莉亞","","吸血鬼獵人with伊莉亞","2018-11-19 15:00:00","24","",""
"","1000","20","-1","25","","加爾格","","加爾格","2018-11-19 15:00:00","25","",""
"","1500","20","-1","26","","Peaceful*沖繩雜炒","","Peaceful*沖繩雜炒","2018-11-19 15:00:00","26","",""
"","1000","20","-1","27","","天蠍毒者","","天蠍毒者","2018-11-19 15:00:00","27","",""
"","1000","20","-1","28","","暮光破壞者","","暮光破壞者","2018-11-19 15:00:00","28","",""
"","1000","20","-1","29","","奧拉姆","","奧拉姆","2018-11-19 15:00:00","29","",""
"","1500","20","-1","30","","最強對吧，對吧？","","最強對吧，對吧？","2018-11-19 15:00:00","30","",""
"","1000","20","-1","31","","冰海之地","","冰海之地","2018-11-19 15:00:00","31","",""
"","1000","20","-1","32","","冰天雪地","","冰天雪地","2018-12-19 15:00:00","32","",""
"","1000","20","-1","33","","涼爽的風","","涼爽的風","2018-12-19 15:00:00","33","",""
"","1000","20","-1","34","","加爾基諾司","","加爾基諾司","2018-12-19 15:00:00","34","",""
"","1000","20","-1","35","","危險的假期！海岸邊的美食家公主","","危險的假期！海岸邊的美食家公主","2018-12-19 15:00:00","35","",""
"","1000","20","-1","36","","天塔帕斯","","天塔帕斯","2018-12-19 15:00:00","36","",""
"","1500","20","-1","37","","充滿笑容的家","","充滿笑容的家","2018-12-19 15:00:00","37","",""
"","1000","20","-1","38","","人馬座","","人馬座","2018-12-19 15:00:00","38","",""
"","1000","20","-1","39","","忘却的頌歌","","忘却的頌歌","2018-12-19 15:00:00","39","",""
"","1000","20","-1","40","","霧奇","","霧奇","2018-12-19 15:00:00","40","",""
"","1500","20","-1","41","","Ding Dong Holy Night♪","","Ding Dong Holy Night♪","2018-12-19 15:00:00","41","",""
"","1000","20","-1","42","","險峻枯原","","險峻枯原","2019-01-18 15:00:00","42","",""
"","1000","20","-1","43","","奧爾獅","","奧爾獅","2019-01-18 15:00:00","43","",""
"","1000","20","-1","44","","珠希和美冬的無人島0盧幣生活","","珠希和美冬的無人島0盧幣生活","2019-01-18 15:00:00","44","",""
"","1000","20","-1","45","","島鯨","","島鯨","2019-01-18 15:00:00","45","",""
"","1500","18","-1","46","","閃亮亮☆Happiness！","","閃亮亮☆Happiness！","2019-01-18 15:00:00","46","",""
"","1000","20","-1","47","","新的出航","","新的出航","2019-01-18 15:00:00","47","",""
"","1000","20","-1","48","","阿爾珈提","","阿爾珈提","2019-01-18 15:00:00","48","",""
"","1000","20","-1","49","","新春破曉之星大危機！","","新春破曉之星大危機！","2019-01-18 15:00:00","49","",""
"","1000","20","-1","50","","邪餅神鏡餅","","邪餅神鏡餅","2019-01-18 15:00:00","50","",""
"","1500","20","-1","51","","TwinkleStars","","TwinkleStars","2019-01-18 15:00:00","51","",""
"","1000","20","-1","52","","酷熱沙漠","","酷熱沙漠","2019-02-15 15:00:00","52","",""
"","1000","20","-1","53","","美杜莎","","美杜莎","2019-02-15 15:00:00","53","",""
"","1000","20","-1","54","","黑鐵的亡靈（Nightmare）","","黑鐵的亡靈（Nightmare）","2019-02-15 15:00:00","54","",""
"","1000","20","-1","55","","亡靈鎧甲","","亡靈鎧甲","2019-02-15 15:00:00","55","",""
"","1500","20","-1","56","","Aloofness Code","","Aloofness Code","2019-02-15 15:00:00","56","",""
"","1500","20","2008015","57","","Absolute Secret","","Absolute Secret","2019-02-15 15:00:00","57","",""
"","1000","20","-1","58","","水之里歐斯","","水之里歐斯","2019-02-15 15:00:00","58","",""
"","1000","20","-1","59","","情人節之戰！正中紅心的甜蜜戰鬥","","情人節之戰！正中紅心的甜蜜戰鬥","2019-02-15 15:00:00","59","",""
"","1000","20","-1","60","","醜陋可愛","","醜陋可愛","2019-02-15 15:00:00","60","",""
"","1500","20","-1","61","","SUPER CHOCOLATE","","SUPER CHOCOLATE","2019-02-15 15:00:00","61","",""
"","1000","20","-1","62","","砂海綠洲","","砂海綠洲","2019-03-19 15:00:00","62","",""
"","1000","20","-1","63","","不可思議的森林","","不可思議的森林","2019-03-19 15:00:00","63","",""
"","1000","20","-1","64","","托爾披頓","","托爾披頓","2019-03-19 15:00:00","64","",""
"","1000","20","-1","65","","王都的名偵探　嘆息的追緝者","","王都的名偵探　嘆息的追緝者","2019-03-19 15:00:00","65","",""
"","1000","20","-1","66","","哀嘆之女神","","哀嘆之女神","2019-03-19 15:00:00","66","",""
"","1500","20","-1","67","","未解明的心意","","未解明的心意","2019-03-19 15:00:00","67","",""
"","1000","20","-1","68","","機械莉瑪來襲！王都毀滅前的倒數","","機械莉瑪來襲！王都毀滅前的倒數","2019-04-19 15:00:00","68","",""
"","1000","20","-1","69","","機械莉瑪","","機械莉瑪","2019-04-19 15:00:00","69","",""
"","1000","20","-1","70","","機械莉瑪~終焉~","","機械莉瑪~終焉~","2019-04-19 15:00:00","70","",""
"","1000","20","-1","71","","在阿斯特朗盛開的雙輪之花","","在阿斯特朗盛開的雙輪之花","2019-04-19 15:00:00","71","",""
"","1000","20","-1","72","","元核‧巨靈","","元核‧巨靈","2019-04-19 15:00:00","72","",""
"","1500","20","-1","73","","Crossing Destiny","","Crossing Destiny","2019-04-19 15:00:00","73","",""
"","1000","20","-1","74","","潛入岩峰","","潛入岩峰","2019-05-17 15:00:00","74","",""
"","1000","20","-1","75","","將軍道中記　白翼的武士","","將軍道中記　白翼的武士","2019-05-17 15:00:00","75","",""
"","1000","20","-1","76","","惡代官","","惡代官","2019-05-17 15:00:00","76","",""
"","1500","20","-1","77","","白翼的榮耀","","白翼的榮耀","2019-05-17 15:00:00","77","",""
"","1000","20","-1","78","","火山山麓","","火山山麓","2019-10-01 16:00:00","78","",""
"","1000","20","-1","79","","險惡荒地","","險惡荒地","2019-10-01 16:00:00","79","",""
"","1000","20","-1","80","","怠惰的狂人","","怠惰的狂人","2019-10-01 16:00:00","80","",""
"","1000","20","-1","81","","鼓聲響動的森林","","鼓聲響動的森林","2019-10-15 16:00:00","81","",""
"","1000","20","-1","82","","鈴奈的彩虹舞臺！","","鈴奈的彩虹舞臺！","2019-10-15 16:00:00","82","",""
"","1000","20","-1","83","","雨神大人","","雨神大人","2019-10-15 16:00:00","83","",""
"","1500","20","-1","84","","踮腳尖的First Kiss","","踮腳尖的First Kiss","2019-10-15 16:00:00","84","",""
"","1000","20","-1","85","","哥哥爭奪戰！　幫忙靜流","","哥哥爭奪戰！　幫忙靜流","2019-10-15 16:00:00","85","",""
"","1000","20","-1","86","","哥哥爭奪戰！　幫忙惠理子","","哥哥爭奪戰！　幫忙惠理子","2019-10-15 16:00:00","86","",""
"","1000","20","-1","87","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","2019-10-15 16:00:00","87","",""
"","1000","20","-1","88","","奄美魔物","","奄美魔物","2019-10-15 16:00:00","88","",""
