7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec
"2018-10-18 15:00:00","Lost Princess","","","","Lost Princess","1","-1","1","-1","","","20"
"2018-10-18 15:00:00","Connecting Happy!!","","","","Connecting Happy!!","2","-1","2","-1","","","17"
"2018-10-18 15:00:00","踏上旅程","","","","踏上旅程","3","1000","3","-1","","","20"
"2018-10-18 15:00:00","穿過森林的風","","","","穿過森林的風","4","1000","4","-1","","","20"
"2018-10-18 15:00:00","梅莎路提姆","","","","梅莎路提姆","5","1000","5","-1","","","20"
"2018-10-18 15:00:00","初音的禮物大作戰","","","","初音的禮物大作戰","6","1000","6","-1","","","20"
"2018-10-18 15:00:00","席茲","","","","席茲","7","1000","7","-1","","","20"
"2018-10-18 15:00:00","Smiley Contrast","","","","Smiley Contrast","8","1500","8","-1","","","20"
"2018-10-18 15:00:00","牛頭怪","","","","牛頭怪","9","1000","9","-1","","","20"
"2018-10-18 15:00:00","小小甜心大冒險","","","","小小甜心大冒險","10","1000","10","-1","","","20"
"2018-10-18 15:00:00","阿爾瑪","","","","阿爾瑪","11","1000","11","-1","","","20"
"2018-10-18 15:00:00","小小冒險","","","","小小冒險","12","1500","12","-1","","","18"
"2018-10-18 15:00:00","大胃王","","","","大胃王","13","1000","13","-1","","","20"
"2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","","","","不給布丁就搗蛋！約定的萬聖節派對","14","1000","14","-1","","","20"
"2018-10-18 15:00:00","傑克南瓜布丁","","","","傑克南瓜布丁","15","1000","15","-1","","","17"
"2018-10-18 15:00:00","還要！兩人的派～對～夜～","","","","還要！兩人的派～對～夜～","16","1500","16","-1","","","20"
"2018-10-18 15:00:00","閃耀的冰晶","","","","閃耀的冰晶","17","1000","17","-1","","","20"
"2018-11-19 15:00:00","Shining Future","","","","Shining Future","18","1500","18","3010003","","","20"
"2018-11-19 15:00:00","向風起誓","","","","向風起誓","19","1500","19","3010003","","","20"
"2018-11-19 15:00:00","因為想看到你的笑容","","","","因為想看到你的笑容","20","1500","20","3010003","","","18"
"2018-11-19 15:00:00","無法坦率的心！","","","","無法坦率的心！","21","1500","21","1054007","","","18"
"2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","","","","向詭譎氣氛挺身而出的鬥志","22","1000","22","-1","","","20"
"2018-11-19 15:00:00","野豬雙胞胎","","","","野豬雙胞胎","23","1000","23","-1","","","20"
"2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","","","","吸血鬼獵人with伊莉亞","24","1000","24","-1","","","20"
"2018-11-19 15:00:00","加爾格","","","","加爾格","25","1000","25","-1","","","20"
"2018-11-19 15:00:00","Peaceful*沖繩雜炒","","","","Peaceful*沖繩雜炒","26","1500","26","-1","","","20"
"2018-11-19 15:00:00","天蠍毒者","","","","天蠍毒者","27","1000","27","-1","","","20"
"2018-11-19 15:00:00","暮光破壞者","","","","暮光破壞者","28","1000","28","-1","","","20"
"2018-11-19 15:00:00","奧拉姆","","","","奧拉姆","29","1000","29","-1","","","20"
"2018-11-19 15:00:00","最強對吧，對吧？","","","","最強對吧，對吧？","30","1500","30","-1","","","20"
"2018-11-19 15:00:00","冰海之地","","","","冰海之地","31","1000","31","-1","","","20"
"2018-12-19 15:00:00","冰天雪地","","","","冰天雪地","32","1000","32","-1","","","20"
"2018-12-19 15:00:00","涼爽的風","","","","涼爽的風","33","1000","33","-1","","","20"
"2018-12-19 15:00:00","加爾基諾司","","","","加爾基諾司","34","1000","34","-1","","","20"
"2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","","","","危險的假期！海岸邊的美食家公主","35","1000","35","-1","","","20"
"2018-12-19 15:00:00","天塔帕斯","","","","天塔帕斯","36","1000","36","-1","","","20"
"2018-12-19 15:00:00","充滿笑容的家","","","","充滿笑容的家","37","1500","37","-1","","","20"
"2018-12-19 15:00:00","人馬座","","","","人馬座","38","1000","38","-1","","","20"
"2018-12-19 15:00:00","忘却的頌歌","","","","忘却的頌歌","39","1000","39","-1","","","20"
"2018-12-19 15:00:00","霧奇","","","","霧奇","40","1000","40","-1","","","20"
"2018-12-19 15:00:00","Ding Dong Holy Night♪","","","","Ding Dong Holy Night♪","41","1500","41","-1","","","20"
"2019-01-18 15:00:00","險峻枯原","","","","險峻枯原","42","1000","42","-1","","","20"
"2019-01-18 15:00:00","奧爾獅","","","","奧爾獅","43","1000","43","-1","","","20"
"2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","","","","珠希和美冬的無人島0盧幣生活","44","1000","44","-1","","","20"
"2019-01-18 15:00:00","島鯨","","","","島鯨","45","1000","45","-1","","","20"
"2019-01-18 15:00:00","閃亮亮☆Happiness！","","","","閃亮亮☆Happiness！","46","1500","46","-1","","","18"
"2019-01-18 15:00:00","新的出航","","","","新的出航","47","1000","47","-1","","","20"
"2019-01-18 15:00:00","阿爾珈提","","","","阿爾珈提","48","1000","48","-1","","","20"
"2019-01-18 15:00:00","新春破曉之星大危機！","","","","新春破曉之星大危機！","49","1000","49","-1","","","20"
"2019-01-18 15:00:00","邪餅神鏡餅","","","","邪餅神鏡餅","50","1000","50","-1","","","20"
"2019-01-18 15:00:00","TwinkleStars","","","","TwinkleStars","51","1500","51","-1","","","20"
"2019-02-15 15:00:00","酷熱沙漠","","","","酷熱沙漠","52","1000","52","-1","","","20"
"2019-02-15 15:00:00","美杜莎","","","","美杜莎","53","1000","53","-1","","","20"
"2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","","","","黑鐵的亡靈（Nightmare）","54","1000","54","-1","","","20"
"2019-02-15 15:00:00","亡靈鎧甲","","","","亡靈鎧甲","55","1000","55","-1","","","20"
"2019-02-15 15:00:00","Aloofness Code","","","","Aloofness Code","56","1500","56","-1","","","20"
"2019-02-15 15:00:00","Absolute Secret","","","","Absolute Secret","57","1500","57","2008015","","","20"
"2019-02-15 15:00:00","水之里歐斯","","","","水之里歐斯","58","1000","58","-1","","","20"
"2019-02-15 15:00:00","情人節之戰！正中紅心的甜蜜戰鬥","","","","情人節之戰！正中紅心的甜蜜戰鬥","59","1000","59","-1","","","20"
"2019-02-15 15:00:00","醜陋可愛","","","","醜陋可愛","60","1000","60","-1","","","20"
"2019-02-15 15:00:00","SUPER CHOCOLATE","","","","SUPER CHOCOLATE","61","1500","61","-1","","","20"
"2019-03-19 15:00:00","砂海綠洲","","","","砂海綠洲","62","1000","62","-1","","","20"
"2019-03-19 15:00:00","不可思議的森林","","","","不可思議的森林","63","1000","63","-1","","","20"
"2019-03-19 15:00:00","托爾披頓","","","","托爾披頓","64","1000","64","-1","","","20"
"2019-03-19 15:00:00","王都的名偵探　嘆息的追緝者","","","","王都的名偵探　嘆息的追緝者","65","1000","65","-1","","","20"
"2019-03-19 15:00:00","哀嘆之女神","","","","哀嘆之女神","66","1000","66","-1","","","20"
"2019-03-19 15:00:00","未解明的心意","","","","未解明的心意","67","1500","67","-1","","","20"
"2019-04-19 15:00:00","機械莉瑪來襲！王都毀滅前的倒數","","","","機械莉瑪來襲！王都毀滅前的倒數","68","1000","68","-1","","","20"
"2019-04-19 15:00:00","機械莉瑪","","","","機械莉瑪","69","1000","69","-1","","","20"
"2019-04-19 15:00:00","機械莉瑪~終焉~","","","","機械莉瑪~終焉~","70","1000","70","-1","","","20"
"2019-04-19 15:00:00","在阿斯特朗盛開的雙輪之花","","","","在阿斯特朗盛開的雙輪之花","71","1000","71","-1","","","20"
"2019-04-19 15:00:00","元核‧巨靈","","","","元核‧巨靈","72","1000","72","-1","","","20"
"2019-04-19 15:00:00","Crossing Destiny","","","","Crossing Destiny","73","1500","73","-1","","","20"
"2019-05-17 15:00:00","潛入岩峰","","","","潛入岩峰","74","1000","74","-1","","","20"
"2019-05-17 15:00:00","將軍道中記　白翼的武士","","","","將軍道中記　白翼的武士","75","1000","75","-1","","","20"
"2019-05-17 15:00:00","惡代官","","","","惡代官","76","1000","76","-1","","","20"
"2019-05-17 15:00:00","白翼的榮耀","","","","白翼的榮耀","77","1500","77","-1","","","20"
"2019-10-01 16:00:00","火山山麓","","","","火山山麓","78","1000","78","-1","","","20"
"2019-10-01 16:00:00","險惡荒地","","","","險惡荒地","79","1000","79","-1","","","20"
"2019-10-01 16:00:00","怠惰的狂人","","","","怠惰的狂人","80","1000","80","-1","","","20"
"2019-10-15 16:00:00","鼓聲響動的森林","","","","鼓聲響動的森林","81","1000","81","-1","","","20"
