7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264
"2018-10-18 15:00:00","-1","1","Lost Princess","","","Lost Princess","20","","","","1","-1"
"2018-10-18 15:00:00","-1","2","Connecting Happy!!","","","Connecting Happy!!","17","","","","2","-1"
"2018-10-18 15:00:00","-1","3","踏上旅程","","","踏上旅程","20","","","","3","1000"
"2018-10-18 15:00:00","-1","4","穿過森林的風","","","穿過森林的風","20","","","","4","1000"
"2018-10-18 15:00:00","-1","5","梅莎路提姆","","","梅莎路提姆","20","","","","5","1000"
"2018-10-18 15:00:00","-1","6","初音的禮物大作戰","","","初音的禮物大作戰","20","","","","6","1000"
"2018-10-18 15:00:00","-1","7","席茲","","","席茲","20","","","","7","1000"
"2018-10-18 15:00:00","-1","8","Smiley Contrast","","","Smiley Contrast","20","","","","8","1500"
"2018-10-18 15:00:00","-1","9","牛頭怪","","","牛頭怪","20","","","","9","1000"
"2018-10-18 15:00:00","-1","10","小小甜心大冒險","","","小小甜心大冒險","20","","","","10","1000"
"2018-10-18 15:00:00","-1","11","阿爾瑪","","","阿爾瑪","20","","","","11","1000"
"2018-10-18 15:00:00","-1","12","小小冒險","","","小小冒險","18","","","","12","1500"
"2018-10-18 15:00:00","-1","13","大胃王","","","大胃王","20","","","","13","1000"
"2018-10-18 15:00:00","-1","14","不給布丁就搗蛋！約定的萬聖節派對","","","不給布丁就搗蛋！約定的萬聖節派對","20","","","","14","1000"
"2018-10-18 15:00:00","-1","15","傑克南瓜布丁","","","傑克南瓜布丁","17","","","","15","1000"
"2018-10-18 15:00:00","-1","16","還要！兩人的派～對～夜～","","","還要！兩人的派～對～夜～","20","","","","16","1500"
"2018-10-18 15:00:00","-1","17","閃耀的冰晶","","","閃耀的冰晶","20","","","","17","1000"
"2018-11-19 15:00:00","3010003","18","Shining Future","","","Shining Future","20","","","","18","1500"
"2018-11-19 15:00:00","3010003","19","向風起誓","","","向風起誓","20","","","","19","1500"
"2018-11-19 15:00:00","3010003","20","因為想看到你的笑容","","","因為想看到你的笑容","18","","","","20","1500"
"2018-11-19 15:00:00","1054007","21","無法坦率的心！","","","無法坦率的心！","18","","","","21","1500"
"2018-11-19 15:00:00","-1","22","向詭譎氣氛挺身而出的鬥志","","","向詭譎氣氛挺身而出的鬥志","20","","","","22","1000"
"2018-11-19 15:00:00","-1","23","野豬雙胞胎","","","野豬雙胞胎","20","","","","23","1000"
"2018-11-19 15:00:00","-1","24","吸血鬼獵人with伊莉亞","","","吸血鬼獵人with伊莉亞","20","","","","24","1000"
"2018-11-19 15:00:00","-1","25","加爾格","","","加爾格","20","","","","25","1000"
"2018-11-19 15:00:00","-1","26","Peaceful*沖繩雜炒","","","Peaceful*沖繩雜炒","20","","","","26","1500"
"2018-11-19 15:00:00","-1","27","天蠍毒者","","","天蠍毒者","20","","","","27","1000"
"2018-11-19 15:00:00","-1","28","暮光破壞者","","","暮光破壞者","20","","","","28","1000"
"2018-11-19 15:00:00","-1","29","奧拉姆","","","奧拉姆","20","","","","29","1000"
"2018-11-19 15:00:00","-1","30","最強對吧，對吧？","","","最強對吧，對吧？","20","","","","30","1500"
"2018-11-19 15:00:00","-1","31","冰海之地","","","冰海之地","20","","","","31","1000"
"2018-12-19 15:00:00","-1","32","冰天雪地","","","冰天雪地","20","","","","32","1000"
"2018-12-19 15:00:00","-1","33","涼爽的風","","","涼爽的風","20","","","","33","1000"
"2018-12-19 15:00:00","-1","34","加爾基諾司","","","加爾基諾司","20","","","","34","1000"
"2018-12-19 15:00:00","-1","35","危險的假期！海岸邊的美食家公主","","","危險的假期！海岸邊的美食家公主","20","","","","35","1000"
"2018-12-19 15:00:00","-1","36","天塔帕斯","","","天塔帕斯","20","","","","36","1000"
"2018-12-19 15:00:00","-1","37","充滿笑容的家","","","充滿笑容的家","20","","","","37","1500"
"2018-12-19 15:00:00","-1","38","人馬座","","","人馬座","20","","","","38","1000"
"2018-12-19 15:00:00","-1","39","忘却的頌歌","","","忘却的頌歌","20","","","","39","1000"
"2018-12-19 15:00:00","-1","40","霧奇","","","霧奇","20","","","","40","1000"
"2018-12-19 15:00:00","-1","41","Ding Dong Holy Night♪","","","Ding Dong Holy Night♪","20","","","","41","1500"
"2019-01-18 15:00:00","-1","42","險峻枯原","","","險峻枯原","20","","","","42","1000"
"2019-01-18 15:00:00","-1","43","奧爾獅","","","奧爾獅","20","","","","43","1000"
"2019-01-18 15:00:00","-1","44","珠希和美冬的無人島0盧幣生活","","","珠希和美冬的無人島0盧幣生活","20","","","","44","1000"
"2019-01-18 15:00:00","-1","45","島鯨","","","島鯨","20","","","","45","1000"
"2019-01-18 15:00:00","-1","46","閃亮亮☆Happiness！","","","閃亮亮☆Happiness！","18","","","","46","1500"
"2019-01-18 15:00:00","-1","47","新的出航","","","新的出航","20","","","","47","1000"
"2019-01-18 15:00:00","-1","48","阿爾珈提","","","阿爾珈提","20","","","","48","1000"
"2019-01-18 15:00:00","-1","49","新春破曉之星大危機！","","","新春破曉之星大危機！","20","","","","49","1000"
"2019-01-18 15:00:00","-1","50","邪餅神鏡餅","","","邪餅神鏡餅","20","","","","50","1000"
"2019-01-18 15:00:00","-1","51","TwinkleStars","","","TwinkleStars","20","","","","51","1500"
"2019-02-15 15:00:00","-1","52","酷熱沙漠","","","酷熱沙漠","20","","","","52","1000"
"2019-02-15 15:00:00","-1","53","美杜莎","","","美杜莎","20","","","","53","1000"
