9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75
"","","2018-10-18 15:00:00","-1","Lost Princess","20","","1","-1","1","Lost Princess","",""
"","","2018-10-18 15:00:00","-1","Connecting Happy!!","17","","2","-1","2","Connecting Happy!!","",""
"","","2018-10-18 15:00:00","1000","踏上旅程","20","","3","-1","3","踏上旅程","",""
"","","2018-10-18 15:00:00","1000","穿過森林的風","20","","4","-1","4","穿過森林的風","",""
"","","2018-10-18 15:00:00","1000","梅莎路提姆","20","","5","-1","5","梅莎路提姆","",""
"","","2018-10-18 15:00:00","1000","初音的禮物大作戰","20","","6","-1","6","初音的禮物大作戰","",""
"","","2018-10-18 15:00:00","1000","席茲","20","","7","-1","7","席茲","",""
"","","2018-10-18 15:00:00","1500","Smiley Contrast","20","","8","-1","8","Smiley Contrast","",""
"","","2018-10-18 15:00:00","1000","牛頭怪","20","","9","-1","9","牛頭怪","",""
"","","2018-10-18 15:00:00","1000","小小甜心大冒險","20","","10","-1","10","小小甜心大冒險","",""
"","","2018-10-18 15:00:00","1000","阿爾瑪","20","","11","-1","11","阿爾瑪","",""
"","","2018-10-18 15:00:00","1500","小小冒險","18","","12","-1","12","小小冒險","",""
"","","2018-10-18 15:00:00","1000","大胃王","20","","13","-1","13","大胃王","",""
"","","2018-10-18 15:00:00","1000","不給布丁就搗蛋！約定的萬聖節派對","20","","14","-1","14","不給布丁就搗蛋！約定的萬聖節派對","",""
"","","2018-10-18 15:00:00","1000","傑克南瓜布丁","17","","15","-1","15","傑克南瓜布丁","",""
"","","2018-10-18 15:00:00","1500","還要！兩人的派～對～夜～","20","","16","-1","16","還要！兩人的派～對～夜～","",""
"","","2018-10-18 15:00:00","1000","閃耀的冰晶","20","","17","-1","17","閃耀的冰晶","",""
"","","2018-11-19 15:00:00","1500","Shining Future","20","","18","3010003","18","Shining Future","",""
"","","2018-11-19 15:00:00","1500","向風起誓","20","","19","3010003","19","向風起誓","",""
"","","2018-11-19 15:00:00","1500","因為想看到你的笑容","18","","20","3010003","20","因為想看到你的笑容","",""
"","","2018-11-19 15:00:00","1500","無法坦率的心！","18","","21","1054007","21","無法坦率的心！","",""
"","","2018-11-19 15:00:00","1000","向詭譎氣氛挺身而出的鬥志","20","","22","-1","22","向詭譎氣氛挺身而出的鬥志","",""
"","","2018-11-19 15:00:00","1000","野豬雙胞胎","20","","23","-1","23","野豬雙胞胎","",""
"","","2018-11-19 15:00:00","1000","吸血鬼獵人with伊莉亞","20","","24","-1","24","吸血鬼獵人with伊莉亞","",""
"","","2018-11-19 15:00:00","1000","加爾格","20","","25","-1","25","加爾格","",""
"","","2018-11-19 15:00:00","1500","Peaceful*沖繩雜炒","20","","26","-1","26","Peaceful*沖繩雜炒","",""
"","","2018-11-19 15:00:00","1000","天蠍毒者","20","","27","-1","27","天蠍毒者","",""
"","","2018-11-19 15:00:00","1000","暮光破壞者","20","","28","-1","28","暮光破壞者","",""
"","","2018-11-19 15:00:00","1000","奧拉姆","20","","29","-1","29","奧拉姆","",""
"","","2018-11-19 15:00:00","1500","最強對吧，對吧？","20","","30","-1","30","最強對吧，對吧？","",""
"","","2018-11-19 15:00:00","1000","冰海之地","20","","31","-1","31","冰海之地","",""
"","","2018-12-19 15:00:00","1000","冰天雪地","20","","32","-1","32","冰天雪地","",""
"","","2018-12-19 15:00:00","1000","涼爽的風","20","","33","-1","33","涼爽的風","",""
"","","2018-12-19 15:00:00","1000","加爾基諾司","20","","34","-1","34","加爾基諾司","",""
"","","2018-12-19 15:00:00","1000","危險的假期！海岸邊的美食家公主","20","","35","-1","35","危險的假期！海岸邊的美食家公主","",""
"","","2018-12-19 15:00:00","1000","天塔帕斯","20","","36","-1","36","天塔帕斯","",""
"","","2018-12-19 15:00:00","1500","充滿笑容的家","20","","37","-1","37","充滿笑容的家","",""
"","","2018-12-19 15:00:00","1000","人馬座","20","","38","-1","38","人馬座","",""
"","","2018-12-19 15:00:00","1000","忘却的頌歌","20","","39","-1","39","忘却的頌歌","",""
"","","2018-12-19 15:00:00","1000","霧奇","20","","40","-1","40","霧奇","",""
"","","2018-12-19 15:00:00","1500","Ding Dong Holy Night♪","20","","41","-1","41","Ding Dong Holy Night♪","",""
"","","2019-01-18 15:00:00","1000","險峻枯原","20","","42","-1","42","險峻枯原","",""
"","","2019-01-18 15:00:00","1000","奧爾獅","20","","43","-1","43","奧爾獅","",""
"","","2019-01-18 15:00:00","1000","珠希和美冬的無人島0盧幣生活","20","","44","-1","44","珠希和美冬的無人島0盧幣生活","",""
"","","2019-01-18 15:00:00","1000","島鯨","20","","45","-1","45","島鯨","",""
"","","2019-01-18 15:00:00","1500","閃亮亮☆Happiness！","18","","46","-1","46","閃亮亮☆Happiness！","",""
"","","2019-01-18 15:00:00","1000","新的出航","20","","47","-1","47","新的出航","",""
"","","2019-01-18 15:00:00","1000","阿爾珈提","20","","48","-1","48","阿爾珈提","",""
"","","2019-01-18 15:00:00","1000","新春破曉之星大危機！","20","","49","-1","49","新春破曉之星大危機！","",""
"","","2019-01-18 15:00:00","1000","邪餅神鏡餅","20","","50","-1","50","邪餅神鏡餅","",""
"","","2019-01-18 15:00:00","1500","TwinkleStars","20","","51","-1","51","TwinkleStars","",""
"","","2019-02-15 15:00:00","1000","酷熱沙漠","20","","52","-1","52","酷熱沙漠","",""
"","","2019-02-15 15:00:00","1000","美杜莎","20","","53","-1","53","美杜莎","",""
"","","2019-02-15 15:00:00","1000","黑鐵的亡靈（Nightmare）","20","","54","-1","54","黑鐵的亡靈（Nightmare）","",""
"","","2019-02-15 15:00:00","1000","亡靈鎧甲","20","","55","-1","55","亡靈鎧甲","",""
"","","2019-02-15 15:00:00","1500","Aloofness Code","20","","56","-1","56","Aloofness Code","",""
"","","2019-02-15 15:00:00","1500","Absolute Secret","20","","57","2008015","57","Absolute Secret","",""
"","","2019-02-15 15:00:00","1000","水之里歐斯","20","","58","-1","58","水之里歐斯","",""
"","","2019-02-15 15:00:00","1000","情人節之戰！正中紅心的甜蜜戰鬥","20","","59","-1","59","情人節之戰！正中紅心的甜蜜戰鬥","",""
"","","2019-02-15 15:00:00","1000","醜陋可愛","20","","60","-1","60","醜陋可愛","",""
"","","2019-02-15 15:00:00","1500","SUPER CHOCOLATE","20","","61","-1","61","SUPER CHOCOLATE","",""
"","","2019-03-19 15:00:00","1000","砂海綠洲","20","","62","-1","62","砂海綠洲","",""
"","","2019-03-19 15:00:00","1000","不可思議的森林","20","","63","-1","63","不可思議的森林","",""
"","","2019-03-19 15:00:00","1000","托爾披頓","20","","64","-1","64","托爾披頓","",""
"","","2019-03-19 15:00:00","1000","王都的名偵探　嘆息的追緝者","20","","65","-1","65","王都的名偵探　嘆息的追緝者","",""
"","","2019-03-19 15:00:00","1000","哀嘆之女神","20","","66","-1","66","哀嘆之女神","",""
"","","2019-03-19 15:00:00","1500","未解明的心意","20","","67","-1","67","未解明的心意","",""
"","","2019-04-19 15:00:00","1000","機械莉瑪來襲！王都毀滅前的倒數","20","","68","-1","68","機械莉瑪來襲！王都毀滅前的倒數","",""
"","","2019-04-19 15:00:00","1000","機械莉瑪","20","","69","-1","69","機械莉瑪","",""
"","","2019-04-19 15:00:00","1000","機械莉瑪~終焉~","20","","70","-1","70","機械莉瑪~終焉~","",""
"","","2019-04-19 15:00:00","1000","在阿斯特朗盛開的雙輪之花","20","","71","-1","71","在阿斯特朗盛開的雙輪之花","",""
"","","2019-04-19 15:00:00","1000","元核‧巨靈","20","","72","-1","72","元核‧巨靈","",""
"","","2019-04-19 15:00:00","1500","Crossing Destiny","20","","73","-1","73","Crossing Destiny","",""
"","","2019-05-17 15:00:00","1000","潛入岩峰","20","","74","-1","74","潛入岩峰","",""
"","","2019-05-17 15:00:00","1000","將軍道中記　白翼的武士","20","","75","-1","75","將軍道中記　白翼的武士","",""
"","","2019-05-17 15:00:00","1000","惡代官","20","","76","-1","76","惡代官","",""
"","","2019-05-17 15:00:00","1500","白翼的榮耀","20","","77","-1","77","白翼的榮耀","",""
"","","2019-10-01 16:00:00","1000","火山山麓","20","","78","-1","78","火山山麓","",""
"","","2019-10-01 16:00:00","1000","險惡荒地","20","","79","-1","79","險惡荒地","",""
"","","2019-10-01 16:00:00","1000","怠惰的狂人","20","","80","-1","80","怠惰的狂人","",""
"","","2019-10-15 16:00:00","1000","鼓聲響動的森林","20","","81","-1","81","鼓聲響動的森林","",""
"","","2019-10-15 16:00:00","1000","鈴奈的彩虹舞臺！","20","","82","-1","82","鈴奈的彩虹舞臺！","",""
"","","2019-10-15 16:00:00","1000","雨神大人","20","","83","-1","83","雨神大人","",""
