3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d
"","2018-10-18 15:00:00","1","20","","-1","Lost Princess","1","","","","-1","Lost Princess"
"","2018-10-18 15:00:00","2","17","","-1","Connecting Happy!!","2","","","","-1","Connecting Happy!!"
"","2018-10-18 15:00:00","3","20","","1000","踏上旅程","3","","","","-1","踏上旅程"
"","2018-10-18 15:00:00","4","20","","1000","穿過森林的風","4","","","","-1","穿過森林的風"
"","2018-10-18 15:00:00","5","20","","1000","梅莎路提姆","5","","","","-1","梅莎路提姆"
"","2018-10-18 15:00:00","6","20","","1000","初音的禮物大作戰","6","","","","-1","初音的禮物大作戰"
"","2018-10-18 15:00:00","7","20","","1000","席茲","7","","","","-1","席茲"
"","2018-10-18 15:00:00","8","20","","1500","Smiley Contrast","8","","","","-1","Smiley Contrast"
"","2018-10-18 15:00:00","9","20","","1000","牛頭怪","9","","","","-1","牛頭怪"
"","2018-10-18 15:00:00","10","20","","1000","小小甜心大冒險","10","","","","-1","小小甜心大冒險"
"","2018-10-18 15:00:00","11","20","","1000","阿爾瑪","11","","","","-1","阿爾瑪"
"","2018-10-18 15:00:00","12","18","","1500","小小冒險","12","","","","-1","小小冒險"
"","2018-10-18 15:00:00","13","20","","1000","大胃王","13","","","","-1","大胃王"
"","2018-10-18 15:00:00","14","20","","1000","不給布丁就搗蛋！約定的萬聖節派對","14","","","","-1","不給布丁就搗蛋！約定的萬聖節派對"
"","2018-10-18 15:00:00","15","17","","1000","傑克南瓜布丁","15","","","","-1","傑克南瓜布丁"
"","2018-10-18 15:00:00","16","20","","1500","還要！兩人的派～對～夜～","16","","","","-1","還要！兩人的派～對～夜～"
"","2018-10-18 15:00:00","17","20","","1000","閃耀的冰晶","17","","","","-1","閃耀的冰晶"
"","2018-11-19 15:00:00","18","20","","1500","Shining Future","18","","","","3010003","Shining Future"
"","2018-11-19 15:00:00","19","20","","1500","向風起誓","19","","","","3010003","向風起誓"
"","2018-11-19 15:00:00","20","18","","1500","因為想看到你的笑容","20","","","","3010003","因為想看到你的笑容"
"","2018-11-19 15:00:00","21","18","","1500","無法坦率的心！","21","","","","1054007","無法坦率的心！"
"","2018-11-19 15:00:00","22","20","","1000","向詭譎氣氛挺身而出的鬥志","22","","","","-1","向詭譎氣氛挺身而出的鬥志"
"","2018-11-19 15:00:00","23","20","","1000","野豬雙胞胎","23","","","","-1","野豬雙胞胎"
"","2018-11-19 15:00:00","24","20","","1000","吸血鬼獵人with伊莉亞","24","","","","-1","吸血鬼獵人with伊莉亞"
"","2018-11-19 15:00:00","25","20","","1000","加爾格","25","","","","-1","加爾格"
"","2018-11-19 15:00:00","26","20","","1500","Peaceful*沖繩雜炒","26","","","","-1","Peaceful*沖繩雜炒"
"","2018-11-19 15:00:00","27","20","","1000","天蠍毒者","27","","","","-1","天蠍毒者"
"","2018-11-19 15:00:00","28","20","","1000","暮光破壞者","28","","","","-1","暮光破壞者"
"","2018-11-19 15:00:00","29","20","","1000","奧拉姆","29","","","","-1","奧拉姆"
"","2018-11-19 15:00:00","30","20","","1500","最強對吧，對吧？","30","","","","-1","最強對吧，對吧？"
"","2018-11-19 15:00:00","31","20","","1000","冰海之地","31","","","","-1","冰海之地"
"","2018-12-19 15:00:00","32","20","","1000","冰天雪地","32","","","","-1","冰天雪地"
"","2018-12-19 15:00:00","33","20","","1000","涼爽的風","33","","","","-1","涼爽的風"
"","2018-12-19 15:00:00","34","20","","1000","加爾基諾司","34","","","","-1","加爾基諾司"
"","2018-12-19 15:00:00","35","20","","1000","危險的假期！海岸邊的美食家公主","35","","","","-1","危險的假期！海岸邊的美食家公主"
"","2018-12-19 15:00:00","36","20","","1000","天塔帕斯","36","","","","-1","天塔帕斯"
"","2018-12-19 15:00:00","37","20","","1500","充滿笑容的家","37","","","","-1","充滿笑容的家"
"","2018-12-19 15:00:00","38","20","","1000","人馬座","38","","","","-1","人馬座"
"","2018-12-19 15:00:00","39","20","","1000","忘却的頌歌","39","","","","-1","忘却的頌歌"
"","2018-12-19 15:00:00","40","20","","1000","霧奇","40","","","","-1","霧奇"
"","2018-12-19 15:00:00","41","20","","1500","Ding Dong Holy Night♪","41","","","","-1","Ding Dong Holy Night♪"
"","2019-01-18 15:00:00","42","20","","1000","險峻枯原","42","","","","-1","險峻枯原"
"","2019-01-18 15:00:00","43","20","","1000","奧爾獅","43","","","","-1","奧爾獅"
"","2019-01-18 15:00:00","44","20","","1000","珠希和美冬的無人島0盧幣生活","44","","","","-1","珠希和美冬的無人島0盧幣生活"
"","2019-01-18 15:00:00","45","20","","1000","島鯨","45","","","","-1","島鯨"
"","2019-01-18 15:00:00","46","18","","1500","閃亮亮☆Happiness！","46","","","","-1","閃亮亮☆Happiness！"
"","2019-01-18 15:00:00","47","20","","1000","新的出航","47","","","","-1","新的出航"
"","2019-01-18 15:00:00","48","20","","1000","阿爾珈提","48","","","","-1","阿爾珈提"
"","2019-01-18 15:00:00","49","20","","1000","新春破曉之星大危機！","49","","","","-1","新春破曉之星大危機！"
"","2019-01-18 15:00:00","50","20","","1000","邪餅神鏡餅","50","","","","-1","邪餅神鏡餅"
"","2019-01-18 15:00:00","51","20","","1500","TwinkleStars","51","","","","-1","TwinkleStars"
"","2019-02-15 15:00:00","52","20","","1000","酷熱沙漠","52","","","","-1","酷熱沙漠"
"","2019-02-15 15:00:00","53","20","","1000","美杜莎","53","","","","-1","美杜莎"
"","2019-02-15 15:00:00","54","20","","1000","黑鐵的亡靈（Nightmare）","54","","","","-1","黑鐵的亡靈（Nightmare）"
"","2019-02-15 15:00:00","55","20","","1000","亡靈鎧甲","55","","","","-1","亡靈鎧甲"
"","2019-02-15 15:00:00","56","20","","1500","Aloofness Code","56","","","","-1","Aloofness Code"
"","2019-02-15 15:00:00","57","20","","1500","Absolute Secret","57","","","","2008015","Absolute Secret"
"","2019-02-15 15:00:00","58","20","","1000","水之里歐斯","58","","","","-1","水之里歐斯"
"","2019-02-15 15:00:00","59","20","","1000","情人節之戰！正中紅心的甜蜜戰鬥","59","","","","-1","情人節之戰！正中紅心的甜蜜戰鬥"
"","2019-02-15 15:00:00","60","20","","1000","醜陋可愛","60","","","","-1","醜陋可愛"
"","2019-02-15 15:00:00","61","20","","1500","SUPER CHOCOLATE","61","","","","-1","SUPER CHOCOLATE"
"","2019-03-19 15:00:00","62","20","","1000","砂海綠洲","62","","","","-1","砂海綠洲"
"","2019-03-19 15:00:00","63","20","","1000","不可思議的森林","63","","","","-1","不可思議的森林"
"","2019-03-19 15:00:00","64","20","","1000","托爾披頓","64","","","","-1","托爾披頓"
"","2019-03-19 15:00:00","65","20","","1000","王都的名偵探　嘆息的追緝者","65","","","","-1","王都的名偵探　嘆息的追緝者"
"","2019-03-19 15:00:00","66","20","","1000","哀嘆之女神","66","","","","-1","哀嘆之女神"
"","2019-03-19 15:00:00","67","20","","1500","未解明的心意","67","","","","-1","未解明的心意"
"","2019-04-19 15:00:00","68","20","","1000","機械莉瑪來襲！王都毀滅前的倒數","68","","","","-1","機械莉瑪來襲！王都毀滅前的倒數"
"","2019-04-19 15:00:00","69","20","","1000","機械莉瑪","69","","","","-1","機械莉瑪"
"","2019-04-19 15:00:00","70","20","","1000","機械莉瑪~終焉~","70","","","","-1","機械莉瑪~終焉~"
"","2019-04-19 15:00:00","71","20","","1000","在阿斯特朗盛開的雙輪之花","71","","","","-1","在阿斯特朗盛開的雙輪之花"
"","2019-04-19 15:00:00","72","20","","1000","元核‧巨靈","72","","","","-1","元核‧巨靈"
"","2019-04-19 15:00:00","73","20","","1500","Crossing Destiny","73","","","","-1","Crossing Destiny"
"","2019-05-17 15:00:00","74","20","","1000","潛入岩峰","74","","","","-1","潛入岩峰"
"","2019-05-17 15:00:00","75","20","","1000","將軍道中記　白翼的武士","75","","","","-1","將軍道中記　白翼的武士"
"","2019-05-17 15:00:00","76","20","","1000","惡代官","76","","","","-1","惡代官"
"","2019-05-17 15:00:00","77","20","","1500","白翼的榮耀","77","","","","-1","白翼的榮耀"
"","2019-10-01 16:00:00","78","20","","1000","火山山麓","78","","","","-1","火山山麓"
"","2019-10-01 16:00:00","79","20","","1000","險惡荒地","79","","","","-1","險惡荒地"
"","2019-10-01 16:00:00","80","20","","1000","怠惰的狂人","80","","","","-1","怠惰的狂人"
"","2019-10-15 16:00:00","81","20","","1000","鼓聲響動的森林","81","","","","-1","鼓聲響動的森林"
"","2019-10-15 16:00:00","82","20","","1000","鈴奈的彩虹舞臺！","82","","","","-1","鈴奈的彩虹舞臺！"
"","2019-10-15 16:00:00","83","20","","1000","雨神大人","83","","","","-1","雨神大人"
"","2019-10-15 16:00:00","84","20","","1500","踮腳尖的First Kiss","84","","","","-1","踮腳尖的First Kiss"
"","2019-10-15 16:00:00","85","20","","1000","哥哥爭奪戰！　幫忙靜流","85","","","","-1","哥哥爭奪戰！　幫忙靜流"
"","2019-10-15 16:00:00","86","20","","1000","哥哥爭奪戰！　幫忙惠理子","86","","","","-1","哥哥爭奪戰！　幫忙惠理子"
"","2019-10-15 16:00:00","87","20","","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","","","","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！"
"","2019-10-15 16:00:00","88","20","","1000","奄美魔物","88","","","","-1","奄美魔物"
"","2019-10-15 16:00:00","89","20","","1500","We Are Golden","89","","","","-1","We Are Golden"
"","2019-12-12 16:00:00","90","20","","1000","空花大迴轉","90","","","","-1","空花大旋轉"
"","2019-12-12 16:00:00","91","20","","1000","森林的膽小鬼與神聖學院的問題兒童","91","","","","-1","森林的膽小鬼與神聖學院的問題兒童"
"","2019-12-12 16:00:00","92","20","","1000","劇毒曼德拉草","92","","","","-1","劇毒曼德拉草"
"","2019-12-12 16:00:00","93","20","","1500","好朋友新感覺","93","","","","-1","好朋友新感覺"
"","2019-12-12 16:00:00","94","20","","1000","跨越危險之根","94","","","","-1","跨越危險之根"
"","2019-12-12 16:00:00","95","20","","1000","香織的靈魂式空手道場","95","","","","-1","香織的靈魂式空手道場"
"","2019-12-12 16:00:00","96","20","","1000","小小勇敢的萬聖節之夜！","96","","","","-1","小小勇敢的萬聖節之夜！"
"","2019-12-12 16:00:00","97","20","","1000","幻影男爵","97","","","","-1","幻影男爵"
"","2019-12-12 16:00:00","98","20","","1500","惡作劇狂熱","98","","","","-1","惡作劇狂熱"
"","2020-02-18 16:00:00","94","20","","1000","泥濘森林的前方","99","","","","-1","泥濘森林的前方"
"","2020-02-18 16:00:00","95","20","","1000","大激戰！龍人們的接龍競賽","100","","","","-1","大激戰！龍人們的接龍競賽"
"","2020-02-18 16:00:00","96","20","","1000","龍的探索者們","101","","","","-1","龍的探索者們"
"","2020-02-18 16:00:00","97","20","","1000","似龍生物","102","","","","-1","似龍生物"
"","2020-02-18 16:00:00","98","20","","1500","in flames","103","","","","-1","in flames"
"","2020-02-18 16:00:00","104","20","","1000","獲得全新力量的試煉","104","","","","-1","獲得全新力量的試煉"
"","2020-02-18 16:00:00","105","20","","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","105","","","","-1","禮物大恐慌！　蘭德索爾的聖誕老人們"
"","2020-02-18 16:00:00","106","20","","1000","復仇者馴鹿","106","","","","-1","復仇者馴鹿"
"","2020-02-18 16:00:00","107","20","","1500","Call Me Darling！","107","","","","-1","Call Me Darling！"
"","2020-04-20 16:00:00","108","20","","1000","王都終末決戰","108","","","","2015007","王都終末決戰"
"","2020-04-20 16:00:00","109","20","","1000","與侍奉皇帝之徒的戰鬥","109","","","","2015007","與侍奉皇帝之徒的戰鬥"
"","2020-04-20 16:00:00","110","20","","1000","與神的決戰","110","","","","2015007","與神的決戰"
"","2020-04-20 16:00:00","111","20","","1000","狂奔！　蘭德索爾的公會競速賽","111","","","","-1","狂奔！　蘭德索爾的公會競速賽"
"","2020-04-20 16:00:00","112","20","","1000","山神大人","112","","","","-1","山神大人"
"","2020-04-20 16:00:00","113","20","","1500","SAI＊KOU起跑衝刺","113","","","","-1","SAI＊KOU起跑衝刺"
"","2020-04-20 16:00:00","114","20","","1000","遙望著大海","114","","","","-1","遙望著大海"
"","2020-04-20 16:00:00","115","20","","1000","魔法少女　兩人是Misty&Purely","115","","","","-1","魔法少女　兩人是Misty&Purely"
"","2020-04-20 16:00:00","116","20","","1000","反逆獸","116","","","","-1","反逆獸"
"","2020-04-20 16:00:00","117","20","","1500","枝葉流光下的蒙太奇","117","","","","-1","枝葉流光下的蒙太奇"
"","2020-09-30 16:00:00","118","20","","1000","目標成為偶像！","118","","","","-1","目標成為偶像！"
"","2020-09-30 16:00:00","119","20","","1000","回憶的足跡","119","","","","-1","回憶的足跡"
"","2020-06-18 10:00:00","120","20","","1000","公主騎士","120","","","","-1","公主騎士"
"","2020-06-18 10:00:00","121","20","","1000","恩賜的財團與神聖學院的問題兒童","121","","","","-1","恩賜的財團與神聖學院的問題兒童"
"","2020-06-18 10:00:00","122","20","","1000","好朋友X","122","","","","-1","好朋友X"
"","2020-06-18 10:00:00","123","20","","1500","青春翻轉家","123","","","","-1","青春翻轉家"
"","2020-06-18 10:00:00","124","20","","1000","密林暗處潛伏者","124","","","","-1","密林暗處潛伏者"
"","2020-06-18 10:00:00","125","20","","1500","Mirage Game","125","","","","2101001","Mirage Game"
"","2020-06-18 10:00:00","126","20","","1500","Yes！ Precious Harmony！","126","","","","2101014","Yes！ Precious Harmony！"
"","2020-05-15 15:00:00","127","20","","1000","啾啾大恐慌！　保衛起司大作戰！","127","","","","-1","啾啾大恐慌！　保衛起司大作戰！"
"","2020-05-15 15:00:00","128","20","","1000","牧場的四農士　貧窮農場奮鬥記！","128","","","","-1","牧場的四農士　貧窮農場奮鬥記！"
"","2020-05-15 15:00:00","129","20","","1000","忍者首領半藏","129","","","","-1","忍者首領半藏"
"","2020-05-15 15:00:00","130","20","","1500","Heartful Place","130","","","","-1","Heartful Place"
"","2020-06-17 15:00:00","131","20","","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","","","","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本"
"","2020-06-17 15:00:00","132","20","","1000","暗黑之王賈巴沃克","132","","","","-1","暗黑之王賈巴沃克"
"","2020-06-17 15:00:00","133","20","","1500","童話故事就在夢中","133","","","","-1","童話故事就在夢中"
"","2020-06-17 15:00:00","134","20","","1000","幽靜森林","134","","","","-1","幽靜森林"
"","2020-07-15 15:00:00","135","20","","1000","七夕劍客旅情譚 天際川流夏之戀","135","","","","-1","七夕劍客旅情譚 天際川流夏之戀"
"","2020-07-15 15:00:00","136","20","","1000","覺醒‧花心星","136","","","","-1","覺醒‧花心星"
"","2020-07-15 15:00:00","137","20","","1500","黃昏太平旅路之歌","137","","","","-1","黃昏太平旅路之歌"
"","2020-11-12 12:00:00","138","20","","1000","美里的夏日聲援！　追夢的盛夏棒球隊","138","","","","-1","美里的夏日聲援！　追夢的盛夏棒球隊"
"","2020-11-12 12:00:00","139","20","","1000","海岸暴君‧鮫吉","139","","","","-1","海岸暴君‧鮫吉"
"","2020-11-12 12:00:00","140","20","","1000","猛訓打擊道！　美里的全壘打訓練場","140","","","","-1","猛訓打擊道！　美里的全壘打訓練場"
"","2020-11-12 12:00:00","141","20","","1000","目標全壘打！","141","","","","-1","目標全壘打！"
"","2020-11-12 12:00:00","142","20","","1000","夏天的回憶","142","","","","-1","夏天的回憶"
"","2020-11-12 12:00:00","143","20","","1500","那個夏天的記憶","143","","","","-1","那個夏天的記憶"
"","2020-11-12 12:00:00","144","20","","1000","清澈的河水聲","144","","","","-1","清澈的河水聲"
"","2020-11-12 12:00:00","145","20","","1000","Happy‧Change‧Angels","145","","","","-1","Happy‧Change‧Angels"
"","2020-11-12 12:00:00","146","20","","1000","失控的純潔之弓","146","","","","-1","失控的純潔之弓"
"","2020-11-12 12:00:00","147","20","","1500","吶吶Please！","147","","","","-1","吶吶Please！"
"","2021-01-12 12:00:00","148","20","","1000","迴盪的尖叫！萬聖鬼怪狂歡節","148","","","","-1","迴盪的尖叫！萬聖鬼怪狂歡節"
"","2021-01-12 12:00:00","149","20","","1000","驚叫鬼魂教父","149","","","","-1","驚叫鬼魂教父"
"","2021-01-12 12:00:00","150","20","","1500","Paradox","150","","","","-1","Paradox"
"","2021-01-12 12:00:00","151","20","","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","","","","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！"
"","2021-01-12 12:00:00","152","20","","1000","反逆獸 de M","152","","","","-1","反逆獸 de M"
"","2021-01-12 12:00:00","153","20","","1500","閃耀吧！Lovely★Dreamy","153","","","","-1","閃耀吧！Lovely★Dreamy"
"","2021-01-12 12:00:00","154","20","","1000","跨越斷崖　前進山麓","154","","","","-1","跨越斷崖　前進山麓"
"","2020-12-21 15:00:00","155","20","","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","","","","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲"
"","2020-12-21 15:00:00","156","20","","1000","被操控的雪人","156","","","","-1","被操控的雪人"
