4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c
"","1","","20","","","-1","2018-10-18 15:00:00","Lost Princess","1","-1","Lost Princess",""
"","2","","17","","","-1","2018-10-18 15:00:00","Connecting Happy!!","2","-1","Connecting Happy!!",""
"","3","","20","","","1000","2018-10-18 15:00:00","踏上旅程","3","-1","踏上旅程",""
"","4","","20","","","1000","2018-10-18 15:00:00","穿過森林的風","4","-1","穿過森林的風",""
"","5","","20","","","1000","2018-10-18 15:00:00","梅莎路提姆","5","-1","梅莎路提姆",""
"","6","","20","","","1000","2018-10-18 15:00:00","初音的禮物大作戰","6","-1","初音的禮物大作戰",""
"","7","","20","","","1000","2018-10-18 15:00:00","席茲","7","-1","席茲",""
"","8","","20","","","1500","2018-10-18 15:00:00","Smiley Contrast","8","-1","Smiley Contrast",""
"","9","","20","","","1000","2018-10-18 15:00:00","牛頭怪","9","-1","牛頭怪",""
"","10","","20","","","1000","2018-10-18 15:00:00","小小甜心大冒險","10","-1","小小甜心大冒險",""
"","11","","20","","","1000","2018-10-18 15:00:00","阿爾瑪","11","-1","阿爾瑪",""
"","12","","18","","","1500","2018-10-18 15:00:00","小小冒險","12","-1","小小冒險",""
"","13","","20","","","1000","2018-10-18 15:00:00","大胃王","13","-1","大胃王",""
"","14","","20","","","1000","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","14","-1","不給布丁就搗蛋！約定的萬聖節派對",""
"","15","","17","","","1000","2018-10-18 15:00:00","傑克南瓜布丁","15","-1","傑克南瓜布丁",""
"","16","","20","","","1500","2018-10-18 15:00:00","還要！兩人的派～對～夜～","16","-1","還要！兩人的派～對～夜～",""
"","17","","20","","","1000","2018-10-18 15:00:00","閃耀的冰晶","17","-1","閃耀的冰晶",""
"","18","","20","","","1500","2018-11-19 15:00:00","Shining Future","18","3010003","Shining Future",""
"","19","","20","","","1500","2018-11-19 15:00:00","向風起誓","19","3010003","向風起誓",""
"","20","","18","","","1500","2018-11-19 15:00:00","因為想看到你的笑容","20","3010003","因為想看到你的笑容",""
"","21","","18","","","1500","2018-11-19 15:00:00","無法坦率的心！","21","1054007","無法坦率的心！",""
"","22","","20","","","1000","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","22","-1","向詭譎氣氛挺身而出的鬥志",""
"","23","","20","","","1000","2018-11-19 15:00:00","野豬雙胞胎","23","-1","野豬雙胞胎",""
"","24","","20","","","1000","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","24","-1","吸血鬼獵人with伊莉亞",""
"","25","","20","","","1000","2018-11-19 15:00:00","加爾格","25","-1","加爾格",""
"","26","","20","","","1500","2018-11-19 15:00:00","Peaceful*沖繩雜炒","26","-1","Peaceful*沖繩雜炒",""
"","27","","20","","","1000","2018-11-19 15:00:00","天蠍毒者","27","-1","天蠍毒者",""
"","28","","20","","","1000","2018-11-19 15:00:00","暮光破壞者","28","-1","暮光破壞者",""
"","29","","20","","","1000","2018-11-19 15:00:00","奧拉姆","29","-1","奧拉姆",""
"","30","","20","","","1500","2018-11-19 15:00:00","最強對吧，對吧？","30","-1","最強對吧，對吧？",""
"","31","","20","","","1000","2018-11-19 15:00:00","冰海之地","31","-1","冰海之地",""
"","32","","20","","","1000","2018-12-19 15:00:00","冰天雪地","32","-1","冰天雪地",""
"","33","","20","","","1000","2018-12-19 15:00:00","涼爽的風","33","-1","涼爽的風",""
"","34","","20","","","1000","2018-12-19 15:00:00","加爾基諾司","34","-1","加爾基諾司",""
"","35","","20","","","1000","2018-12-19 15:00:00","危險的假期！海岸邊的美食家公主","35","-1","危險的假期！海岸邊的美食家公主",""
"","36","","20","","","1000","2018-12-19 15:00:00","天塔帕斯","36","-1","天塔帕斯",""
"","37","","20","","","1500","2018-12-19 15:00:00","充滿笑容的家","37","-1","充滿笑容的家",""
"","38","","20","","","1000","2018-12-19 15:00:00","人馬座","38","-1","人馬座",""
"","39","","20","","","1000","2018-12-19 15:00:00","忘却的頌歌","39","-1","忘却的頌歌",""
"","40","","20","","","1000","2018-12-19 15:00:00","霧奇","40","-1","霧奇",""
"","41","","20","","","1500","2018-12-19 15:00:00","Ding Dong Holy Night♪","41","-1","Ding Dong Holy Night♪",""
"","42","","20","","","1000","2019-01-18 15:00:00","險峻枯原","42","-1","險峻枯原",""
"","43","","20","","","1000","2019-01-18 15:00:00","奧爾獅","43","-1","奧爾獅",""
"","44","","20","","","1000","2019-01-18 15:00:00","珠希和美冬的無人島0盧幣生活","44","-1","珠希和美冬的無人島0盧幣生活",""
"","45","","20","","","1000","2019-01-18 15:00:00","島鯨","45","-1","島鯨",""
"","46","","18","","","1500","2019-01-18 15:00:00","閃亮亮☆Happiness！","46","-1","閃亮亮☆Happiness！",""
"","47","","20","","","1000","2019-01-18 15:00:00","新的出航","47","-1","新的出航",""
"","48","","20","","","1000","2019-01-18 15:00:00","阿爾珈提","48","-1","阿爾珈提",""
"","49","","20","","","1000","2019-01-18 15:00:00","新春破曉之星大危機！","49","-1","新春破曉之星大危機！",""
"","50","","20","","","1000","2019-01-18 15:00:00","邪餅神鏡餅","50","-1","邪餅神鏡餅",""
"","51","","20","","","1500","2019-01-18 15:00:00","TwinkleStars","51","-1","TwinkleStars",""
"","52","","20","","","1000","2019-02-15 15:00:00","酷熱沙漠","52","-1","酷熱沙漠",""
"","53","","20","","","1000","2019-02-15 15:00:00","美杜莎","53","-1","美杜莎",""
"","54","","20","","","1000","2019-02-15 15:00:00","黑鐵的亡靈（Nightmare）","54","-1","黑鐵的亡靈（Nightmare）",""
"","55","","20","","","1000","2019-02-15 15:00:00","亡靈鎧甲","55","-1","亡靈鎧甲",""
"","56","","20","","","1500","2019-02-15 15:00:00","Aloofness Code","56","-1","Aloofness Code",""
"","57","","20","","","1500","2019-02-15 15:00:00","Absolute Secret","57","2008015","Absolute Secret",""
"","58","","20","","","1000","2019-02-15 15:00:00","水之里歐斯","58","-1","水之里歐斯",""
"","59","","20","","","1000","2019-02-15 15:00:00","情人節之戰！正中紅心的甜蜜戰鬥","59","-1","情人節之戰！正中紅心的甜蜜戰鬥",""
"","60","","20","","","1000","2019-02-15 15:00:00","醜陋可愛","60","-1","醜陋可愛",""
"","61","","20","","","1500","2019-02-15 15:00:00","SUPER CHOCOLATE","61","-1","SUPER CHOCOLATE",""
"","62","","20","","","1000","2019-03-19 15:00:00","砂海綠洲","62","-1","砂海綠洲",""
"","63","","20","","","1000","2019-03-19 15:00:00","不可思議的森林","63","-1","不可思議的森林",""
"","64","","20","","","1000","2019-03-19 15:00:00","托爾披頓","64","-1","托爾披頓",""
"","65","","20","","","1000","2019-03-19 15:00:00","王都的名偵探　嘆息的追緝者","65","-1","王都的名偵探　嘆息的追緝者",""
"","66","","20","","","1000","2019-03-19 15:00:00","哀嘆之女神","66","-1","哀嘆之女神",""
"","67","","20","","","1500","2019-03-19 15:00:00","未解明的心意","67","-1","未解明的心意",""
"","68","","20","","","1000","2019-04-19 15:00:00","機械莉瑪來襲！王都毀滅前的倒數","68","-1","機械莉瑪來襲！王都毀滅前的倒數",""
"","69","","20","","","1000","2019-04-19 15:00:00","機械莉瑪","69","-1","機械莉瑪",""
"","70","","20","","","1000","2019-04-19 15:00:00","機械莉瑪~終焉~","70","-1","機械莉瑪~終焉~",""
"","71","","20","","","1000","2019-04-19 15:00:00","在阿斯特朗盛開的雙輪之花","71","-1","在阿斯特朗盛開的雙輪之花",""
"","72","","20","","","1000","2019-04-19 15:00:00","元核‧巨靈","72","-1","元核‧巨靈",""
"","73","","20","","","1500","2019-04-19 15:00:00","Crossing Destiny","73","-1","Crossing Destiny",""
"","74","","20","","","1000","2019-05-17 15:00:00","潛入岩峰","74","-1","潛入岩峰",""
"","75","","20","","","1000","2019-05-17 15:00:00","將軍道中記　白翼的武士","75","-1","將軍道中記　白翼的武士",""
"","76","","20","","","1000","2019-05-17 15:00:00","惡代官","76","-1","惡代官",""
"","77","","20","","","1500","2019-05-17 15:00:00","白翼的榮耀","77","-1","白翼的榮耀",""
"","78","","20","","","1000","2019-10-01 16:00:00","火山山麓","78","-1","火山山麓",""
"","79","","20","","","1000","2019-10-01 16:00:00","險惡荒地","79","-1","險惡荒地",""
"","80","","20","","","1000","2019-10-01 16:00:00","怠惰的狂人","80","-1","怠惰的狂人",""
"","81","","20","","","1000","2019-10-15 16:00:00","鼓聲響動的森林","81","-1","鼓聲響動的森林",""
"","82","","20","","","1000","2019-10-15 16:00:00","鈴奈的彩虹舞臺！","82","-1","鈴奈的彩虹舞臺！",""
"","83","","20","","","1000","2019-10-15 16:00:00","雨神大人","83","-1","雨神大人",""
"","84","","20","","","1500","2019-10-15 16:00:00","踮腳尖的First Kiss","84","-1","踮腳尖的First Kiss",""
"","85","","20","","","1000","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙靜流","85","-1","哥哥爭奪戰！　幫忙靜流",""
"","86","","20","","","1000","2019-10-15 16:00:00","哥哥爭奪戰！　幫忙惠理子","86","-1","哥哥爭奪戰！　幫忙惠理子",""
"","87","","20","","","1000","2019-10-15 16:00:00","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","-1","盛夏的真步真步王國　浪花拍岸的靈魂之夏！",""
"","88","","20","","","1000","2019-10-15 16:00:00","奄美魔物","88","-1","奄美魔物",""
"","89","","20","","","1500","2019-10-15 16:00:00","We Are Golden","89","-1","We Are Golden",""
"","90","","20","","","1000","2019-12-12 16:00:00","空花大旋轉","90","-1","空花大迴轉",""
"","91","","20","","","1000","2019-12-12 16:00:00","森林的膽小鬼與神聖學院的問題兒童","91","-1","森林的膽小鬼與神聖學院的問題兒童",""
"","92","","20","","","1000","2019-12-12 16:00:00","劇毒曼德拉草","92","-1","劇毒曼德拉草",""
"","93","","20","","","1500","2019-12-12 16:00:00","好朋友新感覺","93","-1","好朋友新感覺",""
"","94","","20","","","1000","2019-12-12 16:00:00","跨越危險之根","94","-1","跨越危險之根",""
"","95","","20","","","1000","2019-12-12 16:00:00","香織的靈魂式空手道場","95","-1","香織的靈魂式空手道場",""
"","96","","20","","","1000","2019-12-12 16:00:00","小小勇敢的萬聖節之夜！","96","-1","小小勇敢的萬聖節之夜！",""
"","97","","20","","","1000","2019-12-12 16:00:00","幻影男爵","97","-1","幻影男爵",""
"","98","","20","","","1500","2019-12-12 16:00:00","惡作劇狂熱","98","-1","惡作劇狂熱",""
"","99","","20","","","1000","2020-02-18 16:00:00","泥濘森林的前方","94","-1","泥濘森林的前方",""
"","100","","20","","","1000","2020-02-18 16:00:00","大激戰！龍人們的接龍競賽","95","-1","大激戰！龍人們的接龍競賽",""
