389f73f2003bce706f8b53de496a9f598d602be64b521ddebe849cf8324897d2,4e9a0258d8b7d0c2382f901afda131c273684bf078db53cf6a1875ca9f46318c,8b7b60e81b6cb40743edf2a80e2145b4b89c36120f62a7e69d60a66c4211afb8,2bdc47324473086e01d3c168da7fb87c819072a06dede0ae2178fb8af25d2264,9b7df2b0cb2a7796759b8e1fcc7a00b1a0c2efee858ad1530fa3c92d0df36b77,3fdcd4779d20fd8e8ddbec6b14e64615a2504f835a6de51fca7c5202570a78ad,1e4be40ea36ed33d8c608d83d6484926370de99669671582360f8d402a246709,4b69456b90e9879b5dc945667326967838cc885a42e297cb55051a758de6af75,11a6f1a682148177ee1ee8a7414c5de856837b0101a780f5c37e808121d70cec,852743854fb1a0fecb0b0e9c40cbd4a89bc2dc44fe4a50c5c3c35ffd535b7d23,7b88d8ab2b2e38e6d66f46f51427db4cc37d6587d82240d06c68cbacfe5363a2,bc3b79d102036cce888fe148db5aa99c66bdead2a5ce08a7380aa693b73a289d,34aab9cdeb25066d197a80b9ea44a205d17ba9bc7cec81ec48f12f6e35244bde
"","","1","-1","","","1","","20","Lost Princess","2018-10-18 15:00:00","Lost Princess","-1"
"","","2","-1","","","2","","17","Connecting Happy!!","2018-10-18 15:00:00","Connecting Happy!!","-1"
"","","3","1000","","","3","","20","踏上旅程","2018-10-18 15:00:00","踏上旅程","-1"
"","","4","1000","","","4","","20","穿過森林的風","2018-10-18 15:00:00","穿過森林的風","-1"
"","","5","1000","","","5","","20","梅莎路提姆","2018-10-18 15:00:00","梅莎路提姆","-1"
"","","6","1000","","","6","","20","初音的禮物大作戰","2018-10-18 15:00:00","初音的禮物大作戰","-1"
"","","7","1000","","","7","","20","席茲","2018-10-18 15:00:00","席茲","-1"
"","","8","1500","","","8","","20","Smiley Contrast","2018-10-18 15:00:00","Smiley Contrast","-1"
"","","9","1000","","","9","","20","牛頭怪","2018-10-18 15:00:00","牛頭怪","-1"
"","","10","1000","","","10","","20","小小甜心大冒險","2018-10-18 15:00:00","小小甜心大冒險","-1"
"","","11","1000","","","11","","20","阿爾瑪","2018-10-18 15:00:00","阿爾瑪","-1"
"","","12","1500","","","12","","18","小小冒險","2018-10-18 15:00:00","小小冒險","-1"
"","","13","1000","","","13","","20","大胃王","2018-10-18 15:00:00","大胃王","-1"
"","","14","1000","","","14","","20","不給布丁就搗蛋！約定的萬聖節派對","2018-10-18 15:00:00","不給布丁就搗蛋！約定的萬聖節派對","-1"
"","","15","1000","","","15","","17","傑克南瓜布丁","2018-10-18 15:00:00","傑克南瓜布丁","-1"
"","","16","1500","","","16","","20","還要！兩人的派～對～夜～","2018-10-18 15:00:00","還要！兩人的派～對～夜～","-1"
"","","17","1000","","","17","","20","閃耀的冰晶","2018-10-18 15:00:00","閃耀的冰晶","-1"
"","","18","1500","","","18","","20","Shining Future","2018-11-19 15:00:00","Shining Future","3010003"
"","","19","1500","","","19","","20","向風起誓","2018-11-19 15:00:00","向風起誓","3010003"
"","","20","1500","","","20","","18","因為想看到你的笑容","2018-11-19 15:00:00","因為想看到你的笑容","3010003"
"","","21","1500","","","21","","18","無法坦率的心！","2018-11-19 15:00:00","無法坦率的心！","1054007"
"","","22","1000","","","22","","20","向詭譎氣氛挺身而出的鬥志","2018-11-19 15:00:00","向詭譎氣氛挺身而出的鬥志","-1"
"","","23","1000","","","23","","20","野豬雙胞胎","2018-11-19 15:00:00","野豬雙胞胎","-1"
"","","24","1000","","","24","","20","吸血鬼獵人with伊莉亞","2018-11-19 15:00:00","吸血鬼獵人with伊莉亞","-1"
"","","25","1000","","","25","","20","加爾格","2018-11-19 15:00:00","加爾格","-1"
"","","26","1500","","","26","","20","Peaceful*沖繩雜炒","2018-11-19 15:00:00","Peaceful*沖繩雜炒","-1"
"","","27","1000","","","27","","20","天蠍毒者","2018-11-19 15:00:00","天蠍毒者","-1"
"","","28","1000","","","28","","20","暮光破壞者","2018-11-19 15:00:00","暮光破壞者","-1"
"","","29","1000","","","29","","20","奧拉姆","2018-11-19 15:00:00","奧拉姆","-1"
"","","30","1500","","","30","","20","最強對吧，對吧？","2018-11-19 15:00:00","最強對吧，對吧？","-1"
"","","31","1000","","","31","","20","冰海之地","2018-11-19 15:00:00","冰海之地","-1"
"","","32","1000","","","32","","20","冰天雪地","2018-12-19 15:00:00","冰天雪地","-1"
"","","33","1000","","","33","","20","涼爽的風","2018-12-19 15:00:00","涼爽的風","-1"
