f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855
"1","92407110","924072101","92407","90","92407120","1","924073101","500000000","924071100","1","0"
"2","92407120","924072102","92407","90","92407130","1","924073102","1000000000","924071200","2","92407110"
"3","92407130","924072103","92407","90","92407140","1","924073103","1500000000","924071300","3","92407120"
"4","92407140","924072104","92407","90","0","1","924073104","0","924071400","3","92407130"
"1","92407210","924072201","92407","90","92407220","1","924073201","500000000","924072100","1","0"
"2","92407220","924072202","92407","90","92407230","1","924073202","1000000000","924072200","2","92407210"
"3","92407230","924072203","92407","90","92407240","1","924073203","1500000000","924072300","3","92407220"
"4","92407240","924072204","92407","90","0","1","924073204","0","924072400","3","92407230"
"1","92407310","924072301","92407","90","92407320","1","924073301","500000000","924073100","1","0"
"2","92407320","924072302","92407","90","92407330","1","924073302","1000000000","924073200","2","92407310"
"3","92407330","924072303","92407","90","92407340","1","924073303","1500000000","924073300","3","92407320"
"4","92407340","924072304","92407","90","0","1","924073304","0","924073400","3","92407330"
"1","92408110","924082101","92408","90","92408120","1","924083101","500000000","924081100","1","0"
"2","92408120","924082102","92408","90","92408130","1","924083102","1000000000","924081200","2","92408110"
"3","92408130","924082103","92408","90","92408140","1","924083103","1500000000","924081300","3","92408120"
"4","92408140","924082104","92408","90","0","1","924083104","0","924081400","3","92408130"
"1","92408210","924082201","92408","90","92408220","1","924083201","500000000","924082100","1","0"
"2","92408220","924082202","92408","90","92408230","1","924083202","1000000000","924082200","2","92408210"
"3","92408230","924082203","92408","90","92408240","1","924083203","1500000000","924082300","3","92408220"
"4","92408240","924082204","92408","90","0","1","924083204","0","924082400","3","92408230"
"1","92408310","924082301","92408","90","92408320","1","924083301","500000000","924083100","1","0"
"2","92408320","924082302","92408","90","92408330","1","924083302","1000000000","924083200","2","92408310"
"3","92408330","924082303","92408","90","92408340","1","924083303","1500000000","924083300","3","92408320"
"4","92408340","924082304","92408","90","0","1","924083304","0","924083400","3","92408330"
"1","92409110","924092101","92409","90","92409120","1","924093101","500000000","924091100","1","0"
"2","92409120","924092102","92409","90","92409130","1","924093102","1000000000","924091200","2","92409110"
"3","92409130","924092103","92409","90","92409140","1","924093103","1500000000","924091300","3","92409120"
"4","92409140","924092104","92409","90","0","1","924093104","0","924091400","4","92409130"
"1","92409210","924092201","92409","90","92409220","1","924093201","500000000","924092100","1","0"
"2","92409220","924092202","92409","90","92409230","1","924093202","1000000000","924092200","2","92409210"
"3","92409230","924092203","92409","90","92409240","1","924093203","1500000000","924092300","3","92409220"
"4","92409240","924092204","92409","90","0","1","924093204","0","924092400","4","92409230"
"1","92409310","924092301","92409","90","92409320","1","924093301","500000000","924093100","1","0"
"2","92409320","924092302","92409","90","92409330","1","924093302","1000000000","924093200","2","92409310"
"3","92409330","924092303","92409","90","92409340","1","924093303","1500000000","924093300","3","92409320"
"4","92409340","924092304","92409","90","0","1","924093304","0","924093400","4","92409330"
"1","92410110","924102101","92410","90","92410120","1","924103101","500000000","924101100","1","0"
"2","92410120","924102102","92410","90","92410130","1","924103102","1000000000","924101200","2","92410110"
"3","92410130","924102103","92410","90","92410140","1","924103103","1500000000","924101300","3","92410120"
"4","92410140","924102104","92410","90","0","1","924103104","0","924101400","4","92410130"
"1","92410210","924102201","92410","90","92410220","1","924103201","500000000","924102100","1","0"
"2","92410220","924102202","92410","90","92410230","1","924103202","1000000000","924102200","2","92410210"
"3","92410230","924102203","92410","90","92410240","1","924103203","1500000000","924102300","3","92410220"
"4","92410240","924102204","92410","90","0","1","924103204","0","924102400","4","92410230"
"1","92410310","924102301","92410","90","92410320","1","924103301","500000000","924103100","1","0"
"2","92410320","924102302","92410","90","92410330","1","924103302","1000000000","924103200","2","92410310"
"3","92410330","924102303","92410","90","92410340","1","924103303","1500000000","924103300","3","92410320"
"4","92410340","924102304","92410","90","0","1","924103304","0","924103400","4","92410330"
"1","92411110","924112101","92411","90","92411120","1","924113101","500000000","924111100","1","0"
"2","92411120","924112102","92411","90","92411130","1","924113102","1000000000","924111200","2","92411110"
"3","92411130","924112103","92411","90","92411140","1","924113103","1500000000","924111300","3","92411120"
"4","92411140","924112104","92411","90","0","1","924113104","0","924111400","4","92411130"
"1","92411210","924112201","92411","90","92411220","1","924113201","500000000","924112100","1","0"
"2","92411220","924112202","92411","90","92411230","1","924113202","1000000000","924112200","2","92411210"
"3","92411230","924112203","92411","90","92411240","1","924113203","1500000000","924112300","3","92411220"
"4","92411240","924112204","92411","90","0","1","924113204","0","924112400","4","92411230"
"1","92411310","924112301","92411","90","92411320","1","924113301","500000000","924113100","1","0"
"2","92411320","924112302","92411","90","92411330","1","924113302","1000000000","924113200","2","92411310"
"3","92411330","924112303","92411","90","92411340","1","924113303","1500000000","924113300","3","92411320"
"4","92411340","924112304","92411","90","0","1","924113304","0","924113400","4","92411330"
