483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1
"500000000","924072101","924073101","1","0","92407","1","924071100","1","92407110","90","92407120"
"1000000000","924072102","924073102","2","92407110","92407","2","924071200","1","92407120","90","92407130"
"1500000000","924072103","924073103","3","92407120","92407","3","924071300","1","92407130","90","92407140"
"0","924072104","924073104","3","92407130","92407","4","924071400","1","92407140","90","0"
"500000000","924072201","924073201","1","0","92407","1","924072100","1","92407210","90","92407220"
"1000000000","924072202","924073202","2","92407210","92407","2","924072200","1","92407220","90","92407230"
"1500000000","924072203","924073203","3","92407220","92407","3","924072300","1","92407230","90","92407240"
"0","924072204","924073204","3","92407230","92407","4","924072400","1","92407240","90","0"
"500000000","924072301","924073301","1","0","92407","1","924073100","1","92407310","90","92407320"
"1000000000","924072302","924073302","2","92407310","92407","2","924073200","1","92407320","90","92407330"
"1500000000","924072303","924073303","3","92407320","92407","3","924073300","1","92407330","90","92407340"
"0","924072304","924073304","3","92407330","92407","4","924073400","1","92407340","90","0"
"500000000","924082101","924083101","1","0","92408","1","924081100","1","92408110","90","92408120"
"1000000000","924082102","924083102","2","92408110","92408","2","924081200","1","92408120","90","92408130"
"1500000000","924082103","924083103","3","92408120","92408","3","924081300","1","92408130","90","92408140"
"0","924082104","924083104","3","92408130","92408","4","924081400","1","92408140","90","0"
"500000000","924082201","924083201","1","0","92408","1","924082100","1","92408210","90","92408220"
"1000000000","924082202","924083202","2","92408210","92408","2","924082200","1","92408220","90","92408230"
"1500000000","924082203","924083203","3","92408220","92408","3","924082300","1","92408230","90","92408240"
"0","924082204","924083204","3","92408230","92408","4","924082400","1","92408240","90","0"
"500000000","924082301","924083301","1","0","92408","1","924083100","1","92408310","90","92408320"
"1000000000","924082302","924083302","2","92408310","92408","2","924083200","1","92408320","90","92408330"
"1500000000","924082303","924083303","3","92408320","92408","3","924083300","1","92408330","90","92408340"
"0","924082304","924083304","3","92408330","92408","4","924083400","1","92408340","90","0"
"500000000","924092101","924093101","1","0","92409","1","924091100","1","92409110","90","92409120"
"1000000000","924092102","924093102","2","92409110","92409","2","924091200","1","92409120","90","92409130"
"1500000000","924092103","924093103","3","92409120","92409","3","924091300","1","92409130","90","92409140"
"0","924092104","924093104","4","92409130","92409","4","924091400","1","92409140","90","0"
"500000000","924092201","924093201","1","0","92409","1","924092100","1","92409210","90","92409220"
"1000000000","924092202","924093202","2","92409210","92409","2","924092200","1","92409220","90","92409230"
"1500000000","924092203","924093203","3","92409220","92409","3","924092300","1","92409230","90","92409240"
"0","924092204","924093204","4","92409230","92409","4","924092400","1","92409240","90","0"
"500000000","924092301","924093301","1","0","92409","1","924093100","1","92409310","90","92409320"
"1000000000","924092302","924093302","2","92409310","92409","2","924093200","1","92409320","90","92409330"
"1500000000","924092303","924093303","3","92409320","92409","3","924093300","1","92409330","90","92409340"
"0","924092304","924093304","4","92409330","92409","4","924093400","1","92409340","90","0"
"500000000","924102101","924103101","1","0","92410","1","924101100","1","92410110","90","92410120"
"1000000000","924102102","924103102","2","92410110","92410","2","924101200","1","92410120","90","92410130"
"1500000000","924102103","924103103","3","92410120","92410","3","924101300","1","92410130","90","92410140"
"0","924102104","924103104","4","92410130","92410","4","924101400","1","92410140","90","0"
"500000000","924102201","924103201","1","0","92410","1","924102100","1","92410210","90","92410220"
"1000000000","924102202","924103202","2","92410210","92410","2","924102200","1","92410220","90","92410230"
"1500000000","924102203","924103203","3","92410220","92410","3","924102300","1","92410230","90","92410240"
"0","924102204","924103204","4","92410230","92410","4","924102400","1","92410240","90","0"
"500000000","924102301","924103301","1","0","92410","1","924103100","1","92410310","90","92410320"
"1000000000","924102302","924103302","2","92410310","92410","2","924103200","1","92410320","90","92410330"
"1500000000","924102303","924103303","3","92410320","92410","3","924103300","1","92410330","90","92410340"
"0","924102304","924103304","4","92410330","92410","4","924103400","1","92410340","90","0"
"500000000","924112101","924113101","1","0","92411","1","924111100","1","92411110","90","92411120"
"1000000000","924112102","924113102","2","92411110","92411","2","924111200","1","92411120","90","92411130"
"1500000000","924112103","924113103","3","92411120","92411","3","924111300","1","92411130","90","92411140"
"0","924112104","924113104","4","92411130","92411","4","924111400","1","92411140","90","0"
"500000000","924112201","924113201","1","0","92411","1","924112100","1","92411210","90","92411220"
"1000000000","924112202","924113202","2","92411210","92411","2","924112200","1","92411220","90","92411230"
"1500000000","924112203","924113203","3","92411220","92411","3","924112300","1","92411230","90","92411240"
"0","924112204","924113204","4","92411230","92411","4","924112400","1","92411240","90","0"
"500000000","924112301","924113301","1","0","92411","1","924113100","1","92411310","90","92411320"
"1000000000","924112302","924113302","2","92411310","92411","2","924113200","1","92411320","90","92411330"
"1500000000","924112303","924113303","3","92411320","92411","3","924113300","1","92411330","90","92411340"
"0","924112304","924113304","4","92411330","92411","4","924113400","1","92411340","90","0"
"500000000","924122101","924123101","1","0","92412","1","924121100","1","92412110","90","92412120"
"1000000000","924122102","924123102","2","92412110","92412","2","924121200","1","92412120","90","92412130"
"1500000000","924122103","924123103","3","92412120","92412","3","924121300","1","92412130","90","92412140"
"0","924122104","924123104","4","92412130","92412","4","924121400","1","92412140","90","0"
"500000000","924122201","924123201","1","0","92412","1","924122100","1","92412210","90","92412220"
"1000000000","924122202","924123202","2","92412210","92412","2","924122200","1","92412220","90","92412230"
"1500000000","924122203","924123203","3","92412220","92412","3","924122300","1","92412230","90","92412240"
"0","924122204","924123204","4","92412230","92412","4","924122400","1","92412240","90","0"
"500000000","924122301","924123301","1","0","92412","1","924123100","1","92412310","90","92412320"
"1000000000","924122302","924123302","2","92412310","92412","2","924123200","1","92412320","90","92412330"
"1500000000","924122303","924123303","3","92412320","92412","3","924123300","1","92412330","90","92412340"
"0","924122304","924123304","4","92412330","92412","4","924123400","1","92412340","90","0"
