fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424
"92407","92407110","1","1","500000000","924072101","90","0","1","92407120","924071100","924073101"
"92407","92407120","1","2","1000000000","924072102","90","92407110","2","92407130","924071200","924073102"
"92407","92407130","1","3","1500000000","924072103","90","92407120","3","92407140","924071300","924073103"
"92407","92407140","1","4","0","924072104","90","92407130","3","0","924071400","924073104"
"92407","92407210","1","1","500000000","924072201","90","0","1","92407220","924072100","924073201"
"92407","92407220","1","2","1000000000","924072202","90","92407210","2","92407230","924072200","924073202"
"92407","92407230","1","3","1500000000","924072203","90","92407220","3","92407240","924072300","924073203"
"92407","92407240","1","4","0","924072204","90","92407230","3","0","924072400","924073204"
"92407","92407310","1","1","500000000","924072301","90","0","1","92407320","924073100","924073301"
"92407","92407320","1","2","1000000000","924072302","90","92407310","2","92407330","924073200","924073302"
"92407","92407330","1","3","1500000000","924072303","90","92407320","3","92407340","924073300","924073303"
"92407","92407340","1","4","0","924072304","90","92407330","3","0","924073400","924073304"
"92408","92408110","1","1","500000000","924082101","90","0","1","92408120","924081100","924083101"
"92408","92408120","1","2","1000000000","924082102","90","92408110","2","92408130","924081200","924083102"
"92408","92408130","1","3","1500000000","924082103","90","92408120","3","92408140","924081300","924083103"
"92408","92408140","1","4","0","924082104","90","92408130","3","0","924081400","924083104"
"92408","92408210","1","1","500000000","924082201","90","0","1","92408220","924082100","924083201"
"92408","92408220","1","2","1000000000","924082202","90","92408210","2","92408230","924082200","924083202"
"92408","92408230","1","3","1500000000","924082203","90","92408220","3","92408240","924082300","924083203"
"92408","92408240","1","4","0","924082204","90","92408230","3","0","924082400","924083204"
"92408","92408310","1","1","500000000","924082301","90","0","1","92408320","924083100","924083301"
"92408","92408320","1","2","1000000000","924082302","90","92408310","2","92408330","924083200","924083302"
"92408","92408330","1","3","1500000000","924082303","90","92408320","3","92408340","924083300","924083303"
"92408","92408340","1","4","0","924082304","90","92408330","3","0","924083400","924083304"
"92409","92409110","1","1","500000000","924092101","90","0","1","92409120","924091100","924093101"
"92409","92409120","1","2","1000000000","924092102","90","92409110","2","92409130","924091200","924093102"
"92409","92409130","1","3","1500000000","924092103","90","92409120","3","92409140","924091300","924093103"
"92409","92409140","1","4","0","924092104","90","92409130","4","0","924091400","924093104"
"92409","92409210","1","1","500000000","924092201","90","0","1","92409220","924092100","924093201"
"92409","92409220","1","2","1000000000","924092202","90","92409210","2","92409230","924092200","924093202"
"92409","92409230","1","3","1500000000","924092203","90","92409220","3","92409240","924092300","924093203"
"92409","92409240","1","4","0","924092204","90","92409230","4","0","924092400","924093204"
"92409","92409310","1","1","500000000","924092301","90","0","1","92409320","924093100","924093301"
"92409","92409320","1","2","1000000000","924092302","90","92409310","2","92409330","924093200","924093302"
"92409","92409330","1","3","1500000000","924092303","90","92409320","3","92409340","924093300","924093303"
"92409","92409340","1","4","0","924092304","90","92409330","4","0","924093400","924093304"
"92410","92410110","1","1","500000000","924102101","90","0","1","92410120","924101100","924103101"
"92410","92410120","1","2","1000000000","924102102","90","92410110","2","92410130","924101200","924103102"
"92410","92410130","1","3","1500000000","924102103","90","92410120","3","92410140","924101300","924103103"
"92410","92410140","1","4","0","924102104","90","92410130","4","0","924101400","924103104"
"92410","92410210","1","1","500000000","924102201","90","0","1","92410220","924102100","924103201"
"92410","92410220","1","2","1000000000","924102202","90","92410210","2","92410230","924102200","924103202"
"92410","92410230","1","3","1500000000","924102203","90","92410220","3","92410240","924102300","924103203"
"92410","92410240","1","4","0","924102204","90","92410230","4","0","924102400","924103204"
"92410","92410310","1","1","500000000","924102301","90","0","1","92410320","924103100","924103301"
"92410","92410320","1","2","1000000000","924102302","90","92410310","2","92410330","924103200","924103302"
"92410","92410330","1","3","1500000000","924102303","90","92410320","3","92410340","924103300","924103303"
"92410","92410340","1","4","0","924102304","90","92410330","4","0","924103400","924103304"
"92411","92411110","1","1","500000000","924112101","90","0","1","92411120","924111100","924113101"
"92411","92411120","1","2","1000000000","924112102","90","92411110","2","92411130","924111200","924113102"
"92411","92411130","1","3","1500000000","924112103","90","92411120","3","92411140","924111300","924113103"
"92411","92411140","1","4","0","924112104","90","92411130","4","0","924111400","924113104"
