0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424
"1","500000000","1","924071100","92407110","0","92407120","1","924072101","90","92407","924073101"
"2","1000000000","1","924071200","92407120","92407110","92407130","2","924072102","90","92407","924073102"
"3","1500000000","1","924071300","92407130","92407120","92407140","3","924072103","90","92407","924073103"
"3","0","1","924071400","92407140","92407130","0","4","924072104","90","92407","924073104"
"1","500000000","1","924072100","92407210","0","92407220","1","924072201","90","92407","924073201"
"2","1000000000","1","924072200","92407220","92407210","92407230","2","924072202","90","92407","924073202"
"3","1500000000","1","924072300","92407230","92407220","92407240","3","924072203","90","92407","924073203"
"3","0","1","924072400","92407240","92407230","0","4","924072204","90","92407","924073204"
"1","500000000","1","924073100","92407310","0","92407320","1","924072301","90","92407","924073301"
"2","1000000000","1","924073200","92407320","92407310","92407330","2","924072302","90","92407","924073302"
"3","1500000000","1","924073300","92407330","92407320","92407340","3","924072303","90","92407","924073303"
"3","0","1","924073400","92407340","92407330","0","4","924072304","90","92407","924073304"
"1","500000000","1","924081100","92408110","0","92408120","1","924082101","90","92408","924083101"
"2","1000000000","1","924081200","92408120","92408110","92408130","2","924082102","90","92408","924083102"
"3","1500000000","1","924081300","92408130","92408120","92408140","3","924082103","90","92408","924083103"
"3","0","1","924081400","92408140","92408130","0","4","924082104","90","92408","924083104"
"1","500000000","1","924082100","92408210","0","92408220","1","924082201","90","92408","924083201"
"2","1000000000","1","924082200","92408220","92408210","92408230","2","924082202","90","92408","924083202"
"3","1500000000","1","924082300","92408230","92408220","92408240","3","924082203","90","92408","924083203"
"3","0","1","924082400","92408240","92408230","0","4","924082204","90","92408","924083204"
"1","500000000","1","924083100","92408310","0","92408320","1","924082301","90","92408","924083301"
"2","1000000000","1","924083200","92408320","92408310","92408330","2","924082302","90","92408","924083302"
"3","1500000000","1","924083300","92408330","92408320","92408340","3","924082303","90","92408","924083303"
"3","0","1","924083400","92408340","92408330","0","4","924082304","90","92408","924083304"
"1","500000000","1","924091100","92409110","0","92409120","1","924092101","90","92409","924093101"
"2","1000000000","1","924091200","92409120","92409110","92409130","2","924092102","90","92409","924093102"
"3","1500000000","1","924091300","92409130","92409120","92409140","3","924092103","90","92409","924093103"
"4","0","1","924091400","92409140","92409130","0","4","924092104","90","92409","924093104"
"1","500000000","1","924092100","92409210","0","92409220","1","924092201","90","92409","924093201"
"2","1000000000","1","924092200","92409220","92409210","92409230","2","924092202","90","92409","924093202"
"3","1500000000","1","924092300","92409230","92409220","92409240","3","924092203","90","92409","924093203"
"4","0","1","924092400","92409240","92409230","0","4","924092204","90","92409","924093204"
"1","500000000","1","924093100","92409310","0","92409320","1","924092301","90","92409","924093301"
"2","1000000000","1","924093200","92409320","92409310","92409330","2","924092302","90","92409","924093302"
"3","1500000000","1","924093300","92409330","92409320","92409340","3","924092303","90","92409","924093303"
"4","0","1","924093400","92409340","92409330","0","4","924092304","90","92409","924093304"
"1","500000000","1","924101100","92410110","0","92410120","1","924102101","90","92410","924103101"
"2","1000000000","1","924101200","92410120","92410110","92410130","2","924102102","90","92410","924103102"
"3","1500000000","1","924101300","92410130","92410120","92410140","3","924102103","90","92410","924103103"
"4","0","1","924101400","92410140","92410130","0","4","924102104","90","92410","924103104"
"1","500000000","1","924102100","92410210","0","92410220","1","924102201","90","92410","924103201"
"2","1000000000","1","924102200","92410220","92410210","92410230","2","924102202","90","92410","924103202"
"3","1500000000","1","924102300","92410230","92410220","92410240","3","924102203","90","92410","924103203"
"4","0","1","924102400","92410240","92410230","0","4","924102204","90","92410","924103204"
"1","500000000","1","924103100","92410310","0","92410320","1","924102301","90","92410","924103301"
"2","1000000000","1","924103200","92410320","92410310","92410330","2","924102302","90","92410","924103302"
"3","1500000000","1","924103300","92410330","92410320","92410340","3","924102303","90","92410","924103303"
"4","0","1","924103400","92410340","92410330","0","4","924102304","90","92410","924103304"
"1","500000000","1","924111100","92411110","0","92411120","1","924112101","90","92411","924113101"
"2","1000000000","1","924111200","92411120","92411110","92411130","2","924112102","90","92411","924113102"
"3","1500000000","1","924111300","92411130","92411120","92411140","3","924112103","90","92411","924113103"
"4","0","1","924111400","92411140","92411130","0","4","924112104","90","92411","924113104"
"1","500000000","1","924112100","92411210","0","92411220","1","924112201","90","92411","924113201"
"2","1000000000","1","924112200","92411220","92411210","92411230","2","924112202","90","92411","924113202"
"3","1500000000","1","924112300","92411230","92411220","92411240","3","924112203","90","92411","924113203"
"4","0","1","924112400","92411240","92411230","0","4","924112204","90","92411","924113204"
"1","500000000","1","924113100","92411310","0","92411320","1","924112301","90","92411","924113301"
"2","1000000000","1","924113200","92411320","92411310","92411330","2","924112302","90","92411","924113302"
"3","1500000000","1","924113300","92411330","92411320","92411340","3","924112303","90","92411","924113303"
"4","0","1","924113400","92411340","92411330","0","4","924112304","90","92411","924113304"
"1","500000000","1","924121100","92412110","0","92412120","1","924122101","90","92412","924123101"
"2","1000000000","1","924121200","92412120","92412110","92412130","2","924122102","90","92412","924123102"
"3","1500000000","1","924121300","92412130","92412120","92412140","3","924122103","90","92412","924123103"
"4","0","1","924121400","92412140","92412130","0","4","924122104","90","92412","924123104"
"1","500000000","1","924122100","92412210","0","92412220","1","924122201","90","92412","924123201"
"2","1000000000","1","924122200","92412220","92412210","92412230","2","924122202","90","92412","924123202"
"3","1500000000","1","924122300","92412230","92412220","92412240","3","924122203","90","92412","924123203"
"4","0","1","924122400","92412240","92412230","0","4","924122204","90","92412","924123204"
"1","500000000","1","924123100","92412310","0","92412320","1","924122301","90","92412","924123301"
"2","1000000000","1","924123200","92412320","92412310","92412330","2","924122302","90","92412","924123302"
"3","1500000000","1","924123300","92412330","92412320","92412340","3","924122303","90","92412","924123303"
"4","0","1","924123400","92412340","92412330","0","4","924122304","90","92412","924123304"
