0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06
"90","92407","0","1","92407110","92407120","1","500000000","924072101","924073101","924071100","1"
"90","92407","92407110","2","92407120","92407130","1","1000000000","924072102","924073102","924071200","2"
"90","92407","92407120","3","92407130","92407140","1","1500000000","924072103","924073103","924071300","3"
"90","92407","92407130","4","92407140","0","1","0","924072104","924073104","924071400","3"
"90","92407","0","1","92407210","92407220","1","500000000","924072201","924073201","924072100","1"
"90","92407","92407210","2","92407220","92407230","1","1000000000","924072202","924073202","924072200","2"
"90","92407","92407220","3","92407230","92407240","1","1500000000","924072203","924073203","924072300","3"
"90","92407","92407230","4","92407240","0","1","0","924072204","924073204","924072400","3"
"90","92407","0","1","92407310","92407320","1","500000000","924072301","924073301","924073100","1"
"90","92407","92407310","2","92407320","92407330","1","1000000000","924072302","924073302","924073200","2"
"90","92407","92407320","3","92407330","92407340","1","1500000000","924072303","924073303","924073300","3"
"90","92407","92407330","4","92407340","0","1","0","924072304","924073304","924073400","3"
"90","92408","0","1","92408110","92408120","1","500000000","924082101","924083101","924081100","1"
"90","92408","92408110","2","92408120","92408130","1","1000000000","924082102","924083102","924081200","2"
"90","92408","92408120","3","92408130","92408140","1","1500000000","924082103","924083103","924081300","3"
"90","92408","92408130","4","92408140","0","1","0","924082104","924083104","924081400","3"
"90","92408","0","1","92408210","92408220","1","500000000","924082201","924083201","924082100","1"
"90","92408","92408210","2","92408220","92408230","1","1000000000","924082202","924083202","924082200","2"
"90","92408","92408220","3","92408230","92408240","1","1500000000","924082203","924083203","924082300","3"
"90","92408","92408230","4","92408240","0","1","0","924082204","924083204","924082400","3"
"90","92408","0","1","92408310","92408320","1","500000000","924082301","924083301","924083100","1"
"90","92408","92408310","2","92408320","92408330","1","1000000000","924082302","924083302","924083200","2"
"90","92408","92408320","3","92408330","92408340","1","1500000000","924082303","924083303","924083300","3"
"90","92408","92408330","4","92408340","0","1","0","924082304","924083304","924083400","3"
"90","92409","0","1","92409110","92409120","1","500000000","924092101","924093101","924091100","1"
"90","92409","92409110","2","92409120","92409130","1","1000000000","924092102","924093102","924091200","2"
"90","92409","92409120","3","92409130","92409140","1","1500000000","924092103","924093103","924091300","3"
"90","92409","92409130","4","92409140","0","1","0","924092104","924093104","924091400","4"
"90","92409","0","1","92409210","92409220","1","500000000","924092201","924093201","924092100","1"
"90","92409","92409210","2","92409220","92409230","1","1000000000","924092202","924093202","924092200","2"
"90","92409","92409220","3","92409230","92409240","1","1500000000","924092203","924093203","924092300","3"
"90","92409","92409230","4","92409240","0","1","0","924092204","924093204","924092400","4"
"90","92409","0","1","92409310","92409320","1","500000000","924092301","924093301","924093100","1"
"90","92409","92409310","2","92409320","92409330","1","1000000000","924092302","924093302","924093200","2"
"90","92409","92409320","3","92409330","92409340","1","1500000000","924092303","924093303","924093300","3"
"90","92409","92409330","4","92409340","0","1","0","924092304","924093304","924093400","4"
"90","92410","0","1","92410110","92410120","1","500000000","924102101","924103101","924101100","1"
"90","92410","92410110","2","92410120","92410130","1","1000000000","924102102","924103102","924101200","2"
"90","92410","92410120","3","92410130","92410140","1","1500000000","924102103","924103103","924101300","3"
"90","92410","92410130","4","92410140","0","1","0","924102104","924103104","924101400","4"
"90","92410","0","1","92410210","92410220","1","500000000","924102201","924103201","924102100","1"
"90","92410","92410210","2","92410220","92410230","1","1000000000","924102202","924103202","924102200","2"
"90","92410","92410220","3","92410230","92410240","1","1500000000","924102203","924103203","924102300","3"
