1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6
"1","924073101","1","0","500000000","1","92407","92407120","92407110","924072101","90","924071100"
"1","924073102","2","92407110","1000000000","2","92407","92407130","92407120","924072102","90","924071200"
"1","924073103","3","92407120","1500000000","3","92407","92407140","92407130","924072103","90","924071300"
"1","924073104","3","92407130","0","4","92407","0","92407140","924072104","90","924071400"
"1","924073201","1","0","500000000","1","92407","92407220","92407210","924072201","90","924072100"
"1","924073202","2","92407210","1000000000","2","92407","92407230","92407220","924072202","90","924072200"
"1","924073203","3","92407220","1500000000","3","92407","92407240","92407230","924072203","90","924072300"
"1","924073204","3","92407230","0","4","92407","0","92407240","924072204","90","924072400"
"1","924073301","1","0","500000000","1","92407","92407320","92407310","924072301","90","924073100"
"1","924073302","2","92407310","1000000000","2","92407","92407330","92407320","924072302","90","924073200"
"1","924073303","3","92407320","1500000000","3","92407","92407340","92407330","924072303","90","924073300"
"1","924073304","3","92407330","0","4","92407","0","92407340","924072304","90","924073400"
"1","924083101","1","0","500000000","1","92408","92408120","92408110","924082101","90","924081100"
"1","924083102","2","92408110","1000000000","2","92408","92408130","92408120","924082102","90","924081200"
"1","924083103","3","92408120","1500000000","3","92408","92408140","92408130","924082103","90","924081300"
"1","924083104","3","92408130","0","4","92408","0","92408140","924082104","90","924081400"
"1","924083201","1","0","500000000","1","92408","92408220","92408210","924082201","90","924082100"
"1","924083202","2","92408210","1000000000","2","92408","92408230","92408220","924082202","90","924082200"
"1","924083203","3","92408220","1500000000","3","92408","92408240","92408230","924082203","90","924082300"
"1","924083204","3","92408230","0","4","92408","0","92408240","924082204","90","924082400"
"1","924083301","1","0","500000000","1","92408","92408320","92408310","924082301","90","924083100"
"1","924083302","2","92408310","1000000000","2","92408","92408330","92408320","924082302","90","924083200"
"1","924083303","3","92408320","1500000000","3","92408","92408340","92408330","924082303","90","924083300"
"1","924083304","3","92408330","0","4","92408","0","92408340","924082304","90","924083400"
"1","924093101","1","0","500000000","1","92409","92409120","92409110","924092101","90","924091100"
"1","924093102","2","92409110","1000000000","2","92409","92409130","92409120","924092102","90","924091200"
"1","924093103","3","92409120","1500000000","3","92409","92409140","92409130","924092103","90","924091300"
"1","924093104","4","92409130","0","4","92409","0","92409140","924092104","90","924091400"
"1","924093201","1","0","500000000","1","92409","92409220","92409210","924092201","90","924092100"
"1","924093202","2","92409210","1000000000","2","92409","92409230","92409220","924092202","90","924092200"
"1","924093203","3","92409220","1500000000","3","92409","92409240","92409230","924092203","90","924092300"
"1","924093204","4","92409230","0","4","92409","0","92409240","924092204","90","924092400"
"1","924093301","1","0","500000000","1","92409","92409320","92409310","924092301","90","924093100"
"1","924093302","2","92409310","1000000000","2","92409","92409330","92409320","924092302","90","924093200"
"1","924093303","3","92409320","1500000000","3","92409","92409340","92409330","924092303","90","924093300"
"1","924093304","4","92409330","0","4","92409","0","92409340","924092304","90","924093400"
"1","924103101","1","0","500000000","1","92410","92410120","92410110","924102101","90","924101100"
