1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca
"1","1","90","924072101","1","0","500000000","92407120","924073101","924071100","92407","92407110"
"1","2","90","924072102","2","92407110","1000000000","92407130","924073102","924071200","92407","92407120"
"1","3","90","924072103","3","92407120","1500000000","92407140","924073103","924071300","92407","92407130"
"1","4","90","924072104","3","92407130","0","0","924073104","924071400","92407","92407140"
"1","1","90","924072201","1","0","500000000","92407220","924073201","924072100","92407","92407210"
"1","2","90","924072202","2","92407210","1000000000","92407230","924073202","924072200","92407","92407220"
"1","3","90","924072203","3","92407220","1500000000","92407240","924073203","924072300","92407","92407230"
"1","4","90","924072204","3","92407230","0","0","924073204","924072400","92407","92407240"
"1","1","90","924072301","1","0","500000000","92407320","924073301","924073100","92407","92407310"
"1","2","90","924072302","2","92407310","1000000000","92407330","924073302","924073200","92407","92407320"
"1","3","90","924072303","3","92407320","1500000000","92407340","924073303","924073300","92407","92407330"
"1","4","90","924072304","3","92407330","0","0","924073304","924073400","92407","92407340"
"1","1","90","924082101","1","0","500000000","92408120","924083101","924081100","92408","92408110"
"1","2","90","924082102","2","92408110","1000000000","92408130","924083102","924081200","92408","92408120"
"1","3","90","924082103","3","92408120","1500000000","92408140","924083103","924081300","92408","92408130"
"1","4","90","924082104","3","92408130","0","0","924083104","924081400","92408","92408140"
