1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6
"1","92407120","1","90","924072101","0","1","924073101","500000000","92407110","92407","924071100"
"1","92407130","2","90","924072102","92407110","2","924073102","1000000000","92407120","92407","924071200"
"1","92407140","3","90","924072103","92407120","3","924073103","1500000000","92407130","92407","924071300"
"1","0","4","90","924072104","92407130","3","924073104","0","92407140","92407","924071400"
"1","92407220","1","90","924072201","0","1","924073201","500000000","92407210","92407","924072100"
"1","92407230","2","90","924072202","92407210","2","924073202","1000000000","92407220","92407","924072200"
"1","92407240","3","90","924072203","92407220","3","924073203","1500000000","92407230","92407","924072300"
"1","0","4","90","924072204","92407230","3","924073204","0","92407240","92407","924072400"
"1","92407320","1","90","924072301","0","1","924073301","500000000","92407310","92407","924073100"
"1","92407330","2","90","924072302","92407310","2","924073302","1000000000","92407320","92407","924073200"
"1","92407340","3","90","924072303","92407320","3","924073303","1500000000","92407330","92407","924073300"
"1","0","4","90","924072304","92407330","3","924073304","0","92407340","92407","924073400"
"1","92408120","1","90","924082101","0","1","924083101","500000000","92408110","92408","924081100"
"1","92408130","2","90","924082102","92408110","2","924083102","1000000000","92408120","92408","924081200"
"1","92408140","3","90","924082103","92408120","3","924083103","1500000000","92408130","92408","924081300"
"1","0","4","90","924082104","92408130","3","924083104","0","92408140","92408","924081400"
"1","92408220","1","90","924082201","0","1","924083201","500000000","92408210","92408","924082100"
"1","92408230","2","90","924082202","92408210","2","924083202","1000000000","92408220","92408","924082200"
"1","92408240","3","90","924082203","92408220","3","924083203","1500000000","92408230","92408","924082300"
"1","0","4","90","924082204","92408230","3","924083204","0","92408240","92408","924082400"
"1","92408320","1","90","924082301","0","1","924083301","500000000","92408310","92408","924083100"
"1","92408330","2","90","924082302","92408310","2","924083302","1000000000","92408320","92408","924083200"
"1","92408340","3","90","924082303","92408320","3","924083303","1500000000","92408330","92408","924083300"
"1","0","4","90","924082304","92408330","3","924083304","0","92408340","92408","924083400"
"1","92409120","1","90","924092101","0","1","924093101","500000000","92409110","92409","924091100"
"1","92409130","2","90","924092102","92409110","2","924093102","1000000000","92409120","92409","924091200"
"1","92409140","3","90","924092103","92409120","3","924093103","1500000000","92409130","92409","924091300"
"1","0","4","90","924092104","92409130","4","924093104","0","92409140","92409","924091400"
"1","92409220","1","90","924092201","0","1","924093201","500000000","92409210","92409","924092100"
"1","92409230","2","90","924092202","92409210","2","924093202","1000000000","92409220","92409","924092200"
"1","92409240","3","90","924092203","92409220","3","924093203","1500000000","92409230","92409","924092300"
"1","0","4","90","924092204","92409230","4","924093204","0","92409240","92409","924092400"
"1","92409320","1","90","924092301","0","1","924093301","500000000","92409310","92409","924093100"
"1","92409330","2","90","924092302","92409310","2","924093302","1000000000","92409320","92409","924093200"
"1","92409340","3","90","924092303","92409320","3","924093303","1500000000","92409330","92409","924093300"
"1","0","4","90","924092304","92409330","4","924093304","0","92409340","92409","924093400"
"1","92410120","1","90","924102101","0","1","924103101","500000000","92410110","92410","924101100"
"1","92410130","2","90","924102102","92410110","2","924103102","1000000000","92410120","92410","924101200"
"1","92410140","3","90","924102103","92410120","3","924103103","1500000000","92410130","92410","924101300"
"1","0","4","90","924102104","92410130","4","924103104","0","92410140","92410","924101400"
"1","92410220","1","90","924102201","0","1","924103201","500000000","92410210","92410","924102100"
"1","92410230","2","90","924102202","92410210","2","924103202","1000000000","92410220","92410","924102200"
"1","92410240","3","90","924102203","92410220","3","924103203","1500000000","92410230","92410","924102300"
"1","0","4","90","924102204","92410230","4","924103204","0","92410240","92410","924102400"
"1","92410320","1","90","924102301","0","1","924103301","500000000","92410310","92410","924103100"
"1","92410330","2","90","924102302","92410310","2","924103302","1000000000","92410320","92410","924103200"
"1","92410340","3","90","924102303","92410320","3","924103303","1500000000","92410330","92410","924103300"
"1","0","4","90","924102304","92410330","4","924103304","0","92410340","92410","924103400"
"1","92411120","1","90","924112101","0","1","924113101","500000000","92411110","92411","924111100"
"1","92411130","2","90","924112102","92411110","2","924113102","1000000000","92411120","92411","924111200"
"1","92411140","3","90","924112103","92411120","3","924113103","1500000000","92411130","92411","924111300"
"1","0","4","90","924112104","92411130","4","924113104","0","92411140","92411","924111400"
"1","92411220","1","90","924112201","0","1","924113201","500000000","92411210","92411","924112100"
"1","92411230","2","90","924112202","92411210","2","924113202","1000000000","92411220","92411","924112200"
"1","92411240","3","90","924112203","92411220","3","924113203","1500000000","92411230","92411","924112300"
"1","0","4","90","924112204","92411230","4","924113204","0","92411240","92411","924112400"
"1","92411320","1","90","924112301","0","1","924113301","500000000","92411310","92411","924113100"
"1","92411330","2","90","924112302","92411310","2","924113302","1000000000","92411320","92411","924113200"
"1","92411340","3","90","924112303","92411320","3","924113303","1500000000","92411330","92411","924113300"
"1","0","4","90","924112304","92411330","4","924113304","0","92411340","92411","924113400"
