483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca
"500000000","1","1","1","92407","924072101","90","0","924071100","92407120","924073101","92407110"
"1000000000","2","2","1","92407","924072102","90","92407110","924071200","92407130","924073102","92407120"
"1500000000","3","3","1","92407","924072103","90","92407120","924071300","92407140","924073103","92407130"
"0","3","4","1","92407","924072104","90","92407130","924071400","0","924073104","92407140"
"500000000","1","1","1","92407","924072201","90","0","924072100","92407220","924073201","92407210"
"1000000000","2","2","1","92407","924072202","90","92407210","924072200","92407230","924073202","92407220"
"1500000000","3","3","1","92407","924072203","90","92407220","924072300","92407240","924073203","92407230"
"0","3","4","1","92407","924072204","90","92407230","924072400","0","924073204","92407240"
"500000000","1","1","1","92407","924072301","90","0","924073100","92407320","924073301","92407310"
"1000000000","2","2","1","92407","924072302","90","92407310","924073200","92407330","924073302","92407320"
"1500000000","3","3","1","92407","924072303","90","92407320","924073300","92407340","924073303","92407330"
"0","3","4","1","92407","924072304","90","92407330","924073400","0","924073304","92407340"
"500000000","1","1","1","92408","924082101","90","0","924081100","92408120","924083101","92408110"
"1000000000","2","2","1","92408","924082102","90","92408110","924081200","92408130","924083102","92408120"
"1500000000","3","3","1","92408","924082103","90","92408120","924081300","92408140","924083103","92408130"
"0","3","4","1","92408","924082104","90","92408130","924081400","0","924083104","92408140"
"500000000","1","1","1","92408","924082201","90","0","924082100","92408220","924083201","92408210"
"1000000000","2","2","1","92408","924082202","90","92408210","924082200","92408230","924083202","92408220"
