6ed0658801eb417ab782126267b5c11de4ac508ea6433e273fc6356de5f44ad1,1df8a0aac6753fa4dd5124c1780f632b4fb6243d568e536588594ed8e84f8f7b,0b816017f6a285cd5a030c7534c23425df76c002468a6c4f88a89a59429cab06,183d75f13c329fbcf3a6d224a920509d1f5f454fae5a4398184e44fcec1ef8a6,fd946d48b9da0640724f61d000580244f6ba9bb651272f3d6f158fb0ca4da317,ee3edace5acf4e6709b43bbf68dfba7d37e2923dfc0a3ea53a03a17b3c036855,8c9acf9c9947f3b74f86e2fb78aba21ce2c4c51b7fd03ea860cce8a3efabd8ca,0420db722e26eabbf8ceee2f4518b0f3840a8cd99282ffbb1151bd74a9c0f805,ac8443037eef7897e48727022d2695f5294ad78bf77a61e13ccd85c90489b2b5,2ceb35eea134b42cbb28d334091b05ee406ab00189d026079f85d822a91c2424,483727ab0313742b974d8d2de2df5a2b929df98a4d4bf06bfd2e28f19e04cef2,f12ac3cc614ff8e67cc7e4c15736c03bfc020339a1b91c3304adcde1f7f977af
"92407120","1","1","924071100","92407","0","92407110","90","924072101","924073101","500000000","1"
"92407130","1","2","924071200","92407","92407110","92407120","90","924072102","924073102","1000000000","2"
"92407140","1","3","924071300","92407","92407120","92407130","90","924072103","924073103","1500000000","3"
"0","1","3","924071400","92407","92407130","92407140","90","924072104","924073104","0","4"
"92407220","1","1","924072100","92407","0","92407210","90","924072201","924073201","500000000","1"
"92407230","1","2","924072200","92407","92407210","92407220","90","924072202","924073202","1000000000","2"
"92407240","1","3","924072300","92407","92407220","92407230","90","924072203","924073203","1500000000","3"
"0","1","3","924072400","92407","92407230","92407240","90","924072204","924073204","0","4"
"92407320","1","1","924073100","92407","0","92407310","90","924072301","924073301","500000000","1"
"92407330","1","2","924073200","92407","92407310","92407320","90","924072302","924073302","1000000000","2"
"92407340","1","3","924073300","92407","92407320","92407330","90","924072303","924073303","1500000000","3"
"0","1","3","924073400","92407","92407330","92407340","90","924072304","924073304","0","4"
"92408120","1","1","924081100","92408","0","92408110","90","924082101","924083101","500000000","1"
"92408130","1","2","924081200","92408","92408110","92408120","90","924082102","924083102","1000000000","2"
"92408140","1","3","924081300","92408","92408120","92408130","90","924082103","924083103","1500000000","3"
"0","1","3","924081400","92408","92408130","92408140","90","924082104","924083104","0","4"
"92408220","1","1","924082100","92408","0","92408210","90","924082201","924083201","500000000","1"
"92408230","1","2","924082200","92408","92408210","92408220","90","924082202","924083202","1000000000","2"
"92408240","1","3","924082300","92408","92408220","92408230","90","924082203","924083203","1500000000","3"
"0","1","3","924082400","92408","92408230","92408240","90","924082204","924083204","0","4"
"92408320","1","1","924083100","92408","0","92408310","90","924082301","924083301","500000000","1"
"92408330","1","2","924083200","92408","92408310","92408320","90","924082302","924083302","1000000000","2"
"92408340","1","3","924083300","92408","92408320","92408330","90","924082303","924083303","1500000000","3"
"0","1","3","924083400","92408","92408330","92408340","90","924082304","924083304","0","4"
"92409120","1","1","924091100","92409","0","92409110","90","924092101","924093101","500000000","1"
"92409130","1","2","924091200","92409","92409110","92409120","90","924092102","924093102","1000000000","2"
"92409140","1","3","924091300","92409","92409120","92409130","90","924092103","924093103","1500000000","3"
"0","1","4","924091400","92409","92409130","92409140","90","924092104","924093104","0","4"
"92409220","1","1","924092100","92409","0","92409210","90","924092201","924093201","500000000","1"
"92409230","1","2","924092200","92409","92409210","92409220","90","924092202","924093202","1000000000","2"
"92409240","1","3","924092300","92409","92409220","92409230","90","924092203","924093203","1500000000","3"
"0","1","4","924092400","92409","92409230","92409240","90","924092204","924093204","0","4"
"92409320","1","1","924093100","92409","0","92409310","90","924092301","924093301","500000000","1"
"92409330","1","2","924093200","92409","92409310","92409320","90","924092302","924093302","1000000000","2"
"92409340","1","3","924093300","92409","92409320","92409330","90","924092303","924093303","1500000000","3"
"0","1","4","924093400","92409","92409330","92409340","90","924092304","924093304","0","4"
"92410120","1","1","924101100","92410","0","92410110","90","924102101","924103101","500000000","1"
"92410130","1","2","924101200","92410","92410110","92410120","90","924102102","924103102","1000000000","2"
"92410140","1","3","924101300","92410","92410120","92410130","90","924102103","924103103","1500000000","3"
"0","1","4","924101400","92410","92410130","92410140","90","924102104","924103104","0","4"
"92410220","1","1","924102100","92410","0","92410210","90","924102201","924103201","500000000","1"
"92410230","1","2","924102200","92410","92410210","92410220","90","924102202","924103202","1000000000","2"
"92410240","1","3","924102300","92410","92410220","92410230","90","924102203","924103203","1500000000","3"
"0","1","4","924102400","92410","92410230","92410240","90","924102204","924103204","0","4"
"92410320","1","1","924103100","92410","0","92410310","90","924102301","924103301","500000000","1"
"92410330","1","2","924103200","92410","92410310","92410320","90","924102302","924103302","1000000000","2"
"92410340","1","3","924103300","92410","92410320","92410330","90","924102303","924103303","1500000000","3"
"0","1","4","924103400","92410","92410330","92410340","90","924102304","924103304","0","4"
"92411120","1","1","924111100","92411","0","92411110","90","924112101","924113101","500000000","1"
"92411130","1","2","924111200","92411","92411110","92411120","90","924112102","924113102","1000000000","2"
"92411140","1","3","924111300","92411","92411120","92411130","90","924112103","924113103","1500000000","3"
"0","1","4","924111400","92411","92411130","92411140","90","924112104","924113104","0","4"
