57a173fe284b4f311a06794769deb8b8d1d10a75c183a3fcd62be8f049585a59,8e604ce697779d9dbf0e31d12739ea79a9def72ecf3efde69e6fbdcc5947869f,3082b64fad2e0012120a5c92db962da7497f0e3a7c438a83ae99673afb31ba9a,e7b3d9a7c0fb0af9ed443e4830b51214570d9a06db59f8976e8e6dc870892891,76c97b6d236f6c63a89264aae3ba96ca033873dc1f0441401ba5edf7b15f08cf,94d66d023573327551e7421634d6d68f549600aef02dec90359ab17794905b00,e78ffec9993155ace7d287c2a41c9a0218f75ae0c22c9f6d070e14cb48f4c315,7bbbc7c61486e7edb21272e564d4e6144976be2974d020c2e5745228ac134f89,07e567befe9da2bfe870ff9c1cbe90a19c1787080646c6cd5c3d22d26dfa1f9a,b8b391aef832172fb7962bbd82f4d32cccf23716c1a77a6155df985392789de6,bf09b6ed1090fabb5bdec26f06c2410ff8cf6dc22a25d926b652804cf265acbc,154d1f6d0f7199c6987952a70184288914cb93b9e135bd71afa5ed97f5dc70e2,1ed32dd3da7ea2757c0b0b83e92068f88ea26ade43dd98e7c12e4c3538705821,8c205862c9aaa5d430c50bdac573817760b341d59f30b2ba4fb371380ca52edf,8009646ace09652c33126945838a947f54d3840c581ec0d495e0109ac2ea1b5b,05d2002ffe93eaeb51bfbb0205f8277dea89a7c0b47275b7fc4b55ca06a3ff9c,58b02697264562351bab0b57417f8911904ca76b27bb28cf5a969ccc0b2cad87,196f8f556143b5682f49c7a63328f99b79b104cb1e4a076ca1514f162ffe5891,962e0866119f052a602a838b01f7a45387b0b057b99f09fab021e0f1ffad5929,36a4b3c9c1edfd6f9f4c079a9ff8ca3e542ae8562eee2f0d4da304d0c73f9b8a,5df904a5daca7c3e57d49467696fcfe631b2d1f5916f8c30e4bf6457b69855e3,641c1f241e9195b0f5728051b55f5db89ea40032986cb7688ec336ca6ca232f9,40656b62f7e47a1b15ef325fb02e5a8b7d01f65fd386b61c10fa6144b22fdf53,62d018a2871106ff56e8dc847920123b61ed0c2cd883a4d9003abcfe28287cac,de235b7402f856b3285de4f2199fe874ded73af1109ebc7d73d27cbd0da8e027,ba89c67096a347cdfa01b8cffec0e85fad031dce2020a5a8ed2440e35be3d674,f45dec27c9c9abf86d575c0333a56c3ccc96e217f7e31accfa22ba5eb2ca0891
"5035003","94002","0","2500","0","0","1","8008","23001","0","5","0","2","20002","1","0","6001","12","請看活動劇情前篇第3話。","10062","0","0","5","10001","0","2","0"
"5035005","94002","0","5000","0","0","1","8008","23001","0","5","0","2","20002","1","0","6001","12","請看活動劇情前篇的結局。","10062","0","0","5","10002","0","2","0"
"10062201","94002","0","7500","0","0","1","9004","23001","0","5","0","2","20002","3","0","6005","12","請通關3次活動前篇的HARD冒險1-1。","10062","0","0","5","10003","0","2","0"
"1006202","91002","0","50","0","0","1","9011","20002","0","5","0","2","31126","3","0","6007","8","請打倒3次活動前篇的HARD Boss。","10062","0","0","1","10004","0","2","0"
"5036001","94002","0","10000","0","0","2","8008","23001","0","5","0","2","20002","1","0","6003","12","請看活動劇情後篇第1話。","10063","0","0","10","20001","0","2","0"
"0","94002","0","12500","0","0","2","9006","23001","0","5","0","2","20002","1","0","6002","12","請重置1次討伐證交換。","10063","0","0","10","20002","0","2","0"
"10063201","94002","0","15000","0","0","2","9004","23001","0","5","0","2","20002","3","0","6005","12","請通關3次活動後篇的HARD冒險1-1。","10063","0","0","10","20003","0","2","0"
"1006302","91002","0","75","0","0","2","9011","20002","0","10","0","2","31126","3","0","6007","8","請打倒3次活動後篇的HARD Boss。","10063","0","0","2","20004","0","2","0"
"5036003","94002","0","17500","0","0","3","8008","23001","0","5","0","2","20003","1","0","6003","12","請看活動劇情後篇第3話。","10063","0","0","10","30001","0","2","0"
"112601","94002","0","20000","0","0","3","6011","23001","0","5","0","2","20003","2","0","501","12","請將未央（NGs）的★提升到2。","0","0","0","10","30002","0","2","0"
"0","94002","0","22500","0","0","3","9006","23001","0","5","0","2","20003","3","0","6002","12","請重置3次討伐證交換。","10063","0","0","10","30003","0","2","0"
"1006302","91002","0","100","0","0","3","10000","20003","0","5","0","2","31126","1","1","6007","8","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","10063","0","0","2","30004","112601","2","0"
"5036005","94002","0","25000","0","0","4","8008","23001","0","5","0","2","20004","1","0","6003","12","請看活動劇情後篇的結局。","10063","0","0","15","40001","0","2","0"
"0","94002","0","27500","0","0","4","9006","23001","0","5","0","2","20004","5","0","6002","12","請重置5次討伐證交換。","10063","0","0","15","40002","0","2","0"
"1006203","94002","0","30000","0","0","4","9011","23001","0","5","0","2","20004","1","0","6010","12","請打倒活動前篇的VERY HARD Boss。","10062","0","0","20","40003","0","2","0"
"1006303","91002","0","125","0","0","4","9011","20004","0","20","0","2","31126","1","0","6010","8","請打倒活動後篇的VERY HARD Boss。","10063","0","0","4","40004","0","2","0"
