b8b391aef832172fb7962bbd82f4d32cccf23716c1a77a6155df985392789de6,bf09b6ed1090fabb5bdec26f06c2410ff8cf6dc22a25d926b652804cf265acbc,641c1f241e9195b0f5728051b55f5db89ea40032986cb7688ec336ca6ca232f9,154d1f6d0f7199c6987952a70184288914cb93b9e135bd71afa5ed97f5dc70e2,5df904a5daca7c3e57d49467696fcfe631b2d1f5916f8c30e4bf6457b69855e3,8c205862c9aaa5d430c50bdac573817760b341d59f30b2ba4fb371380ca52edf,58b02697264562351bab0b57417f8911904ca76b27bb28cf5a969ccc0b2cad87,94d66d023573327551e7421634d6d68f549600aef02dec90359ab17794905b00,76c97b6d236f6c63a89264aae3ba96ca033873dc1f0441401ba5edf7b15f08cf,f45dec27c9c9abf86d575c0333a56c3ccc96e217f7e31accfa22ba5eb2ca0891,7bbbc7c61486e7edb21272e564d4e6144976be2974d020c2e5745228ac134f89,07e567befe9da2bfe870ff9c1cbe90a19c1787080646c6cd5c3d22d26dfa1f9a,05d2002ffe93eaeb51bfbb0205f8277dea89a7c0b47275b7fc4b55ca06a3ff9c,1ed32dd3da7ea2757c0b0b83e92068f88ea26ade43dd98e7c12e4c3538705821,de235b7402f856b3285de4f2199fe874ded73af1109ebc7d73d27cbd0da8e027,962e0866119f052a602a838b01f7a45387b0b057b99f09fab021e0f1ffad5929,8009646ace09652c33126945838a947f54d3840c581ec0d495e0109ac2ea1b5b,36a4b3c9c1edfd6f9f4c079a9ff8ca3e542ae8562eee2f0d4da304d0c73f9b8a,e78ffec9993155ace7d287c2a41c9a0218f75ae0c22c9f6d070e14cb48f4c315,e7b3d9a7c0fb0af9ed443e4830b51214570d9a06db59f8976e8e6dc870892891,196f8f556143b5682f49c7a63328f99b79b104cb1e4a076ca1514f162ffe5891,62d018a2871106ff56e8dc847920123b61ed0c2cd883a4d9003abcfe28287cac,ba89c67096a347cdfa01b8cffec0e85fad031dce2020a5a8ed2440e35be3d674,40656b62f7e47a1b15ef325fb02e5a8b7d01f65fd386b61c10fa6144b22fdf53,3082b64fad2e0012120a5c92db962da7497f0e3a7c438a83ae99673afb31ba9a,8e604ce697779d9dbf0e31d12739ea79a9def72ecf3efde69e6fbdcc5947869f,57a173fe284b4f311a06794769deb8b8d1d10a75c183a3fcd62be8f049585a59
"0","5","0","0","0","20002","6001","0","0","0","8008","23001","0","2","0","請看活動劇情前篇第3話。","1","10062","1","2500","12","10001","2","5","0","94002","5035003"
"0","5","0","0","0","20002","6001","0","0","0","8008","23001","0","2","0","請看活動劇情前篇的結局。","1","10062","1","5000","12","10002","2","5","0","94002","5035005"
"0","5","0","0","0","20002","6005","0","0","0","9004","23001","0","2","0","請通關3次活動前篇的HARD冒險1-1。","3","10062","1","7500","12","10003","2","5","0","94002","10062201"
"0","5","0","0","0","31126","6007","0","0","0","9011","20002","0","2","0","請打倒3次活動前篇的HARD Boss。","3","10062","1","50","8","10004","2","1","0","91002","1006202"
"0","5","0","0","0","20002","6003","0","0","0","8008","23001","0","2","0","請看活動劇情後篇第1話。","1","10063","2","10000","12","20001","2","10","0","94002","5036001"
"0","5","0","0","0","20002","6002","0","0","0","9006","23001","0","2","0","請重置1次討伐證交換。","1","10063","2","12500","12","20002","2","10","0","94002","0"
"0","5","0","0","0","20002","6005","0","0","0","9004","23001","0","2","0","請通關3次活動後篇的HARD冒險1-1。","3","10063","2","15000","12","20003","2","10","0","94002","10063201"
"0","10","0","0","0","31126","6007","0","0","0","9011","20002","0","2","0","請打倒3次活動後篇的HARD Boss。","3","10063","2","75","8","20004","2","2","0","91002","1006302"
"0","5","0","0","0","20003","6003","0","0","0","8008","23001","0","2","0","請看活動劇情後篇第3話。","1","10063","3","17500","12","30001","2","10","0","94002","5036003"
"0","5","0","0","0","20003","501","0","0","0","6011","23001","0","2","0","請將未央（NGs）的★提升到2。","2","0","3","20000","12","30002","2","10","0","94002","112601"
"0","5","0","0","0","20003","6002","0","0","0","9006","23001","0","2","0","請重置3次討伐證交換。","3","10063","3","22500","12","30003","2","10","0","94002","0"
"0","5","0","0","0","31126","6007","0","0","0","10000","20003","1","2","112601","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","1","10063","3","100","8","30004","2","2","0","91002","1006302"
"0","5","0","0","0","20004","6003","0","0","0","8008","23001","0","2","0","請看活動劇情後篇的結局。","1","10063","4","25000","12","40001","2","15","0","94002","5036005"
"0","5","0","0","0","20004","6002","0","0","0","9006","23001","0","2","0","請重置5次討伐證交換。","5","10063","4","27500","12","40002","2","15","0","94002","0"
"0","5","0","0","0","20004","6010","0","0","0","9011","23001","0","2","0","請打倒活動前篇的VERY HARD Boss。","1","10062","4","30000","12","40003","2","20","0","94002","1006203"
"0","20","0","0","0","31126","6010","0","0","0","9011","20004","0","2","0","請打倒活動後篇的VERY HARD Boss。","1","10063","4","125","8","40004","2","4","0","91002","1006303"
