bf09b6ed1090fabb5bdec26f06c2410ff8cf6dc22a25d926b652804cf265acbc,196f8f556143b5682f49c7a63328f99b79b104cb1e4a076ca1514f162ffe5891,641c1f241e9195b0f5728051b55f5db89ea40032986cb7688ec336ca6ca232f9,8e604ce697779d9dbf0e31d12739ea79a9def72ecf3efde69e6fbdcc5947869f,62d018a2871106ff56e8dc847920123b61ed0c2cd883a4d9003abcfe28287cac,f45dec27c9c9abf86d575c0333a56c3ccc96e217f7e31accfa22ba5eb2ca0891,962e0866119f052a602a838b01f7a45387b0b057b99f09fab021e0f1ffad5929,e78ffec9993155ace7d287c2a41c9a0218f75ae0c22c9f6d070e14cb48f4c315,1ed32dd3da7ea2757c0b0b83e92068f88ea26ade43dd98e7c12e4c3538705821,58b02697264562351bab0b57417f8911904ca76b27bb28cf5a969ccc0b2cad87,5df904a5daca7c3e57d49467696fcfe631b2d1f5916f8c30e4bf6457b69855e3,76c97b6d236f6c63a89264aae3ba96ca033873dc1f0441401ba5edf7b15f08cf,ba89c67096a347cdfa01b8cffec0e85fad031dce2020a5a8ed2440e35be3d674,de235b7402f856b3285de4f2199fe874ded73af1109ebc7d73d27cbd0da8e027,57a173fe284b4f311a06794769deb8b8d1d10a75c183a3fcd62be8f049585a59,8c205862c9aaa5d430c50bdac573817760b341d59f30b2ba4fb371380ca52edf,e7b3d9a7c0fb0af9ed443e4830b51214570d9a06db59f8976e8e6dc870892891,05d2002ffe93eaeb51bfbb0205f8277dea89a7c0b47275b7fc4b55ca06a3ff9c,36a4b3c9c1edfd6f9f4c079a9ff8ca3e542ae8562eee2f0d4da304d0c73f9b8a,b8b391aef832172fb7962bbd82f4d32cccf23716c1a77a6155df985392789de6,07e567befe9da2bfe870ff9c1cbe90a19c1787080646c6cd5c3d22d26dfa1f9a,94d66d023573327551e7421634d6d68f549600aef02dec90359ab17794905b00,154d1f6d0f7199c6987952a70184288914cb93b9e135bd71afa5ed97f5dc70e2,8009646ace09652c33126945838a947f54d3840c581ec0d495e0109ac2ea1b5b,3082b64fad2e0012120a5c92db962da7497f0e3a7c438a83ae99673afb31ba9a,7bbbc7c61486e7edb21272e564d4e6144976be2974d020c2e5745228ac134f89,40656b62f7e47a1b15ef325fb02e5a8b7d01f65fd386b61c10fa6144b22fdf53
"5","12","0","94002","10001","0","請看活動劇情前篇第3話。","1","2","6001","0","0","2","0","5035003","20002","2500","0","10062","0","23001","0","0","1","0","8008","5"
"5","12","0","94002","10002","0","請看活動劇情前篇的結局。","1","2","6001","0","0","2","0","5035005","20002","5000","0","10062","0","23001","0","0","1","0","8008","5"
"5","12","0","94002","10003","0","請通關3次活動前篇的HARD冒險1-1。","1","2","6005","0","0","2","0","10062201","20002","7500","0","10062","0","23001","0","0","3","0","9004","5"
"5","8","0","91002","10004","0","請打倒3次活動前篇的HARD Boss。","1","2","6007","0","0","2","0","1006202","31126","50","0","10062","0","20002","0","0","3","0","9011","1"
"5","12","0","94002","20001","0","請看活動劇情後篇第1話。","2","2","6003","0","0","2","0","5036001","20002","10000","0","10063","0","23001","0","0","1","0","8008","10"
"5","12","0","94002","20002","0","請重置1次討伐證交換。","2","2","6002","0","0","2","0","0","20002","12500","0","10063","0","23001","0","0","1","0","9006","10"
"5","12","0","94002","20003","0","請通關3次活動後篇的HARD冒險1-1。","2","2","6005","0","0","2","0","10063201","20002","15000","0","10063","0","23001","0","0","3","0","9004","10"
"10","8","0","91002","20004","0","請打倒3次活動後篇的HARD Boss。","2","2","6007","0","0","2","0","1006302","31126","75","0","10063","0","20002","0","0","3","0","9011","2"
"5","12","0","94002","30001","0","請看活動劇情後篇第3話。","3","2","6003","0","0","2","0","5036003","20003","17500","0","10063","0","23001","0","0","1","0","8008","10"
"5","12","0","94002","30002","0","請將未央（NGs）的★提升到2。","3","2","501","0","0","2","0","112601","20003","20000","0","0","0","23001","0","0","2","0","6011","10"
"5","12","0","94002","30003","0","請重置3次討伐證交換。","3","2","6002","0","0","2","0","0","20003","22500","0","10063","0","23001","0","0","3","0","9006","10"
"5","8","0","91002","30004","0","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","3","2","6007","0","0","2","112601","1006302","31126","100","1","10063","0","20003","0","0","1","0","10000","2"
"5","12","0","94002","40001","0","請看活動劇情後篇的結局。","4","2","6003","0","0","2","0","5036005","20004","25000","0","10063","0","23001","0","0","1","0","8008","15"
"5","12","0","94002","40002","0","請重置5次討伐證交換。","4","2","6002","0","0","2","0","0","20004","27500","0","10063","0","23001","0","0","5","0","9006","15"
"5","12","0","94002","40003","0","請打倒活動前篇的VERY HARD Boss。","4","2","6010","0","0","2","0","1006203","20004","30000","0","10062","0","23001","0","0","1","0","9011","20"
"20","8","0","91002","40004","0","請打倒活動後篇的VERY HARD Boss。","4","2","6010","0","0","2","0","1006303","31126","125","0","10063","0","20004","0","0","1","0","9011","4"
