154d1f6d0f7199c6987952a70184288914cb93b9e135bd71afa5ed97f5dc70e2,641c1f241e9195b0f5728051b55f5db89ea40032986cb7688ec336ca6ca232f9,de235b7402f856b3285de4f2199fe874ded73af1109ebc7d73d27cbd0da8e027,962e0866119f052a602a838b01f7a45387b0b057b99f09fab021e0f1ffad5929,ba89c67096a347cdfa01b8cffec0e85fad031dce2020a5a8ed2440e35be3d674,1ed32dd3da7ea2757c0b0b83e92068f88ea26ade43dd98e7c12e4c3538705821,62d018a2871106ff56e8dc847920123b61ed0c2cd883a4d9003abcfe28287cac,07e567befe9da2bfe870ff9c1cbe90a19c1787080646c6cd5c3d22d26dfa1f9a,196f8f556143b5682f49c7a63328f99b79b104cb1e4a076ca1514f162ffe5891,f45dec27c9c9abf86d575c0333a56c3ccc96e217f7e31accfa22ba5eb2ca0891,8e604ce697779d9dbf0e31d12739ea79a9def72ecf3efde69e6fbdcc5947869f,e7b3d9a7c0fb0af9ed443e4830b51214570d9a06db59f8976e8e6dc870892891,7bbbc7c61486e7edb21272e564d4e6144976be2974d020c2e5745228ac134f89,3082b64fad2e0012120a5c92db962da7497f0e3a7c438a83ae99673afb31ba9a,05d2002ffe93eaeb51bfbb0205f8277dea89a7c0b47275b7fc4b55ca06a3ff9c,36a4b3c9c1edfd6f9f4c079a9ff8ca3e542ae8562eee2f0d4da304d0c73f9b8a,e78ffec9993155ace7d287c2a41c9a0218f75ae0c22c9f6d070e14cb48f4c315,57a173fe284b4f311a06794769deb8b8d1d10a75c183a3fcd62be8f049585a59,58b02697264562351bab0b57417f8911904ca76b27bb28cf5a969ccc0b2cad87,40656b62f7e47a1b15ef325fb02e5a8b7d01f65fd386b61c10fa6144b22fdf53,76c97b6d236f6c63a89264aae3ba96ca033873dc1f0441401ba5edf7b15f08cf,5df904a5daca7c3e57d49467696fcfe631b2d1f5916f8c30e4bf6457b69855e3,b8b391aef832172fb7962bbd82f4d32cccf23716c1a77a6155df985392789de6,8c205862c9aaa5d430c50bdac573817760b341d59f30b2ba4fb371380ca52edf,8009646ace09652c33126945838a947f54d3840c581ec0d495e0109ac2ea1b5b,94d66d023573327551e7421634d6d68f549600aef02dec90359ab17794905b00,bf09b6ed1090fabb5bdec26f06c2410ff8cf6dc22a25d926b652804cf265acbc
"0","0","0","請看活動劇情前篇第3話。","2","2","10001","23001","12","0","94002","2500","8008","0","0","10062","1","5035003","6001","5","0","0","0","20002","1","0","5"
"0","0","0","請看活動劇情前篇的結局。","2","2","10002","23001","12","0","94002","5000","8008","0","0","10062","1","5035005","6001","5","0","0","0","20002","1","0","5"
"0","0","0","請通關3次活動前篇的HARD冒險1-1。","2","2","10003","23001","12","0","94002","7500","9004","0","0","10062","1","10062201","6005","5","0","0","0","20002","3","0","5"
"0","0","0","請打倒3次活動前篇的HARD Boss。","2","2","10004","20002","8","0","91002","50","9011","0","0","10062","1","1006202","6007","1","0","0","0","31126","3","0","5"
"0","0","0","請看活動劇情後篇第1話。","2","2","20001","23001","12","0","94002","10000","8008","0","0","10063","2","5036001","6003","10","0","0","0","20002","1","0","5"
"0","0","0","請重置1次討伐證交換。","2","2","20002","23001","12","0","94002","12500","9006","0","0","10063","2","0","6002","10","0","0","0","20002","1","0","5"
"0","0","0","請通關3次活動後篇的HARD冒險1-1。","2","2","20003","23001","12","0","94002","15000","9004","0","0","10063","2","10063201","6005","10","0","0","0","20002","3","0","5"
"0","0","0","請打倒3次活動後篇的HARD Boss。","2","2","20004","20002","8","0","91002","75","9011","0","0","10063","2","1006302","6007","2","0","0","0","31126","3","0","10"
"0","0","0","請看活動劇情後篇第3話。","2","2","30001","23001","12","0","94002","17500","8008","0","0","10063","3","5036003","6003","10","0","0","0","20003","1","0","5"
"0","0","0","請將未央（NGs）的★提升到2。","2","2","30002","23001","12","0","94002","20000","6011","0","0","0","3","112601","501","10","0","0","0","20003","2","0","5"
"0","0","0","請重置3次討伐證交換。","2","2","30003","23001","12","0","94002","22500","9006","0","0","10063","3","0","6002","10","0","0","0","20003","3","0","5"
"0","0","112601","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","2","2","30004","20003","8","0","91002","100","10000","0","1","10063","3","1006302","6007","2","0","0","0","31126","1","0","5"
"0","0","0","請看活動劇情後篇的結局。","2","2","40001","23001","12","0","94002","25000","8008","0","0","10063","4","5036005","6003","15","0","0","0","20004","1","0","5"
"0","0","0","請重置5次討伐證交換。","2","2","40002","23001","12","0","94002","27500","9006","0","0","10063","4","0","6002","15","0","0","0","20004","5","0","5"
"0","0","0","請打倒活動前篇的VERY HARD Boss。","2","2","40003","23001","12","0","94002","30000","9011","0","0","10062","4","1006203","6010","20","0","0","0","20004","1","0","5"
"0","0","0","請打倒活動後篇的VERY HARD Boss。","2","2","40004","20004","8","0","91002","125","9011","0","0","10063","4","1006303","6010","4","0","0","0","31126","1","0","20"
