58b02697264562351bab0b57417f8911904ca76b27bb28cf5a969ccc0b2cad87,36a4b3c9c1edfd6f9f4c079a9ff8ca3e542ae8562eee2f0d4da304d0c73f9b8a,8009646ace09652c33126945838a947f54d3840c581ec0d495e0109ac2ea1b5b,b8b391aef832172fb7962bbd82f4d32cccf23716c1a77a6155df985392789de6,94d66d023573327551e7421634d6d68f549600aef02dec90359ab17794905b00,ba89c67096a347cdfa01b8cffec0e85fad031dce2020a5a8ed2440e35be3d674,1ed32dd3da7ea2757c0b0b83e92068f88ea26ade43dd98e7c12e4c3538705821,5df904a5daca7c3e57d49467696fcfe631b2d1f5916f8c30e4bf6457b69855e3,8e604ce697779d9dbf0e31d12739ea79a9def72ecf3efde69e6fbdcc5947869f,07e567befe9da2bfe870ff9c1cbe90a19c1787080646c6cd5c3d22d26dfa1f9a,962e0866119f052a602a838b01f7a45387b0b057b99f09fab021e0f1ffad5929,154d1f6d0f7199c6987952a70184288914cb93b9e135bd71afa5ed97f5dc70e2,e78ffec9993155ace7d287c2a41c9a0218f75ae0c22c9f6d070e14cb48f4c315,7bbbc7c61486e7edb21272e564d4e6144976be2974d020c2e5745228ac134f89,05d2002ffe93eaeb51bfbb0205f8277dea89a7c0b47275b7fc4b55ca06a3ff9c,de235b7402f856b3285de4f2199fe874ded73af1109ebc7d73d27cbd0da8e027,f45dec27c9c9abf86d575c0333a56c3ccc96e217f7e31accfa22ba5eb2ca0891,8c205862c9aaa5d430c50bdac573817760b341d59f30b2ba4fb371380ca52edf,3082b64fad2e0012120a5c92db962da7497f0e3a7c438a83ae99673afb31ba9a,62d018a2871106ff56e8dc847920123b61ed0c2cd883a4d9003abcfe28287cac,196f8f556143b5682f49c7a63328f99b79b104cb1e4a076ca1514f162ffe5891,e7b3d9a7c0fb0af9ed443e4830b51214570d9a06db59f8976e8e6dc870892891,76c97b6d236f6c63a89264aae3ba96ca033873dc1f0441401ba5edf7b15f08cf,40656b62f7e47a1b15ef325fb02e5a8b7d01f65fd386b61c10fa6144b22fdf53,57a173fe284b4f311a06794769deb8b8d1d10a75c183a3fcd62be8f049585a59,bf09b6ed1090fabb5bdec26f06c2410ff8cf6dc22a25d926b652804cf265acbc,641c1f241e9195b0f5728051b55f5db89ea40032986cb7688ec336ca6ca232f9
"6001","10062","1","0","0","2","2","0","94002","23001","請看活動劇情前篇第3話。","0","1","8008","0","0","0","20002","0","10001","12","2500","0","5","5035003","5","0"
"6001","10062","1","0","0","2","2","0","94002","23001","請看活動劇情前篇的結局。","0","1","8008","0","0","0","20002","0","10002","12","5000","0","5","5035005","5","0"
"6005","10062","3","0","0","2","2","0","94002","23001","請通關3次活動前篇的HARD冒險1-1。","0","1","9004","0","0","0","20002","0","10003","12","7500","0","5","10062201","5","0"
"6007","10062","3","0","0","2","2","0","91002","20002","請打倒3次活動前篇的HARD Boss。","0","1","9011","0","0","0","31126","0","10004","8","50","0","1","1006202","5","0"
"6003","10063","1","0","0","2","2","0","94002","23001","請看活動劇情後篇第1話。","0","2","8008","0","0","0","20002","0","20001","12","10000","0","10","5036001","5","0"
"6002","10063","1","0","0","2","2","0","94002","23001","請重置1次討伐證交換。","0","2","9006","0","0","0","20002","0","20002","12","12500","0","10","0","5","0"
"6005","10063","3","0","0","2","2","0","94002","23001","請通關3次活動後篇的HARD冒險1-1。","0","2","9004","0","0","0","20002","0","20003","12","15000","0","10","10063201","5","0"
"6007","10063","3","0","0","2","2","0","91002","20002","請打倒3次活動後篇的HARD Boss。","0","2","9011","0","0","0","31126","0","20004","8","75","0","2","1006302","10","0"
"6003","10063","1","0","0","2","2","0","94002","23001","請看活動劇情後篇第3話。","0","3","8008","0","0","0","20003","0","30001","12","17500","0","10","5036003","5","0"
"501","0","2","0","0","2","2","0","94002","23001","請將未央（NGs）的★提升到2。","0","3","6011","0","0","0","20003","0","30002","12","20000","0","10","112601","5","0"
"6002","10063","3","0","0","2","2","0","94002","23001","請重置3次討伐證交換。","0","3","9006","0","0","0","20003","0","30003","12","22500","0","10","0","5","0"
"6007","10063","1","0","0","2","2","0","91002","20003","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","3","10000","1","112601","0","31126","0","30004","8","100","0","2","1006302","5","0"
"6003","10063","1","0","0","2","2","0","94002","23001","請看活動劇情後篇的結局。","0","4","8008","0","0","0","20004","0","40001","12","25000","0","15","5036005","5","0"
"6002","10063","5","0","0","2","2","0","94002","23001","請重置5次討伐證交換。","0","4","9006","0","0","0","20004","0","40002","12","27500","0","15","0","5","0"
"6010","10062","1","0","0","2","2","0","94002","23001","請打倒活動前篇的VERY HARD Boss。","0","4","9011","0","0","0","20004","0","40003","12","30000","0","20","1006203","5","0"
"6010","10063","1","0","0","2","2","0","91002","20004","請打倒活動後篇的VERY HARD Boss。","0","4","9011","0","0","0","31126","0","40004","8","125","0","4","1006303","20","0"
