e78ffec9993155ace7d287c2a41c9a0218f75ae0c22c9f6d070e14cb48f4c315,962e0866119f052a602a838b01f7a45387b0b057b99f09fab021e0f1ffad5929,f45dec27c9c9abf86d575c0333a56c3ccc96e217f7e31accfa22ba5eb2ca0891,de235b7402f856b3285de4f2199fe874ded73af1109ebc7d73d27cbd0da8e027,94d66d023573327551e7421634d6d68f549600aef02dec90359ab17794905b00,05d2002ffe93eaeb51bfbb0205f8277dea89a7c0b47275b7fc4b55ca06a3ff9c,641c1f241e9195b0f5728051b55f5db89ea40032986cb7688ec336ca6ca232f9,5df904a5daca7c3e57d49467696fcfe631b2d1f5916f8c30e4bf6457b69855e3,196f8f556143b5682f49c7a63328f99b79b104cb1e4a076ca1514f162ffe5891,07e567befe9da2bfe870ff9c1cbe90a19c1787080646c6cd5c3d22d26dfa1f9a,40656b62f7e47a1b15ef325fb02e5a8b7d01f65fd386b61c10fa6144b22fdf53,154d1f6d0f7199c6987952a70184288914cb93b9e135bd71afa5ed97f5dc70e2,36a4b3c9c1edfd6f9f4c079a9ff8ca3e542ae8562eee2f0d4da304d0c73f9b8a,57a173fe284b4f311a06794769deb8b8d1d10a75c183a3fcd62be8f049585a59,e7b3d9a7c0fb0af9ed443e4830b51214570d9a06db59f8976e8e6dc870892891,ba89c67096a347cdfa01b8cffec0e85fad031dce2020a5a8ed2440e35be3d674,62d018a2871106ff56e8dc847920123b61ed0c2cd883a4d9003abcfe28287cac,8009646ace09652c33126945838a947f54d3840c581ec0d495e0109ac2ea1b5b,bf09b6ed1090fabb5bdec26f06c2410ff8cf6dc22a25d926b652804cf265acbc,7bbbc7c61486e7edb21272e564d4e6144976be2974d020c2e5745228ac134f89,8e604ce697779d9dbf0e31d12739ea79a9def72ecf3efde69e6fbdcc5947869f,58b02697264562351bab0b57417f8911904ca76b27bb28cf5a969ccc0b2cad87,1ed32dd3da7ea2757c0b0b83e92068f88ea26ade43dd98e7c12e4c3538705821,b8b391aef832172fb7962bbd82f4d32cccf23716c1a77a6155df985392789de6,8c205862c9aaa5d430c50bdac573817760b341d59f30b2ba4fb371380ca52edf,3082b64fad2e0012120a5c92db962da7497f0e3a7c438a83ae99673afb31ba9a,76c97b6d236f6c63a89264aae3ba96ca033873dc1f0441401ba5edf7b15f08cf
"1","請看活動劇情前篇第3話。","0","0","0","0","0","0","12","23001","5","0","10062","5035003","2500","2","10001","1","5","8008","94002","6001","2","0","20002","0","0"
"1","請看活動劇情前篇的結局。","0","0","0","0","0","0","12","23001","5","0","10062","5035005","5000","2","10002","1","5","8008","94002","6001","2","0","20002","0","0"
"1","請通關3次活動前篇的HARD冒險1-1。","0","0","0","0","0","0","12","23001","5","0","10062","10062201","7500","2","10003","3","5","9004","94002","6005","2","0","20002","0","0"
"1","請打倒3次活動前篇的HARD Boss。","0","0","0","0","0","0","8","20002","1","0","10062","1006202","50","2","10004","3","5","9011","91002","6007","2","0","31126","0","0"
"2","請看活動劇情後篇第1話。","0","0","0","0","0","0","12","23001","10","0","10063","5036001","10000","2","20001","1","5","8008","94002","6003","2","0","20002","0","0"
"2","請重置1次討伐證交換。","0","0","0","0","0","0","12","23001","10","0","10063","0","12500","2","20002","1","5","9006","94002","6002","2","0","20002","0","0"
"2","請通關3次活動後篇的HARD冒險1-1。","0","0","0","0","0","0","12","23001","10","0","10063","10063201","15000","2","20003","3","5","9004","94002","6005","2","0","20002","0","0"
"2","請打倒3次活動後篇的HARD Boss。","0","0","0","0","0","0","8","20002","2","0","10063","1006302","75","2","20004","3","10","9011","91002","6007","2","0","31126","0","0"
"3","請看活動劇情後篇第3話。","0","0","0","0","0","0","12","23001","10","0","10063","5036003","17500","2","30001","1","5","8008","94002","6003","2","0","20003","0","0"
"3","請將未央（NGs）的★提升到2。","0","0","0","0","0","0","12","23001","10","0","0","112601","20000","2","30002","2","5","6011","94002","501","2","0","20003","0","0"
"3","請重置3次討伐證交換。","0","0","0","0","0","0","12","23001","10","0","10063","0","22500","2","30003","3","5","9006","94002","6002","2","0","20003","0","0"
"3","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","112601","0","1","0","0","8","20003","2","0","10063","1006302","100","2","30004","1","5","10000","91002","6007","2","0","31126","0","0"
"4","請看活動劇情後篇的結局。","0","0","0","0","0","0","12","23001","15","0","10063","5036005","25000","2","40001","1","5","8008","94002","6003","2","0","20004","0","0"
"4","請重置5次討伐證交換。","0","0","0","0","0","0","12","23001","15","0","10063","0","27500","2","40002","5","5","9006","94002","6002","2","0","20004","0","0"
"4","請打倒活動前篇的VERY HARD Boss。","0","0","0","0","0","0","12","23001","20","0","10062","1006203","30000","2","40003","1","5","9011","94002","6010","2","0","20004","0","0"
"4","請打倒活動後篇的VERY HARD Boss。","0","0","0","0","0","0","8","20004","4","0","10063","1006303","125","2","40004","1","20","9011","91002","6010","2","0","31126","0","0"
