bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b
"31001","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100101","1","0","0"
"31002","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100201","2","0","0"
"31003","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100301","3","0","0"
"31004","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100401","4","0","0"
"31005","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100501","5","0","0"
"31006","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100601","6","0","0"
"31007","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100701","7","0","0"
"31008","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100801","8","0","0"
"31009","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","100901","9","0","0"
"31010","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101001","10","0","0"
"31011","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101101","11","0","0"
"31012","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101201","12","0","0"
"31013","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101301","13","0","0"
"31014","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101401","14","0","0"
"31015","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101501","15","0","0"
"31016","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101601","16","0","0"
"31017","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101701","17","0","0"
"31018","0","50","2","0","28025","0","2030/08/01 14:59:59","0","2024/10/01","101801","18","0","0"
