4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324
"0","50","0","2024/10/01","2030/08/01 14:59:59","31001","0","1","0","100101","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31002","0","2","0","100201","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31003","0","3","0","100301","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31004","0","4","0","100401","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31005","0","5","0","100501","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31006","0","6","0","100601","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31007","0","7","0","100701","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31008","0","8","0","100801","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31009","0","9","0","100901","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31010","0","10","0","101001","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31011","0","11","0","101101","0","0","2","28025"
"0","50","0","2024/10/01","2030/08/01 14:59:59","31012","0","12","0","101201","0","0","2","28025"
