30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9
"0","0","100101","31001","2024/10/01","0","0","2030/08/01 14:59:59","0","2","1","28025","50","0"
"0","0","100201","31002","2024/10/01","0","0","2030/08/01 14:59:59","0","2","2","28025","50","0"
"0","0","100301","31003","2024/10/01","0","0","2030/08/01 14:59:59","0","2","3","28025","50","0"
"0","0","100401","31004","2024/10/01","0","0","2030/08/01 14:59:59","0","2","4","28025","50","0"
"0","0","100501","31005","2024/10/01","0","0","2030/08/01 14:59:59","0","2","5","28025","50","0"
"0","0","100601","31006","2024/10/01","0","0","2030/08/01 14:59:59","0","2","6","28025","50","0"
"0","0","100701","31007","2024/10/01","0","0","2030/08/01 14:59:59","0","2","7","28025","50","0"
"0","0","100801","31008","2024/10/01","0","0","2030/08/01 14:59:59","0","2","8","28025","50","0"
"0","0","100901","31009","2024/10/01","0","0","2030/08/01 14:59:59","0","2","9","28025","50","0"
"0","0","101001","31010","2024/10/01","0","0","2030/08/01 14:59:59","0","2","10","28025","50","0"
"0","0","101101","31011","2024/10/01","0","0","2030/08/01 14:59:59","0","2","11","28025","50","0"
"0","0","101201","31012","2024/10/01","0","0","2030/08/01 14:59:59","0","2","12","28025","50","0"
"0","0","101301","31013","2024/10/01","0","0","2030/08/01 14:59:59","0","2","13","28025","50","0"
"0","0","101401","31014","2024/10/01","0","0","2030/08/01 14:59:59","0","2","14","28025","50","0"
"0","0","101501","31015","2024/10/01","0","0","2030/08/01 14:59:59","0","2","15","28025","50","0"
"0","0","101601","31016","2024/10/01","0","0","2030/08/01 14:59:59","0","2","16","28025","50","0"
"0","0","101701","31017","2024/10/01","0","0","2030/08/01 14:59:59","0","2","17","28025","50","0"
"0","0","101801","31018","2024/10/01","0","0","2030/08/01 14:59:59","0","2","18","28025","50","0"
"0","0","102001","31020","2024/10/01","0","0","2030/08/01 14:59:59","0","2","19","28025","50","0"
"0","0","102101","31021","2024/10/01","0","0","2030/08/01 14:59:59","0","2","20","28025","50","0"
"0","0","102201","31022","2024/10/01","0","0","2030/08/01 14:59:59","0","2","21","28025","50","0"
"0","0","102301","31023","2024/10/01","0","0","2030/08/01 14:59:59","0","2","22","28025","50","0"
"0","0","102501","31025","2024/10/01","0","0","2030/08/01 14:59:59","0","2","23","28025","50","0"
"0","0","102601","31026","2024/10/01","0","0","2030/08/01 14:59:59","0","2","24","28025","50","0"
"0","0","102701","31027","2024/10/01","0","0","2030/08/01 14:59:59","0","2","25","28025","50","0"
"0","0","102801","31028","2024/10/01","0","0","2030/08/01 14:59:59","0","2","26","28025","50","0"
"0","0","102901","31029","2024/10/01","0","0","2030/08/01 14:59:59","0","2","27","28025","50","0"
"0","0","103001","31030","2024/10/01","0","0","2030/08/01 14:59:59","0","2","28","28025","50","0"
"0","0","103101","31031","2024/10/01","0","0","2030/08/01 14:59:59","0","2","29","28025","50","0"
