b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272
"0","50","2030/08/01 14:59:59","0","31001","2","0","28025","1","0","100101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31002","2","0","28025","2","0","100201","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31003","2","0","28025","3","0","100301","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31004","2","0","28025","4","0","100401","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31005","2","0","28025","5","0","100501","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31006","2","0","28025","6","0","100601","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31007","2","0","28025","7","0","100701","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31008","2","0","28025","8","0","100801","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31009","2","0","28025","9","0","100901","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31010","2","0","28025","10","0","101001","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31011","2","0","28025","11","0","101101","0","0","2024/10/01"
"0","50","2030/08/01 14:59:59","0","31012","2","0","28025","12","0","101201","0","0","2024/10/01"
