6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272
"100101","0","50","0","0","2030/08/01 14:59:59","1","2","0","0","31001","28025","0","2024/10/01"
"100201","0","50","0","0","2030/08/01 14:59:59","2","2","0","0","31002","28025","0","2024/10/01"
"100301","0","50","0","0","2030/08/01 14:59:59","3","2","0","0","31003","28025","0","2024/10/01"
"100401","0","50","0","0","2030/08/01 14:59:59","4","2","0","0","31004","28025","0","2024/10/01"
"100501","0","50","0","0","2030/08/01 14:59:59","5","2","0","0","31005","28025","0","2024/10/01"
"100601","0","50","0","0","2030/08/01 14:59:59","6","2","0","0","31006","28025","0","2024/10/01"
"100701","0","50","0","0","2030/08/01 14:59:59","7","2","0","0","31007","28025","0","2024/10/01"
"100801","0","50","0","0","2030/08/01 14:59:59","8","2","0","0","31008","28025","0","2024/10/01"
"100901","0","50","0","0","2030/08/01 14:59:59","9","2","0","0","31009","28025","0","2024/10/01"
"101001","0","50","0","0","2030/08/01 14:59:59","10","2","0","0","31010","28025","0","2024/10/01"
"101101","0","50","0","0","2030/08/01 14:59:59","11","2","0","0","31011","28025","0","2024/10/01"
"101201","0","50","0","0","2030/08/01 14:59:59","12","2","0","0","31012","28025","0","2024/10/01"
"101301","0","50","0","0","2030/08/01 14:59:59","13","2","0","0","31013","28025","0","2024/10/01"
"101401","0","50","0","0","2030/08/01 14:59:59","14","2","0","0","31014","28025","0","2024/10/01"
"101501","0","50","0","0","2030/08/01 14:59:59","15","2","0","0","31015","28025","0","2024/10/01"
"101601","0","50","0","0","2030/08/01 14:59:59","16","2","0","0","31016","28025","0","2024/10/01"
"101701","0","50","0","0","2030/08/01 14:59:59","17","2","0","0","31017","28025","0","2024/10/01"
"101801","0","50","0","0","2030/08/01 14:59:59","18","2","0","0","31018","28025","0","2024/10/01"
"102001","0","50","0","0","2030/08/01 14:59:59","19","2","0","0","31020","28025","0","2024/10/01"
"102101","0","50","0","0","2030/08/01 14:59:59","20","2","0","0","31021","28025","0","2024/10/01"
"102201","0","50","0","0","2030/08/01 14:59:59","21","2","0","0","31022","28025","0","2024/10/01"
"102301","0","50","0","0","2030/08/01 14:59:59","22","2","0","0","31023","28025","0","2024/10/01"
"102501","0","50","0","0","2030/08/01 14:59:59","23","2","0","0","31025","28025","0","2024/10/01"
"102601","0","50","0","0","2030/08/01 14:59:59","24","2","0","0","31026","28025","0","2024/10/01"
"102701","0","50","0","0","2030/08/01 14:59:59","25","2","0","0","31027","28025","0","2024/10/01"
"102801","0","50","0","0","2030/08/01 14:59:59","26","2","0","0","31028","28025","0","2024/10/01"
