8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82
"2024/10/01","2","28025","31001","50","0","0","100101","0","1","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31002","50","0","0","100201","0","2","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31003","50","0","0","100301","0","3","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31004","50","0","0","100401","0","4","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31005","50","0","0","100501","0","5","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31006","50","0","0","100601","0","6","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31007","50","0","0","100701","0","7","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31008","50","0","0","100801","0","8","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31009","50","0","0","100901","0","9","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31010","50","0","0","101001","0","10","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31011","50","0","0","101101","0","11","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31012","50","0","0","101201","0","12","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31013","50","0","0","101301","0","13","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31014","50","0","0","101401","0","14","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31015","50","0","0","101501","0","15","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31016","50","0","0","101601","0","16","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31017","50","0","0","101701","0","17","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31018","50","0","0","101801","0","18","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31020","50","0","0","102001","0","19","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31021","50","0","0","102101","0","20","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31022","50","0","0","102201","0","21","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31023","50","0","0","102301","0","22","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31025","50","0","0","102501","0","23","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31026","50","0","0","102601","0","24","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31027","50","0","0","102701","0","25","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31028","50","0","0","102801","0","26","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31029","50","0","0","102901","0","27","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31030","50","0","0","103001","0","28","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31031","50","0","0","103101","0","29","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31032","50","0","0","103201","0","30","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31033","50","0","0","103301","0","31","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31034","50","0","0","103401","0","32","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31036","50","0","0","103601","0","33","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31037","50","0","0","103701","0","34","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31038","50","0","0","103801","0","35","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31040","50","0","0","104001","0","36","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31042","50","0","0","104201","0","37","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31043","50","0","0","104301","0","38","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31044","50","0","0","104401","0","39","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31045","50","0","0","104501","0","40","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31046","50","0","0","104601","0","41","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31047","50","0","0","104701","0","42","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31048","50","0","0","104801","0","43","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31049","50","0","0","104901","0","44","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31050","50","0","0","105001","0","45","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31051","50","0","0","105101","0","46","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31052","50","0","0","105201","0","47","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31053","50","0","0","105301","0","48","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31054","50","0","0","105401","0","49","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31055","50","0","0","105501","0","50","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31057","50","0","0","105701","0","51","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31058","50","0","0","105801","0","52","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31059","50","0","0","105901","0","53","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31060","50","0","0","106001","0","54","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31061","50","0","0","106101","0","55","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31063","50","0","0","106301","0","56","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31064","50","0","0","106401","0","57","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31065","50","0","0","106501","0","58","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31066","50","0","0","106601","0","59","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31071","50","0","0","107101","0","60","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31075","50","0","0","107501","0","61","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31076","50","0","0","107601","0","62","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31078","50","0","0","107801","0","63","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31087","50","0","0","108701","0","64","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31088","50","0","0","108801","0","65","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28025","31089","50","0","0","108901","0","66","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32001","50","0","0","100101","0","1","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32002","50","0","0","100201","0","2","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32003","50","0","0","100301","0","3","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32004","50","0","0","100401","0","4","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32005","50","0","0","100501","0","5","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32006","50","0","0","100601","0","6","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32007","50","0","0","100701","0","7","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32008","50","0","0","100801","0","8","2030/08/01 14:59:59","0","0","0"
"2024/10/01","2","28026","32009","50","0","0","100901","0","9","2030/08/01 14:59:59","0","0","0"
