2a51becee3a9cad1bd2eb7c01a2ba9b0353aa26836efa8dbba21035f3107e591,9754004eb3017f0f7dbb62462f2a76541c0d896e270665a1ecc14fbf8cdd0a3b,4e61b672d45c34656e47bc242d0430121f4c3816509d737beadca871e5b5eab9,92d9ad34ae53577a0fdf8a59250d8926e3fc1d1fa08688a539a2b6bac9ea47b4,b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a,a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324,6a22313d53ef0b8900379912a886f32c92a37fac0e1bb303ba5993b9d05164a0,9639e3bf5399327197636ecf746bfa890d80bd31d05d8466fbec97456da42291,b44c5163a82186628927f990a935a66b24d0837ed0c638e1bfd58d568d4dcb82,b26e812da88e8424b8b39428ab763ca929f0ac9807b5bd430f9660aff411bd98,8d1680eeda70982d1d8abfe68f510b8b75a7cf96785373c1f0bd82853f910272,152e74f43b5b68a5c326e09ca40c1bc66277e643cdbcd00e7ef10c3a41f04528,30a154dd423785cc1a12d5301bb602e5c2c1ebd997602285911b3590fd7b6d1b,bbab7e395ac795810c4ceee635fb8612628bcfd7c4791cdf531d27e08752a074
"0","0","0","2030/08/01 14:59:59","1","28025","100101","2","0","50","2024/10/01","0","0","31001"
"0","0","0","2030/08/01 14:59:59","2","28025","100201","2","0","50","2024/10/01","0","0","31002"
"0","0","0","2030/08/01 14:59:59","3","28025","100301","2","0","50","2024/10/01","0","0","31003"
"0","0","0","2030/08/01 14:59:59","4","28025","100401","2","0","50","2024/10/01","0","0","31004"
"0","0","0","2030/08/01 14:59:59","5","28025","100501","2","0","50","2024/10/01","0","0","31005"
"0","0","0","2030/08/01 14:59:59","6","28025","100601","2","0","50","2024/10/01","0","0","31006"
"0","0","0","2030/08/01 14:59:59","7","28025","100701","2","0","50","2024/10/01","0","0","31007"
"0","0","0","2030/08/01 14:59:59","8","28025","100801","2","0","50","2024/10/01","0","0","31008"
"0","0","0","2030/08/01 14:59:59","9","28025","100901","2","0","50","2024/10/01","0","0","31009"
"0","0","0","2030/08/01 14:59:59","10","28025","101001","2","0","50","2024/10/01","0","0","31010"
"0","0","0","2030/08/01 14:59:59","11","28025","101101","2","0","50","2024/10/01","0","0","31011"
"0","0","0","2030/08/01 14:59:59","12","28025","101201","2","0","50","2024/10/01","0","0","31012"
"0","0","0","2030/08/01 14:59:59","13","28025","101301","2","0","50","2024/10/01","0","0","31013"
"0","0","0","2030/08/01 14:59:59","14","28025","101401","2","0","50","2024/10/01","0","0","31014"
"0","0","0","2030/08/01 14:59:59","15","28025","101501","2","0","50","2024/10/01","0","0","31015"
"0","0","0","2030/08/01 14:59:59","16","28025","101601","2","0","50","2024/10/01","0","0","31016"
"0","0","0","2030/08/01 14:59:59","17","28025","101701","2","0","50","2024/10/01","0","0","31017"
"0","0","0","2030/08/01 14:59:59","18","28025","101801","2","0","50","2024/10/01","0","0","31018"
"0","0","0","2030/08/01 14:59:59","19","28025","102001","2","0","50","2024/10/01","0","0","31020"
"0","0","0","2030/08/01 14:59:59","20","28025","102101","2","0","50","2024/10/01","0","0","31021"
"0","0","0","2030/08/01 14:59:59","21","28025","102201","2","0","50","2024/10/01","0","0","31022"
"0","0","0","2030/08/01 14:59:59","22","28025","102301","2","0","50","2024/10/01","0","0","31023"
"0","0","0","2030/08/01 14:59:59","23","28025","102501","2","0","50","2024/10/01","0","0","31025"
"0","0","0","2030/08/01 14:59:59","24","28025","102601","2","0","50","2024/10/01","0","0","31026"
"0","0","0","2030/08/01 14:59:59","25","28025","102701","2","0","50","2024/10/01","0","0","31027"
"0","0","0","2030/08/01 14:59:59","26","28025","102801","2","0","50","2024/10/01","0","0","31028"
"0","0","0","2030/08/01 14:59:59","27","28025","102901","2","0","50","2024/10/01","0","0","31029"
"0","0","0","2030/08/01 14:59:59","28","28025","103001","2","0","50","2024/10/01","0","0","31030"
"0","0","0","2030/08/01 14:59:59","29","28025","103101","2","0","50","2024/10/01","0","0","31031"
"0","0","0","2030/08/01 14:59:59","30","28025","103201","2","0","50","2024/10/01","0","0","31032"
"0","0","0","2030/08/01 14:59:59","31","28025","103301","2","0","50","2024/10/01","0","0","31033"
"0","0","0","2030/08/01 14:59:59","32","28025","103401","2","0","50","2024/10/01","0","0","31034"
"0","0","0","2030/08/01 14:59:59","33","28025","103601","2","0","50","2024/10/01","0","0","31036"
"0","0","0","2030/08/01 14:59:59","34","28025","103701","2","0","50","2024/10/01","0","0","31037"
"0","0","0","2030/08/01 14:59:59","35","28025","103801","2","0","50","2024/10/01","0","0","31038"
"0","0","0","2030/08/01 14:59:59","36","28025","104001","2","0","50","2024/10/01","0","0","31040"
"0","0","0","2030/08/01 14:59:59","37","28025","104201","2","0","50","2024/10/01","0","0","31042"
"0","0","0","2030/08/01 14:59:59","38","28025","104301","2","0","50","2024/10/01","0","0","31043"
"0","0","0","2030/08/01 14:59:59","39","28025","104401","2","0","50","2024/10/01","0","0","31044"
"0","0","0","2030/08/01 14:59:59","40","28025","104501","2","0","50","2024/10/01","0","0","31045"
"0","0","0","2030/08/01 14:59:59","41","28025","104601","2","0","50","2024/10/01","0","0","31046"
"0","0","0","2030/08/01 14:59:59","42","28025","104701","2","0","50","2024/10/01","0","0","31047"
"0","0","0","2030/08/01 14:59:59","43","28025","104801","2","0","50","2024/10/01","0","0","31048"
"0","0","0","2030/08/01 14:59:59","44","28025","104901","2","0","50","2024/10/01","0","0","31049"
"0","0","0","2030/08/01 14:59:59","45","28025","105001","2","0","50","2024/10/01","0","0","31050"
"0","0","0","2030/08/01 14:59:59","46","28025","105101","2","0","50","2024/10/01","0","0","31051"
"0","0","0","2030/08/01 14:59:59","47","28025","105201","2","0","50","2024/10/01","0","0","31052"
"0","0","0","2030/08/01 14:59:59","48","28025","105301","2","0","50","2024/10/01","0","0","31053"
"0","0","0","2030/08/01 14:59:59","49","28025","105401","2","0","50","2024/10/01","0","0","31054"
"0","0","0","2030/08/01 14:59:59","50","28025","105501","2","0","50","2024/10/01","0","0","31055"
"0","0","0","2030/08/01 14:59:59","51","28025","105701","2","0","50","2024/10/01","0","0","31057"
"0","0","0","2030/08/01 14:59:59","52","28025","105801","2","0","50","2024/10/01","0","0","31058"
"0","0","0","2030/08/01 14:59:59","53","28025","105901","2","0","50","2024/10/01","0","0","31059"
