0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c
"0","90008","1","90","0","0","102841","102841","0","0","600","0","0","0","20","25001","0","0","1.2","0","94002","3200101","140001","32001","-50","90002","0","0","0","0","0","1","320010101","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","2","90","0","0","102842","102842","0","0","800","0","0","0","20","25001","0","0","1.2","0","94002","3200101","140001","32001","-50","90002","0","0","0","0","0","1","320010102","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","3","90","0","0","102843","102843","0","0","800","0","0","0","20","25001","0","0","1.2","0","94002","3200102","140001","32001","-50","90002","0","0","0","0","0","1","320010103","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","4","90","0","0","102842","102842","0","0","1200","0","0","0","20","25001","0","0","1.2","0","94002","3200103","140001","32001","-50","90002","0","0","0","0","0","1","320010104","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","5","90","0","0","102841","102841","0","0","1200","0","0","0","20","25001","0","0","1.2","0","94002","3200104","140001","32001","-50","90002","0","0","0","0","0","1","320010105","bgm_M06","0","0","40004","bgm_M06","90005","1"
"1","90008","6","90","0","502001111","102842","102842","0","0","100","0","0","0","50","25001","1.2","1.2","1.2","0","94002","3200105","140001","32001","-50","90002","0","0","1","1","1.2","1","320010106","bgm_M126","1","0","40004","bgm_M126","0","5"
"1","90008","7","90","0","502001121","102843","102843","0","0","100","0","0","0","50","25001","1.2","1.2","1.2","0","94002","3200105","140001","32001","-50","90002","0","0","1","1","1.2","1","320010107","bgm_M126","1","0","40004","bgm_M126","0","5"
"1","90008","8","90","0","502001131","102851","102851","0","0","100","0","0","0","50","25001","0","1","1.2","0","94002","3200105","140001","32001","-50","90002","0","0","1","0","0","1","320010108","bgm_M64","0","0","40004","bgm_M64","0","3"
"1","90008","9","90","0","502001141","102851","102851","0","0","100","0","0","0","50","25001","0","1","1.2","0","94002","3200105","140001","32001","-50","90002","0","0","1","0","0","1","320010109","bgm_M64","0","0","40004","bgm_M64","0","3"
"1","90008","10","90","5.1","502001151","102852","102852","0","0","100","0","0","0","50","25001","1","1","0.5","1","94002","3200105","140001","32001","-50","90002","0","0","1","0","0","1","320010110","bgm_M63","0","0","40004","bgm_M63","0","3"
"0","90008","1","90","0","0","102841","102841","0","100","600","0","0","0","20","25001","0","0","1.2","0","94002","3200101","140001","32001","-50","90002","0","0","0","0","0","2","320010201","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","2","90","0","0","102842","102842","0","100","800","0","0","0","20","25001","0","0","1.2","0","94002","3200101","140001","32001","-50","90002","0","0","0","0","0","2","320010202","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","3","90","0","0","102843","102843","0","100","800","0","0","0","20","25001","0","0","1.2","0","94002","3200102","140001","32001","-50","90002","0","0","0","0","0","2","320010203","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","4","90","0","0","102842","102842","0","100","1200","0","0","0","20","25001","0","0","1.2","0","94002","3200103","140001","32001","-50","90002","0","0","0","0","0","2","320010204","bgm_M06","0","0","40004","bgm_M06","0","1"
"0","90008","5","90","0","0","102841","102841","0","100","1200","0","0","0","20","25001","0","0","1.2","0","94002","3200104","140001","32001","-50","90002","0","0","0","0","0","2","320010205","bgm_M06","0","0","40004","bgm_M06","90005","1"
