33c2c7d1c9ceb8248fbcb425c201dd993f0bbf284969e4a0b725585174c92419,bd6439da48e0ba209cb1796b2411c97d4d1438026758a94ba627358d67989dcf,b8a7ddde5697f71da78095c3b6b4eb587c93122455f675105829d9f427bc4501,e316b526410aa01c14fa86b17718d64eb5b82a9a77403eaa60048ddd058308f5,e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742,e3a535c27fe77951c17b30d01c12ad9b0213d7b32a071a041781e0d7fe24f650,04fe22b83826262bae9aec080c9f8fd86be028169b7e8efafc6acf579dd395d7,06bbe4fd95f4a54b73658128f8e30c6c0de3fcd0475ca6624d5948c1b358a13a,1e536f43e2b09d4264c2ec0c2e606d057d6baa1e861f204f662c446612ab67ad,e2b81b96180f0ad6acece46786f669e95d51e66c3b019075c1aed631e01ae2fa,8c973dcd36a55a2a74f7db2b271008974db8eb2041777106eef3782173a20cfb,0f639acdf5c3e29e0cbce0016ab8df31b3c5a7fd6a4140bd0fa22822aa49d4f1,95e7b3846b1009397d6e418425588550a385fed0f22170e44c188bff197f8b2f,5bacba6956415a7226f8aadfa89ab10b4975035d9163ba81a26c9e237977dbbd,03d4a9ffecbbdfa156d8136bc105e433050c3f37f79e51ab34111082e19aee58,db82d50cccd08f48ab89e95da8929dad06fdbaf91503b6ab928f9cce8cfe4409,52f4bc0253b590d6f25c03940538c01771a7f3b7341110c2bd01581be502401d,0cee3d026c310853b585e2425bc0fdca107ab49df230ef21d7f122e15fef9ca1,cfa7910940c53159a7f6d4ed42d0d75bc405a9ecdac85cdc234c778d63f0e7a2,d82de306a38ac22cbbfd4014419b66c974b354e6437c5ab8716d5954454ac076,7b6c8c8fd695c11eeec2bf357adbb9cd911726caea7020d6d9bf33e2edd002cd,6d4abf83fa03a84163976cc01119cd591b06e4e90ee13f0b91040a32199b44f1,9778dbc2b2b8be5305c2a36bbc6cf7e61c62eaad14b2b2e8df0ca63b5d2585de,9ca2c6f83c826fe096ead2ee814466f480d5ea8b2447b11bffe9a32ad4b8f988,98aa1404e8eeb709d26f28314bfa31f89d69ce131b2cf1b79065686987008a46,b186ebb7cea68b922ddb846b347289791f4384630f1c6e06a5cb98a9908c9e43,a13b8e718e108537863bfd2d4ca9859414f12ee486e1a8b362335dc9f35ce5c3,06ef58cddc88cb07419ca9374bf07ff020a4fdbc2ecf4404a2d411fb0ed4d0d9,b5d069291c54d61b0afd59b4c41fe7cb818e676375ccae6ca5b030ce3214c013,b8766eb55a6bdbd6befd02f97520a4d2ea398d638c10e8af91270afc6ac0aca6,dc655e00536fea791bb7bdf93c759b008c6d58e0fe36476584d33c2e7106585c,265ea37705a9e6167f9c5e8bef75c82e3d996d30d0754256aceed9798b0dd590,a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba,45365c6d79c3c33d02a97083423ad8b26a6ef3addf0663f99700ff6fe679ef21,052c14afe66ff27780042132f9d56299b59d90c0fbe24712241792ee789cf030,eee21abbe161cb27d64f67a2005912a06246d9ec4a7651beafa071dac660e8ee,197e85710ac4aaf25043739251d84511731f05fc9e01a6a72c3c4fff0e93c894,24d784bba009ce8b90a7729bd22d3576af98273aa9296ffd108f658964c798da,5ff27b676daa6d09b8a86c219a6ec8a5989d21aefb5cd2d935fabec880d16b0b,da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5
"600","0","0","40004","1","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102841","0","102841","25001","90","1","0","32001","0","0","0","320010101","90002","0","1"
"800","0","0","40004","1","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102842","0","102842","25001","90","1","0","32001","0","0","0","320010102","90002","0","2"
"800","0","0","40004","1","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200102","bgm_M06","1.2","0","0","102843","0","102843","25001","90","1","0","32001","0","0","0","320010103","90002","0","3"
"1200","0","0","40004","1","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200103","bgm_M06","1.2","0","0","102842","0","102842","25001","90","1","0","32001","0","0","0","320010104","90002","0","4"
"1200","0","0","40004","1","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200104","bgm_M06","1.2","0","0","102841","0","102841","25001","90","1","0","32001","90005","0","0","320010105","90002","0","5"
"100","1","0","40004","1","-50","50","0","502001111","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102842","0","102842","25001","90","5","0","32001","0","1.2","1.2","320010106","90002","0","6"
"100","1","0","40004","1","-50","50","0","502001121","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102843","0","102843","25001","90","5","0","32001","0","1.2","1.2","320010107","90002","0","7"
"100","0","0","40004","1","-50","50","0","502001131","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","0","102851","25001","90","3","0","32001","0","0","1","320010108","90002","0","8"
"100","0","0","40004","1","-50","50","0","502001141","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","0","102851","25001","90","3","0","32001","0","0","1","320010109","90002","0","9"
"100","0","5.1","40004","1","-50","50","0","502001151","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200105","bgm_M63","0.5","0","1","102852","0","102852","25001","90","3","0","32001","0","0","1","320010110","90002","0","10"
"600","0","0","40004","2","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102841","100","102841","25001","90","1","0","32001","0","0","0","320010201","90002","0","1"
"800","0","0","40004","2","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102842","100","102842","25001","90","1","0","32001","0","0","0","320010202","90002","0","2"
"800","0","0","40004","2","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200102","bgm_M06","1.2","0","0","102843","100","102843","25001","90","1","0","32001","0","0","0","320010203","90002","0","3"
"1200","0","0","40004","2","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200103","bgm_M06","1.2","0","0","102842","100","102842","25001","90","1","0","32001","0","0","0","320010204","90002","0","4"
"1200","0","0","40004","2","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200104","bgm_M06","1.2","0","0","102841","100","102841","25001","90","1","0","32001","90005","0","0","320010205","90002","0","5"
"100","1","0","40004","2","-50","50","0","502001211","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102842","100","102842","25001","90","5","0","32001","0","1.2","1.2","320010206","90002","0","6"
"100","1","0","40004","2","-50","50","0","502001221","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102843","100","102843","25001","90","5","0","32001","0","1.2","1.2","320010207","90002","0","7"
"100","0","0","40004","2","-50","50","0","502001231","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","100","102851","25001","90","3","0","32001","0","0","1","320010208","90002","0","8"
"100","0","0","40004","2","-50","50","0","502001241","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","100","102851","25001","90","3","0","32001","0","0","1","320010209","90002","0","9"
"100","0","5.1","40004","2","-50","50","0","502001251","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200105","bgm_M63","0.5","0","1","102852","100","102852","25001","90","3","0","32001","0","0","1","320010210","90002","0","10"
"600","0","0","40004","3","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102841","200","102841","25001","90","1","0","32001","0","0","0","320010301","90002","0","1"
"800","0","0","40004","3","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102842","200","102842","25001","90","1","0","32001","0","0","0","320010302","90002","0","2"
"800","0","0","40004","3","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200102","bgm_M06","1.2","0","0","102843","200","102843","25001","90","1","0","32001","0","0","0","320010303","90002","0","3"
"1200","0","0","40004","3","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200103","bgm_M06","1.2","0","0","102842","200","102842","25001","90","1","0","32001","0","0","0","320010304","90002","0","4"
"1200","0","0","40004","3","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200104","bgm_M06","1.2","0","0","102841","200","102841","25001","90","1","0","32001","90005","0","0","320010305","90002","0","5"
"100","1","0","40004","3","-50","50","0","502001311","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102842","200","102842","25001","90","5","0","32001","0","1.2","1.2","320010306","90002","0","6"
"100","1","0","40004","3","-50","50","0","502001321","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102843","200","102843","25001","90","5","0","32001","0","1.2","1.2","320010307","90002","0","7"
"100","0","0","40004","3","-50","50","0","502001331","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","200","102851","25001","90","3","0","32001","0","0","1","320010308","90002","0","8"
"100","0","0","40004","3","-50","50","0","502001341","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","200","102851","25001","90","3","0","32001","0","0","1","320010309","90002","0","9"
"100","0","5.1","40004","3","-50","50","0","502001351","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200105","bgm_M63","0.5","0","1","102852","200","102852","25001","90","3","0","32001","0","0","1","320010310","90002","0","10"
"600","0","0","40004","4","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102841","300","102841","25001","90","1","0","32001","0","0","0","320010401","90002","0","1"
"800","0","0","40004","4","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102842","300","102842","25001","90","1","0","32001","0","0","0","320010402","90002","0","2"
"800","0","0","40004","4","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200102","bgm_M06","1.2","0","0","102843","300","102843","25001","90","1","0","32001","0","0","0","320010403","90002","0","3"
"1200","0","0","40004","4","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200103","bgm_M06","1.2","0","0","102842","300","102842","25001","90","1","0","32001","0","0","0","320010404","90002","0","4"
"1200","0","0","40004","4","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200104","bgm_M06","1.2","0","0","102841","300","102841","25001","90","1","0","32001","90005","0","0","320010405","90002","0","5"
"100","1","0","40004","4","-50","50","0","502001411","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102842","300","102842","25001","90","5","0","32001","0","1.2","1.2","320010406","90002","0","6"
"100","1","0","40004","4","-50","50","0","502001421","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102843","300","102843","25001","90","5","0","32001","0","1.2","1.2","320010407","90002","0","7"
"100","0","0","40004","4","-50","50","0","502001431","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","300","102851","25001","90","3","0","32001","0","0","1","320010408","90002","0","8"
"100","0","0","40004","4","-50","50","0","502001441","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","300","102851","25001","90","3","0","32001","0","0","1","320010409","90002","0","9"
"100","0","5.1","40004","4","-50","50","0","502001451","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200105","bgm_M63","0.5","0","1","102852","300","102852","25001","90","3","0","32001","0","0","1","320010410","90002","0","10"
"600","0","0","40004","5","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102841","400","102841","25001","90","1","0","32001","0","0","0","320010501","90002","0","1"
"800","0","0","40004","5","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200101","bgm_M06","1.2","0","0","102842","400","102842","25001","90","1","0","32001","0","0","0","320010502","90002","0","2"
"800","0","0","40004","5","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200102","bgm_M06","1.2","0","0","102843","400","102843","25001","90","1","0","32001","0","0","0","320010503","90002","0","3"
"1200","0","0","40004","5","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200103","bgm_M06","1.2","0","0","102842","400","102842","25001","90","1","0","32001","0","0","0","320010504","90002","0","4"
"1200","0","0","40004","5","-50","20","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200104","bgm_M06","1.2","0","0","102841","400","102841","25001","90","1","0","32001","90005","0","0","320010505","90002","0","5"
"100","1","0","40004","5","-50","50","0","502001511","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102842","400","102842","25001","90","5","0","32001","0","1.2","1.2","320010506","90002","0","6"
"100","1","0","40004","5","-50","50","0","502001521","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200105","bgm_M126","1.2","0","0","102843","400","102843","25001","90","5","0","32001","0","1.2","1.2","320010507","90002","0","7"
"100","0","0","40004","5","-50","50","0","502001531","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","400","102851","25001","90","3","0","32001","0","0","1","320010508","90002","0","8"
"100","0","0","40004","5","-50","50","0","502001541","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200105","bgm_M64","1.2","0","0","102851","400","102851","25001","90","3","0","32001","0","0","1","320010509","90002","0","9"
"100","0","5.1","40004","5","-50","50","0","502001551","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200105","bgm_M63","0.5","0","1","102852","400","102852","25001","90","3","0","32001","0","0","1","320010510","90002","0","10"
"600","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","0","102841","25001","90","1","0","32002","0","0","0","320020101","90002","0","1"
"800","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","0","102842","25001","90","1","0","32002","0","0","0","320020102","90002","0","2"
"800","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","102843","0","102843","25001","90","1","0","32002","0","0","0","320020103","90002","0","3"
"1200","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","102842","0","102842","25001","90","1","0","32002","0","0","0","320020104","90002","0","4"
"1200","0","0","40004","1","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","102841","0","102841","25001","90","1","0","32002","90005","0","0","320020105","90002","0","5"
"100","1","0","40004","1","-50","50","0","502002111","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","0","102842","25001","90","5","0","32002","0","1.2","1.2","320020106","90002","0","6"
"100","1","0","40004","1","-50","50","0","502002121","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","0","102843","25001","90","5","0","32002","0","1.2","1.2","320020107","90002","0","7"
"100","0","0","40004","1","-50","50","0","502002131","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","0","102851","25001","90","3","0","32002","0","0","1","320020108","90002","0","8"
"100","0","0","40004","1","-50","50","0","502002141","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","0","102851","25001","90","3","0","32002","0","0","1","320020109","90002","0","9"
"100","0","5.1","40004","1","-50","50","0","502002151","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","0","102852","25001","90","3","0","32002","0","0","1","320020110","90002","0","10"
"600","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","100","102841","25001","90","1","0","32002","0","0","0","320020201","90002","0","1"
"800","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","100","102842","25001","90","1","0","32002","0","0","0","320020202","90002","0","2"
"800","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200202","bgm_M06","1.2","0","0","102843","100","102843","25001","90","1","0","32002","0","0","0","320020203","90002","0","3"
"1200","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200203","bgm_M06","1.2","0","0","102842","100","102842","25001","90","1","0","32002","0","0","0","320020204","90002","0","4"
"1200","0","0","40004","2","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200204","bgm_M06","1.2","0","0","102841","100","102841","25001","90","1","0","32002","90005","0","0","320020205","90002","0","5"
"100","1","0","40004","2","-50","100","0","502002211","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200205","bgm_M126","1","0","0","102842","100","102842","25001","90","5","0","32002","0","1.2","1.2","320020206","90002","0","6"
"100","1","0","40004","2","-50","100","0","502002221","1","94002","90008","bgm_M126","0","0","1.2","140001","1","1","0","3200205","bgm_M126","1","0","0","102843","100","102843","25001","90","5","0","32002","0","1.2","1.2","320020207","90002","0","7"
"100","0","0","40004","2","-50","100","0","502002231","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","100","102851","25001","90","3","0","32002","0","0","1","320020208","90002","0","8"
"100","0","0","40004","2","-50","100","0","502002241","0","94002","90008","bgm_M64","0","0","0","140001","1","1","0","3200205","bgm_M64","1.2","0","0","102851","100","102851","25001","90","3","0","32002","0","0","1","320020209","90002","0","9"
"100","0","5.1","40004","2","-50","100","0","502002251","0","94002","90008","bgm_M63","0","0","1","140001","1","1","0","3200205","bgm_M63","0.5","0","1","102852","100","102852","25001","90","3","0","32002","0","0","1","320020210","90002","0","10"
"600","0","0","40004","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102841","200","102841","25001","90","1","0","32002","0","0","0","320020301","90002","0","1"
"800","0","0","40004","3","-50","50","0","0","0","94002","90008","bgm_M06","0","0","0","140001","0","0","0","3200201","bgm_M06","1.2","0","0","102842","200","102842","25001","90","1","0","32002","0","0","0","320020302","90002","0","2"
