f7c80a55fca52053f066bdf61073ca9bc44a1d990a00624f9cd4a42b54d72f81,36c627808541514759e8da80c7757a331cf3d87d7a7ece6d3e31e52bb025dbc2,126217f188daf2f2daffda0e32fb7f9a17c426684bf2a47140a073b0350e390c
"1","1","114601"
"2","2","114701"
"3","3","115601"
"4","5","115801"
"5","6","116801"
"6","7","117401"
"7","8","117801"
"8","9","119201"
"9","10","120801"
"10","12","121201"
"11","13","122101"
"12","14","122401"
"13","15","122801"
"14","16","123501"
"15","17","124101"
"16","20","124701"
"17","21","124901"
"18","22","125701"
"19","24","126701"
"20","25","127001"
"21","27","128301"
"22","28","128801"
"23","29","105801"
"24","30","105901"
"25","31","106001"
"26","32","106401"
