d7e0e92f2017363105c11c5a84a0e3abd5eee94a73020d0f929ef7a0d1bb3f17,545ba0cf079463d992cee5e70e04abfcfa7eb9797bc6d0492ddc6112d0b70929,61fc60ff13710b1822cc5e74488487aa451cc2d7f1ca1660103a05c395df4cb5,e02582977a508e57541eff3d79a25d970476701d6d81817d8df2f13777655241,5870b839d2e694d8ae02f3c70e4e4519b6dcf9e02221ff5e494efbfdfae4c054,6d9ad046ce752c4588d2c8d9c62e53406d0bdc8f2450ff2a7f205d8eae5267e8,50cbb470b203131b337116e98df57ff8e05e623b65dbd534df602e41bc85e2ac,b5bf31d8b4e5654a7567f5e61a5339c36bed68ffb627b37834579a3c1c101c45,f4667438d9541e610fe99502b1bd857d692f70f6d3ac7b9d637acdb7e97f9228,110c376a8d566d6fb2c1efa1c793f06d99888c07a566d71c4a2f4c974d1828be,e4ee77277b50128d0f4766f0d49d89df1c4b84370bebbab266cb5b0ab1e0bcee,a322a00fdb2d0d8e8a9fbd3796027d144aadec955d70beb473671bbbbe72b897
"1","24009","80005_3","★3必中3周年轉蛋券","80000","80005_1","80005","0","1","80005_2","2","1"
"1","24010","80006_3","★3必中4周年轉蛋券","80000","80006_1","80006","0","1","80006_2","2","1"
"1","24014","80010_3","★3必中 公主連結慶典2023紀念轉蛋券","80000","80010_1","80010","0","1","80010_2","2","1"
"1","24015","80011_3","★3必中 5周年紀念轉蛋券","80000","80011_1","80011","0","1","80011_2","2","1"
"1","24016","80012_3","★3必中 新手衝刺轉蛋券","80000","80012_1","80012","0","1","80012_2","2","1"
"1","24017","80013_3","★3必中 公主連結慶典2024紀念轉蛋券","80000","80013_1","80013","0","1","80013_2","2","1"
"1","24018","80014_3","★3必中 公主連結慶典2025紀念轉蛋券","80000","80014_1","80014","0","1","80014_2","2","1"
"1","24019","80015_3","支援轉蛋券（火）2026","80000","80015_1","80015","0","1","80015_2","2","1"
"1","24020","80016_3","精選支援轉蛋券（火）2026","80000","80016_1","80016","0","1","80016_2","2","1"
"1","24021","80017_3","支援轉蛋券（闇）2026","80000","80017_1","80017","0","1","80017_2","2","1"
"1","24022","80018_3","精選支援轉蛋券（闇）2026","80000","80018_1","80018","0","1","80018_2","2","1"
"1","24023","80019_3","支援轉蛋券（水）2026","80000","80019_1","80019","0","1","80019_2","2","1"
"1","24024","80020_3","精選支援轉蛋券（水）2026","80000","80020_1","80020","0","1","80020_2","2","1"
"1","24025","80021_3","支援轉蛋券（風）2026","80000","80021_1","80021","0","1","80021_2","2","1"
"1","24026","80022_3","精選支援轉蛋券（風）2026","80000","80022_1","80022","0","1","80022_2","2","1"
"1","24027","80023_3","★3必中 新手衝刺任務轉蛋券","80000","80023_1","80023","0","1","80023_2","2","1"
"0","24028","80024_3","回歸10連轉蛋券","80001","80024_1","80024","3","1","80024_2","2","10"
"0","24029","80025_3","回歸SP10連轉蛋券","80001","80025_1","80025","3","1","80025_2","2","10"
"0","24030","80026_3","佐賀偶像是傳奇合作紀念 10連轉蛋券","80001","80026_1","80026","2","1","80026_2","2","10"
"1","24031","80027_3","2026 七夕紀念★3必中轉蛋券","80000","80027_1","80027","0","1","80027_2","2","1"
"1","24032","80028_3","支援轉蛋券（光）2026","80000","80028_1","80028","0","1","80028_2","2","1"
"1","24033","80029_3","精選支援轉蛋券（光）2026","80000","80029_1","80029","0","1","80029_2","2","1"
"1","24034","80030_3","8th Anniv. 線下活動★3必中轉蛋券","80000","80030_1","80030","0","1","80030_2","2","1"
