1aa4e02545bcfc6af72ca3b1beeb1ffa65110d2a33b127501c7c24a74757b114,63e3b2185fd695f8796949b8f8f6719ae6e7b6f52fc664d5e61200fe093da5e1,20600913046441fd86e7c24819f3fc23604d18a93e4eb19a74d5d4f635c413d1,1a7e2d7ef0d6b8485065fac790c4e851a8b1b6a1d596a042ad93735be3be1061,57ef8556997b4b40320b5a4a24221fd3e8feaacb38a064887b6bcfe32d68841e,4e58b8fa950a25ea6d91ae4ee8e07652ffeda2bd05627e4fd8b19af2268516ec
"1","0","100","0","10010","610010501"
"1","0","250","0","10010","610010502"
"1","0","450","0","10010","610010503"
"2","4","440","6","10010","610010601"
"2","3","300","3","10010","610010602"
"2","2","140","1","10010","610010603"
"2","1","20","1","10010","610010605"
"1","0","80","0","10012","610012501"
"1","0","180","0","10012","610012502"
"1","0","280","0","10012","610012503"
"1","0","380","0","10012","610012504"
"1","0","-500","0","10013","610013501"
"1","0","-400","0","10013","610013502"
"1","0","-300","0","10013","610013503"
"1","0","0","0","10015","610015501"
"1","0","10","0","10015","610015502"
"1","0","20","0","10015","610015503"
"1","0","-180","0","10017","610017501"
"1","0","-80","0","10017","610017502"
"2","1","20","1","10021","610021501"
"2","2","140","1","10021","610021502"
"2","3","300","1","10021","610021503"
"1","0","-120","0","10025","610025501"
"1","0","-10","0","10025","610025502"
"1","0","30","0","10025","610025503"
"1","0","-220","0","10027","610027502"
"1","0","10","0","10027","610027503"
"1","0","800","0","10027","610027504"
"1","0","100","0","10027","610027505"
"1","0","-120","0","10029","610029501"
"1","0","-10","0","10029","610029502"
"1","0","30","0","10029","610029503"
"1","0","-120","0","10031","610031501"
"1","0","-40","0","10031","610031502"
"1","0","10","0","10031","610031503"
"1","0","50","0","10031","610031504"
"1","0","-120","0","10033","610033501"
"1","0","-10","0","10033","610033502"
"1","0","30","0","10033","610033503"
"1","0","-80","0","10033","610033504"
"1","0","10","0","10035","610035501"
"1","0","-120","0","10035","610035502"
"1","0","90","0","10035","610035503"
"1","0","-220","0","10035","610035601"
"1","0","10","0","10035","610035602"
"1","0","100","0","10035","610035603"
"1","0","800","0","10035","610035604"
"1","0","80","0","10037","610037501"
"1","0","180","0","10037","610037502"
"1","0","280","0","10037","610037503"
"1","0","380","0","10037","610037504"
"1","0","-120","0","10038","610038501"
"1","0","-40","0","10038","610038502"
"1","0","10","0","10038","610038503"
"1","0","50","0","10038","610038504"
"1","0","-500","0","10039","610039501"
"1","0","-400","0","10039","610039502"
"1","0","-300","0","10039","610039503"
"1","0","-205","0","10040","610040501"
"1","0","122","0","10040","610040502"
"1","0","25","0","10040","610040503"
"1","0","295","0","10040","610040504"
"1","0","0","0","10041","610041501"
"1","0","10","0","10041","610041502"
"1","0","20","0","10041","610041503"
"2","0","-120","0","10042","610042501"
"2","0","-40","0","10042","610042502"
"2","0","10","0","10042","610042503"
"2","1","20","1","10045","610045501"
"2","2","140","1","10045","610045502"
"2","3","300","1","10045","610045503"
"1","0","-275","0","10046","610046404"
"1","0","-45","0","10046","610046405"
"1","0","115","0","10046","610046406"
"1","0","175","0","10046","610046407"
"2","0","-150","0","10048","610048601"
"2","0","-145","0","10048","610048602"
"1","0","-120","0","10049","610049501"
"1","0","-10","0","10049","610049502"
"1","0","30","0","10049","610049503"
"1","1","20","1","10050","610050404"
"1","2","140","1","10050","610050405"
"1","3","300","1","10050","610050406"
"1","0","-220","0","10051","610051502"
"1","0","10","0","10051","610051503"
"1","0","100","0","10051","610051505"
"1","1","20","0","10052","610052401"
"1","2","140","0","10052","610052402"
"1","3","300","0","10052","610052403"
"1","0","-180","0","10053","610053501"
"1","0","-80","0","10053","610053502"
"2","0","-180","0","10054","610054501"
"2","0","20","0","10054","610054502"
"2","0","150","0","10054","610054503"
"1","0","-120","0","10055","610055501"
"1","0","-10","0","10055","610055502"
"1","0","30","0","10055","610055503"
"1","0","-120","0","10057","610057501"
"1","0","-40","0","10057","610057502"
"1","0","10","0","10057","610057503"
"1","0","50","0","10057","610057504"
"1","1","20","1","10058","610058501"
"1","2","140","1","10058","610058502"
"1","3","300","1","10058","610058503"
"1","0","200","0","10058","610058601"
"1","0","-200","0","10058","610058602"
"2","0","40","0","10059","610059501"
"2","0","-15","0","10059","610059502"
"2","0","-90","0","10059","610059503"
"2","0","200","0","10059","610059504"
"1","0","-120","0","10060","610060501"
"1","0","-10","0","10060","610060502"
"1","0","30","0","10060","610060503"
"1","0","-80","0","10060","610060504"
"1","0","-200","0","10061","610061501"
"1","0","-80","0","10061","610061502"
"1","0","100","0","10061","610061503"
"1","0","10","0","10174","610062501"
"1","0","-120","0","10174","610062502"
"1","0","90","0","10174","610062503"
"1","0","-220","0","10174","610062601"
"1","0","100","0","10174","610062603"
"1","0","150","0","10174","610062604"
"1","0","-120","0","10065","610065501"
"1","0","-40","0","10065","610065502"
"1","0","10","0","10065","610065503"
"1","0","50","0","10065","610065504"
"2","0","-220","0","10066","610066501"
"2","0","60","0","10066","610066502"
"2","0","89","0","10066","610066503"
"1","0","-205","0","10067","610067501"
"1","0","122","0","10067","610067502"
"1","0","25","0","10067","610067503"
"1","0","295","0","10067","610067504"
"2","0","-180","0","10068","610068501"
"2","0","20","0","10068","610068502"
"2","0","150","0","10068","610068503"
"2","0","-170","0","10069","610069501"
"2","0","-80","0","10069","610069502"
"2","0","120","0","10069","610069503"
"2","0","350","0","10070","610070506"
"2","0","250","0","10070","610070507"
"1","0","250","0","10070","610070640"
"1","0","350","0","10070","610070641"
"1","0","700","0","10070","610070642"
"1","0","800","0","10070","610070643"
"1","1","20","1","10072","610072501"
"1","2","140","1","10072","610072502"
"1","3","300","1","10072","610072503"
"2","0","-180","0","10072","610072601"
"2","0","-145","0","10072","610072602"
"2","0","80","0","10072","610072603"
"1","0","-275","0","10073","610073404"
"1","0","-45","0","10073","610073405"
"1","0","115","0","10073","610073406"
"1","0","175","0","10073","610073407"
"1","0","250","0","10074","610074501"
"1","0","380","0","10074","610074502"
"1","0","-100","0","10074","610074503"
"1","0","480","0","10074","610074504"
"2","1","20","1","10074","610074601"
"2","2","140","1","10074","610074602"
"2","3","300","1","10074","610074603"
"2","0","-150","0","10075","610075601"
"2","0","-145","0","10075","610075602"
"2","0","-180","0","10076","610076601"
"2","0","-145","0","10076","610076602"
"2","0","150","0","10076","610076603"
"1","1","20","1","10077","610077404"
"1","2","140","1","10077","610077405"
"1","3","300","1","10077","610077406"
"1","1","20","0","10079","610079401"
"1","2","140","0","10079","610079402"
"1","3","300","0","10079","610079403"
"2","0","-220","0","10080","610080601"
"2","0","-110","0","10080","610080602"
"2","0","0","0","10080","610080603"
"2","0","-180","0","10081","610081501"
"2","0","20","0","10081","610081502"
"2","0","150","0","10081","610081503"
"1","0","20","1","10082","610082501"
"1","0","140","1","10082","610082502"
"1","0","300","1","10082","610082503"
"1","0","-120","0","10083","610083501"
"1","0","-10","0","10083","610083502"
"1","0","30","0","10083","610083503"
"1","0","-150","0","10084","610084601"
"1","0","250","0","10084","610084602"
"1","0","50","0","10084","610084603"
"1","0","450","0","10084","610084604"
"2","1","-15","1","10084","610084701"
"2","2","40","1","10084","610084702"
"2","3","-70","1","10084","610084703"
"2","4","40","1","10084","610084704"
"2","5","-15","1","10084","610084705"
"2","6","-70","1","10084","610084706"
"2","7","40","1","10084","610084707"
"2","8","-15","1","10084","610084708"
"2","9","-70","1","10084","610084709"
"2","10","-100","1","10084","610084710"
"1","0","-500","0","10085","610085501"
"1","0","-220","0","10085","610085502"
"1","0","-50","0","10085","610085503"
"1","0","-350","0","10085","610085504"
"1","1","20","1","10086","610086501"
"1","2","140","1","10086","610086502"
"1","3","300","1","10086","610086503"
"1","0","200","0","10086","610086601"
"1","0","-200","0","10086","610086602"
"2","0","40","0","10087","610087501"
"2","0","-15","0","10087","610087502"
"2","0","-90","0","10087","610087503"
"2","0","200","0","10087","610087504"
"1","1","20","1","10088","610088404"
"1","2","100","1","10088","610088405"
"1","3","150","1","10088","610088406"
"1","4","200","1","10088","610088407"
"1","5","250","1","10088","610088408"
"1","6","300","1","10088","610088409"
"1","0","-200","0","10089","610089501"
"1","0","-80","0","10089","610089502"
"1","0","100","0","10089","610089503"
"1","1","20","1","10092","610092404"
"1","2","140","1","10092","610092405"
"1","3","300","1","10092","610092406"
"2","0","-150","0","10092","610092501"
"2","0","250","0","10092","610092502"
"2","0","50","0","10092","610092503"
"2","0","450","0","10092","610092504"
"1","0","-170","0","10093","610093501"
"1","0","20","0","10093","610093502"
"1","0","49","0","10093","610093503"
"1","1","-150","1","10094","610094501"
"1","2","250","1","10094","610094502"
"1","3","50","1","10094","610094503"
"1","4","450","1","10094","610094504"
"2","0","-180","0","10095","610095501"
"2","0","20","0","10095","610095502"
"2","0","150","0","10095","610095503"
"2","0","-180","0","10096","610096501"
"2","0","80","0","10096","610096502"
"2","0","-145","0","10096","610096503"
"2","0","350","0","10097","610097506"
"2","0","250","0","10097","610097507"
"1","0","250","0","10097","610097640"
"1","0","350","0","10097","610097641"
"1","0","700","0","10097","610097642"
"1","0","800","0","10097","610097643"
"2","0","-180","0","10098","610098501"
"2","0","-25","0","10098","610098502"
"2","0","280","0","10098","610098503"
"2","0","-40","0","10098","610098601"
"2","0","80","0","10098","610098602"
"2","0","180","0","10098","610098603"
"2","0","280","0","10098","610098604"
"1","1","20","1","10099","610099501"
"1","2","140","1","10099","610099502"
"1","3","300","1","10099","610099503"
"2","0","-180","0","10099","610099601"
"2","0","-145","0","10099","610099602"
"2","0","80","0","10099","610099603"
"1","0","-150","0","10100","610100501"
"1","0","0","0","10100","610100502"
"1","0","300","0","10100","610100503"
"1","0","150","0","10100","610100504"
"1","0","250","0","10101","610101501"
"1","0","380","0","10101","610101502"
"1","0","-100","0","10101","610101503"
"1","0","480","0","10101","610101504"
"2","1","20","1","10101","610101601"
"2","2","140","1","10101","610101602"
"2","3","300","1","10101","610101603"
"2","0","-180","0","10102","610102501"
"2","0","50","0","10102","610102502"
"2","0","180","0","10102","610102503"
"2","0","-180","0","10103","610103601"
"2","0","-145","0","10103","610103602"
"2","0","150","0","10103","610103603"
"1","0","-110","0","10104","610104501"
"1","0","0","0","10104","610104502"
"1","0","-200","0","10104","610104503"
"2","0","150","1","10106","610106601"
"2","0","-50","1","10106","610106602"
"2","0","-300","1","10106","610106603"
"2","0","-220","0","10107","610107601"
"2","0","-110","0","10107","610107602"
"2","0","0","0","10107","610107603"
"1","0","20","1","10109","610109501"
"1","0","140","1","10109","610109502"
"1","0","300","1","10109","610109503"
"1","0","-200","0","10110","610110501"
"1","0","-100","0","10110","610110502"
"1","0","0","0","10110","610110503"
"1","0","100","0","10110","610110504"
"2","0","-120","0","10111","610111501"
"2","0","-40","0","10111","610111502"
"2","0","40","0","10111","610111503"
"1","0","-150","0","10112","610112601"
"1","0","250","0","10112","610112602"
"1","0","50","0","10112","610112603"
"1","0","450","0","10112","610112604"
"2","1","-15","1","10112","610112701"
"2","2","40","1","10112","610112702"
"2","3","-70","1","10112","610112703"
"2","4","40","1","10112","610112704"
"2","5","-15","1","10112","610112705"
"2","6","-70","1","10112","610112706"
"2","7","40","1","10112","610112707"
"2","8","-15","1","10112","610112708"
"2","9","-70","1","10112","610112709"
"2","10","-100","1","10112","610112710"
"1","0","-500","0","10113","610113501"
"1","0","-220","0","10113","610113502"
"1","0","-50","0","10113","610113503"
"1","0","-350","0","10113","610113504"
"1","0","-400","1","10114","610114501"
"1","0","-300","1","10114","610114502"
"1","0","-200","1","10114","610114503"
"1","0","-100","1","10114","610114504"
"1","1","20","1","10115","610115404"
