20600913046441fd86e7c24819f3fc23604d18a93e4eb19a74d5d4f635c413d1,63e3b2185fd695f8796949b8f8f6719ae6e7b6f52fc664d5e61200fe093da5e1,4e58b8fa950a25ea6d91ae4ee8e07652ffeda2bd05627e4fd8b19af2268516ec,1aa4e02545bcfc6af72ca3b1beeb1ffa65110d2a33b127501c7c24a74757b114,57ef8556997b4b40320b5a4a24221fd3e8feaacb38a064887b6bcfe32d68841e,1a7e2d7ef0d6b8485065fac790c4e851a8b1b6a1d596a042ad93735be3be1061
"100","0","610010501","1","10010","0"
"250","0","610010502","1","10010","0"
"450","0","610010503","1","10010","0"
"440","4","610010601","2","10010","6"
"300","3","610010602","2","10010","3"
"140","2","610010603","2","10010","1"
"20","1","610010605","2","10010","1"
"80","0","610012501","1","10012","0"
"180","0","610012502","1","10012","0"
"280","0","610012503","1","10012","0"
"380","0","610012504","1","10012","0"
"-500","0","610013501","1","10013","0"
"-400","0","610013502","1","10013","0"
"-300","0","610013503","1","10013","0"
"0","0","610015501","1","10015","0"
"10","0","610015502","1","10015","0"
"20","0","610015503","1","10015","0"
"-180","0","610017501","1","10017","0"
"-80","0","610017502","1","10017","0"
"20","1","610021501","2","10021","1"
"140","2","610021502","2","10021","1"
"300","3","610021503","2","10021","1"
"-120","0","610025501","1","10025","0"
"-10","0","610025502","1","10025","0"
"30","0","610025503","1","10025","0"
"-220","0","610027502","1","10027","0"
"10","0","610027503","1","10027","0"
"800","0","610027504","1","10027","0"
"100","0","610027505","1","10027","0"
"-120","0","610029501","1","10029","0"
"-10","0","610029502","1","10029","0"
"30","0","610029503","1","10029","0"
"-120","0","610031501","1","10031","0"
"-40","0","610031502","1","10031","0"
"10","0","610031503","1","10031","0"
"50","0","610031504","1","10031","0"
"-120","0","610033501","1","10033","0"
"-10","0","610033502","1","10033","0"
"30","0","610033503","1","10033","0"
"-80","0","610033504","1","10033","0"
"10","0","610035501","1","10035","0"
"-120","0","610035502","1","10035","0"
"90","0","610035503","1","10035","0"
"-220","0","610035601","1","10035","0"
"10","0","610035602","1","10035","0"
"100","0","610035603","1","10035","0"
"800","0","610035604","1","10035","0"
"80","0","610037501","1","10037","0"
"180","0","610037502","1","10037","0"
"280","0","610037503","1","10037","0"
