63e3b2185fd695f8796949b8f8f6719ae6e7b6f52fc664d5e61200fe093da5e1,57ef8556997b4b40320b5a4a24221fd3e8feaacb38a064887b6bcfe32d68841e,1aa4e02545bcfc6af72ca3b1beeb1ffa65110d2a33b127501c7c24a74757b114,20600913046441fd86e7c24819f3fc23604d18a93e4eb19a74d5d4f635c413d1,1a7e2d7ef0d6b8485065fac790c4e851a8b1b6a1d596a042ad93735be3be1061,4e58b8fa950a25ea6d91ae4ee8e07652ffeda2bd05627e4fd8b19af2268516ec
"0","10010","1","100","0","610010501"
"0","10010","1","250","0","610010502"
"0","10010","1","450","0","610010503"
"4","10010","2","440","6","610010601"
"3","10010","2","300","3","610010602"
"2","10010","2","140","1","610010603"
"1","10010","2","20","1","610010605"
"0","10012","1","80","0","610012501"
"0","10012","1","180","0","610012502"
"0","10012","1","280","0","610012503"
"0","10012","1","380","0","610012504"
"0","10013","1","-500","0","610013501"
"0","10013","1","-400","0","610013502"
"0","10013","1","-300","0","610013503"
"0","10015","1","0","0","610015501"
"0","10015","1","10","0","610015502"
"0","10015","1","20","0","610015503"
"0","10017","1","-180","0","610017501"
"0","10017","1","-80","0","610017502"
"1","10021","2","20","1","610021501"
"2","10021","2","140","1","610021502"
"3","10021","2","300","1","610021503"
"0","10025","1","-120","0","610025501"
"0","10025","1","-10","0","610025502"
"0","10025","1","30","0","610025503"
"0","10027","1","-220","0","610027502"
"0","10027","1","10","0","610027503"
"0","10027","1","800","0","610027504"
"0","10027","1","100","0","610027505"
"0","10029","1","-120","0","610029501"
"0","10029","1","-10","0","610029502"
"0","10029","1","30","0","610029503"
"0","10031","1","-120","0","610031501"
"0","10031","1","-40","0","610031502"
"0","10031","1","10","0","610031503"
"0","10031","1","50","0","610031504"
"0","10033","1","-120","0","610033501"
"0","10033","1","-10","0","610033502"
"0","10033","1","30","0","610033503"
"0","10033","1","-80","0","610033504"
"0","10035","1","10","0","610035501"
"0","10035","1","-120","0","610035502"
"0","10035","1","90","0","610035503"
"0","10035","1","-220","0","610035601"
"0","10035","1","10","0","610035602"
"0","10035","1","100","0","610035603"
"0","10035","1","800","0","610035604"
"0","10037","1","80","0","610037501"
"0","10037","1","180","0","610037502"
"0","10037","1","280","0","610037503"
"0","10037","1","380","0","610037504"
"0","10038","1","-120","0","610038501"
"0","10038","1","-40","0","610038502"
"0","10038","1","10","0","610038503"
"0","10038","1","50","0","610038504"
"0","10039","1","-500","0","610039501"
"0","10039","1","-400","0","610039502"
"0","10039","1","-300","0","610039503"
"0","10040","1","-205","0","610040501"
"0","10040","1","122","0","610040502"
"0","10040","1","25","0","610040503"
"0","10040","1","295","0","610040504"
"0","10041","1","0","0","610041501"
"0","10041","1","10","0","610041502"
"0","10041","1","20","0","610041503"
"0","10042","2","-120","0","610042501"
"0","10042","2","-40","0","610042502"
"0","10042","2","10","0","610042503"
"1","10045","2","20","1","610045501"
"2","10045","2","140","1","610045502"
"3","10045","2","300","1","610045503"
"0","10046","1","-275","0","610046404"
"0","10046","1","-45","0","610046405"
"0","10046","1","115","0","610046406"
"0","10046","1","175","0","610046407"
"0","10048","2","-150","0","610048601"
"0","10048","2","-145","0","610048602"
"0","10049","1","-120","0","610049501"
"0","10049","1","-10","0","610049502"
"0","10049","1","30","0","610049503"
"1","10050","1","20","1","610050404"
"2","10050","1","140","1","610050405"
"3","10050","1","300","1","610050406"
"0","10051","1","-220","0","610051502"
"0","10051","1","10","0","610051503"
"0","10051","1","100","0","610051505"
"1","10052","1","20","0","610052401"
"2","10052","1","140","0","610052402"
"3","10052","1","300","0","610052403"
"0","10053","1","-180","0","610053501"
"0","10053","1","-80","0","610053502"
"0","10054","2","-180","0","610054501"
"0","10054","2","20","0","610054502"
"0","10054","2","150","0","610054503"
"0","10055","1","-120","0","610055501"
"0","10055","1","-10","0","610055502"
"0","10055","1","30","0","610055503"
"0","10057","1","-120","0","610057501"
"0","10057","1","-40","0","610057502"
"0","10057","1","10","0","610057503"
"0","10057","1","50","0","610057504"
"1","10058","1","20","1","610058501"
"2","10058","1","140","1","610058502"
"3","10058","1","300","1","610058503"
"0","10058","1","200","0","610058601"
"0","10058","1","-200","0","610058602"
"0","10059","2","40","0","610059501"
"0","10059","2","-15","0","610059502"
"0","10059","2","-90","0","610059503"
"0","10059","2","200","0","610059504"
"0","10060","1","-120","0","610060501"
"0","10060","1","-10","0","610060502"
"0","10060","1","30","0","610060503"
"0","10060","1","-80","0","610060504"
"0","10061","1","-200","0","610061501"
"0","10061","1","-80","0","610061502"
"0","10061","1","100","0","610061503"
"0","10174","1","10","0","610062501"
"0","10174","1","-120","0","610062502"
"0","10174","1","90","0","610062503"
"0","10174","1","-220","0","610062601"
"0","10174","1","100","0","610062603"
"0","10174","1","150","0","610062604"
"0","10065","1","-120","0","610065501"
"0","10065","1","-40","0","610065502"
"0","10065","1","10","0","610065503"
"0","10065","1","50","0","610065504"
"0","10066","2","-220","0","610066501"
"0","10066","2","60","0","610066502"
"0","10066","2","89","0","610066503"
"0","10067","1","-205","0","610067501"
"0","10067","1","122","0","610067502"
"0","10067","1","25","0","610067503"
"0","10067","1","295","0","610067504"
"0","10068","2","-180","0","610068501"
"0","10068","2","20","0","610068502"
"0","10068","2","150","0","610068503"
"0","10069","2","-170","0","610069501"
"0","10069","2","-80","0","610069502"
"0","10069","2","120","0","610069503"
"0","10070","2","350","0","610070506"
"0","10070","2","250","0","610070507"
"0","10070","1","250","0","610070640"
"0","10070","1","350","0","610070641"
"0","10070","1","700","0","610070642"
"0","10070","1","800","0","610070643"
"1","10072","1","20","1","610072501"
"2","10072","1","140","1","610072502"
"3","10072","1","300","1","610072503"
"0","10072","2","-180","0","610072601"
"0","10072","2","-145","0","610072602"
"0","10072","2","80","0","610072603"
"0","10073","1","-275","0","610073404"
"0","10073","1","-45","0","610073405"
"0","10073","1","115","0","610073406"
"0","10073","1","175","0","610073407"
"0","10074","1","250","0","610074501"
"0","10074","1","380","0","610074502"
"0","10074","1","-100","0","610074503"
"0","10074","1","480","0","610074504"
"1","10074","2","20","1","610074601"
"2","10074","2","140","1","610074602"
"3","10074","2","300","1","610074603"
"0","10075","2","-150","0","610075601"
"0","10075","2","-145","0","610075602"
"0","10076","2","-180","0","610076601"
"0","10076","2","-145","0","610076602"
"0","10076","2","150","0","610076603"
"1","10077","1","20","1","610077404"
"2","10077","1","140","1","610077405"
"3","10077","1","300","1","610077406"
"1","10079","1","20","0","610079401"
"2","10079","1","140","0","610079402"
"3","10079","1","300","0","610079403"
"0","10080","2","-220","0","610080601"
"0","10080","2","-110","0","610080602"
"0","10080","2","0","0","610080603"
"0","10081","2","-180","0","610081501"
"0","10081","2","20","0","610081502"
"0","10081","2","150","0","610081503"
"0","10082","1","20","1","610082501"
"0","10082","1","140","1","610082502"
"0","10082","1","300","1","610082503"
"0","10083","1","-120","0","610083501"
"0","10083","1","-10","0","610083502"
"0","10083","1","30","0","610083503"
"0","10084","1","-150","0","610084601"
"0","10084","1","250","0","610084602"
"0","10084","1","50","0","610084603"
"0","10084","1","450","0","610084604"
"1","10084","2","-15","1","610084701"
"2","10084","2","40","1","610084702"
"3","10084","2","-70","1","610084703"
"4","10084","2","40","1","610084704"
"5","10084","2","-15","1","610084705"
"6","10084","2","-70","1","610084706"
"7","10084","2","40","1","610084707"
"8","10084","2","-15","1","610084708"
