5cb1067f8705a66cd619b04b689ca2db555aaf9565bf7427652dd225230c2db9,1b11678c3c4b1acb14eb3b3820b548b331fd7e5c9f9eb342a59b6c722bd67a30,62cbfd6460d4f6223dec0c69fe8b751479935d62e0544308ae14dbc88bd9b496,f1b96b3eb3b7993a4d920b901b087053540677c7aa9d58981b30b6f37c10faec,68861368fcd01bb408f0ecee24e0cae6677fe24ee92890b96b91cf35a6c11ce2,ea65784590eae946edc7bb16aad87de252d2986f11f9e8f5592695d4e35da6d9,44081a4d91e3466b3eb07251b5316eb5ecc5e215caea3077ede9d2ae3a8e303c
"0","1","10008101","1","0","10008111",""
"0","2","10008112","1","0","10008115",""
"0","3","10008101","3","0","10008103",""
"0","4","10008105","3","0","10008115",""
"0","5","10008112","4","0","150",""
"0","6","10028101","1","0","10028111",""
"0","7","10028112","1","0","10028115",""
"0","8","10028101","3","0","10028103",""
"0","9","10028105","3","0","10028115",""
"0","10","10028112","4","0","150",""
"20012107","11","20012104","11","0","20012104",""
"20012109","12","20012108","11","0","20012108",""
"20012114","13","20012110","11","0","20012110",""
"20012115","14","20012115","11","0","20012115",""
"0","15","20012110","4","0","120",""
"0","16","20008101","1","0","20008111",""
"0","17","20008112","1","0","20008115",""
"0","18","20008101","3","0","20008103",""
"0","19","20008105","3","0","20008115",""
"0","20","20008112","4","0","150",""
