5cb1067f8705a66cd619b04b689ca2db555aaf9565bf7427652dd225230c2db9,44081a4d91e3466b3eb07251b5316eb5ecc5e215caea3077ede9d2ae3a8e303c,f1b96b3eb3b7993a4d920b901b087053540677c7aa9d58981b30b6f37c10faec,ea65784590eae946edc7bb16aad87de252d2986f11f9e8f5592695d4e35da6d9,68861368fcd01bb408f0ecee24e0cae6677fe24ee92890b96b91cf35a6c11ce2,1b11678c3c4b1acb14eb3b3820b548b331fd7e5c9f9eb342a59b6c722bd67a30,62cbfd6460d4f6223dec0c69fe8b751479935d62e0544308ae14dbc88bd9b496
"0","","1","10008111","0","1","10008101"
"0","","1","10008115","0","2","10008112"
"0","","3","10008103","0","3","10008101"
"0","","3","10008115","0","4","10008105"
"0","","4","150","0","5","10008112"
"0","","1","10028111","0","6","10028101"
"0","","1","10028115","0","7","10028112"
"0","","3","10028103","0","8","10028101"
"0","","3","10028115","0","9","10028105"
"0","","4","150","0","10","10028112"
"20012107","","11","20012104","0","11","20012104"
"20012109","","11","20012108","0","12","20012108"
"20012114","","11","20012110","0","13","20012110"
"20012115","","11","20012115","0","14","20012115"
"0","","4","120","0","15","20012110"
"0","","1","20008111","0","16","20008101"
"0","","1","20008115","0","17","20008112"
"0","","3","20008103","0","18","20008101"
"0","","3","20008115","0","19","20008105"
"0","","4","150","0","20","20008112"
