44081a4d91e3466b3eb07251b5316eb5ecc5e215caea3077ede9d2ae3a8e303c,68861368fcd01bb408f0ecee24e0cae6677fe24ee92890b96b91cf35a6c11ce2,f1b96b3eb3b7993a4d920b901b087053540677c7aa9d58981b30b6f37c10faec,5cb1067f8705a66cd619b04b689ca2db555aaf9565bf7427652dd225230c2db9,62cbfd6460d4f6223dec0c69fe8b751479935d62e0544308ae14dbc88bd9b496,1b11678c3c4b1acb14eb3b3820b548b331fd7e5c9f9eb342a59b6c722bd67a30,ea65784590eae946edc7bb16aad87de252d2986f11f9e8f5592695d4e35da6d9
"","0","1","0","10008101","1","10008111"
"","0","1","0","10008112","2","10008115"
"","0","3","0","10008101","3","10008103"
"","0","3","0","10008105","4","10008115"
"","0","4","0","10008112","5","150"
"","0","1","0","10028101","6","10028111"
"","0","1","0","10028112","7","10028115"
"","0","3","0","10028101","8","10028103"
"","0","3","0","10028105","9","10028115"
"","0","4","0","10028112","10","150"
"","0","11","20012107","20012104","11","20012104"
"","0","11","20012109","20012108","12","20012108"
"","0","11","20012114","20012110","13","20012110"
"","0","11","20012115","20012115","14","20012115"
"","0","4","0","20012110","15","120"
"","0","1","0","20008101","16","20008111"
"","0","1","0","20008112","17","20008115"
"","0","3","0","20008101","18","20008103"
"","0","3","0","20008105","19","20008115"
"","0","4","0","20008112","20","150"
