62cbfd6460d4f6223dec0c69fe8b751479935d62e0544308ae14dbc88bd9b496,1b11678c3c4b1acb14eb3b3820b548b331fd7e5c9f9eb342a59b6c722bd67a30,f1b96b3eb3b7993a4d920b901b087053540677c7aa9d58981b30b6f37c10faec,44081a4d91e3466b3eb07251b5316eb5ecc5e215caea3077ede9d2ae3a8e303c,68861368fcd01bb408f0ecee24e0cae6677fe24ee92890b96b91cf35a6c11ce2,ea65784590eae946edc7bb16aad87de252d2986f11f9e8f5592695d4e35da6d9,5cb1067f8705a66cd619b04b689ca2db555aaf9565bf7427652dd225230c2db9
"10008101","1","1","","0","10008111","0"
"10008112","2","1","","0","10008115","0"
"10008101","3","3","","0","10008103","0"
"10008105","4","3","","0","10008115","0"
"10008112","5","4","","0","150","0"
"10028101","6","1","","0","10028111","0"
"10028112","7","1","","0","10028115","0"
"10028101","8","3","","0","10028103","0"
"10028105","9","3","","0","10028115","0"
"10028112","10","4","","0","150","0"
"20012104","11","11","","0","20012104","20012107"
"20012108","12","11","","0","20012108","20012109"
"20012110","13","11","","0","20012110","20012114"
"20012115","14","11","","0","20012115","20012115"
"20012110","15","4","","0","120","0"
"20008101","16","1","","0","20008111","0"
"20008112","17","1","","0","20008115","0"
"20008101","18","3","","0","20008103","0"
"20008105","19","3","","0","20008115","0"
"20008112","20","4","","0","150","0"
