ae22db89abf9b723afba99c5402071bdb663027f7e1dee15503e9aed97036027,644d6b1722416cea4f6ee17451dcc0590adfc6f8c47b32803c3c0ae3a516afe3,cb2f801c3925c9b60c1706ef29b7bd9e291eba6938cb575afc140282cbdd2877,734b8e2ed8c0c4b988ccd11ffb863f8154fae4dda56757b2f9613b79e037648c,fb4f8397a80cedf4d655fc29c7c18dbefa215425ac47e7732ee6206208689cfa,993a0374d335075408b5d44e06911bbb449f888853439642761ed66da0018fc6,6bdd37682fa0e32fe86255335b971303a01ccf1e52b4aaa8994711dbeed9ffc2
"討伐BOSS解放！\n還有{0}隻","71004025","10004","1","107601","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐BOSS解放！\n還有{0}隻","71005025","10005","2","108001","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71007031","10007","3","108201","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71009031","10009","4","108501","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71010031","10010","5","108901","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71011031","10011","6","109001","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71013031","10013","7","109301","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71017031","10017","8","109801","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71019031","10019","9","110101","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","72004021","20004","10","107601","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71021035","10021","11","110501","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","72005021","20005","12","108001","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71025031","10025","13","111201","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71026031","10026","15","108201","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71029031","10029","16","111601","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71030031","10030","17","108501","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71031031","10031","18","112101","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71032031","10032","19","108901","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71033031","10033","20","112301","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71035031","10035","21","112601","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71034031","10034","22","109001","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71039031","10039","24","109301","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71042031","10042","25","113001","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71043031","10043","26","110101","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71044031","10044","27","113201","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71046031","10046","28","113501","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71045035","10045","29","110501","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71049031","10049","30","111201","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71050031","10050","31","114101","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71053031","10053","32","109801","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71054033","10054","33","114601","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71055031","10055","34","111601","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71056032","10056","35","114701","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71057031","10057","36","112101","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71058032","10058","37","115601","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71060031","10060","38","112301","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","71061032","10061","39","115801","[3C404E]討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
