644d6b1722416cea4f6ee17451dcc0590adfc6f8c47b32803c3c0ae3a516afe3,ae22db89abf9b723afba99c5402071bdb663027f7e1dee15503e9aed97036027,734b8e2ed8c0c4b988ccd11ffb863f8154fae4dda56757b2f9613b79e037648c,cb2f801c3925c9b60c1706ef29b7bd9e291eba6938cb575afc140282cbdd2877,6bdd37682fa0e32fe86255335b971303a01ccf1e52b4aaa8994711dbeed9ffc2,993a0374d335075408b5d44e06911bbb449f888853439642761ed66da0018fc6,fb4f8397a80cedf4d655fc29c7c18dbefa215425ac47e7732ee6206208689cfa
"71004025","討伐BOSS解放！\n還有{0}隻","1","10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601"
"71005025","討伐BOSS解放！\n還有{0}隻","2","10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001"
"71007031","討伐NORMAL BOSS解放！","3","10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108201"
"71009031","討伐NORMAL BOSS解放！","4","10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108501"
"71010031","討伐NORMAL BOSS解放！","5","10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108901"
"71011031","討伐NORMAL BOSS解放！","6","10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109001"
"71013031","討伐NORMAL BOSS解放！","7","10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109301"
"71017031","討伐NORMAL BOSS解放！","8","10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109801"
"71019031","討伐NORMAL BOSS解放！","9","10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110101"
"72004021","討伐NORMAL BOSS解放！","10","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","107601"
"71021035","討伐NORMAL BOSS解放！","11","10021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110501"
"72005021","討伐NORMAL BOSS解放！","12","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108001"
"71025031","討伐NORMAL BOSS解放！","13","10025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","111201"
"71026031","討伐NORMAL BOSS解放！","15","10026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108201"
"71029031","討伐NORMAL BOSS解放！","16","10029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","111601"
"71030031","討伐NORMAL BOSS解放！","17","10030","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108501"
"71031031","討伐NORMAL BOSS解放！","18","10031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","112101"
"71032031","討伐NORMAL BOSS解放！","19","10032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108901"
"71033031","討伐NORMAL BOSS解放！","20","10033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","112301"
"71035031","討伐NORMAL BOSS解放！","21","10035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","112601"
"71034031","討伐NORMAL BOSS解放！","22","10034","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109001"
"71039031","討伐NORMAL BOSS解放！","24","10039","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109301"
"71042031","討伐NORMAL BOSS解放！","25","10042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","113001"
"71043031","討伐NORMAL BOSS解放！","26","10043","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110101"
"71044031","討伐NORMAL BOSS解放！","27","10044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","113201"
"71046031","討伐NORMAL BOSS解放！","28","10046","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","113501"
"71045035","討伐NORMAL BOSS解放！","29","10045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110501"
"71049031","討伐NORMAL BOSS解放！","30","10049","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","111201"
"71050031","討伐NORMAL BOSS解放！","31","10050","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","114101"
"71053031","討伐NORMAL BOSS解放！","32","10053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109801"
"71054033","討伐NORMAL BOSS解放！","33","10054","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","114601"
"71055031","討伐NORMAL BOSS解放！","34","10055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","111601"
"71056032","討伐NORMAL BOSS解放！","35","10056","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","114701"
"71057031","討伐NORMAL BOSS解放！","36","10057","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","112101"
"71058032","討伐NORMAL BOSS解放！","37","10058","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","115601"
"71060031","討伐NORMAL BOSS解放！","38","10060","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","112301"
"71061032","討伐NORMAL BOSS解放！","39","10061","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","115801"
"71062031","討伐NORMAL BOSS解放！","40","10062","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","112601"
"71068032","討伐NORMAL BOSS解放！","41","10068","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","116801"
"71069031","討伐NORMAL BOSS解放！","42","10069","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","113001"
