ae22db89abf9b723afba99c5402071bdb663027f7e1dee15503e9aed97036027,fb4f8397a80cedf4d655fc29c7c18dbefa215425ac47e7732ee6206208689cfa,644d6b1722416cea4f6ee17451dcc0590adfc6f8c47b32803c3c0ae3a516afe3,cb2f801c3925c9b60c1706ef29b7bd9e291eba6938cb575afc140282cbdd2877,6bdd37682fa0e32fe86255335b971303a01ccf1e52b4aaa8994711dbeed9ffc2,734b8e2ed8c0c4b988ccd11ffb863f8154fae4dda56757b2f9613b79e037648c,993a0374d335075408b5d44e06911bbb449f888853439642761ed66da0018fc6
"討伐BOSS解放！\n還有{0}隻","107601","71004025","10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"討伐BOSS解放！\n還有{0}隻","108001","71005025","10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"討伐NORMAL BOSS解放！","108201","71007031","10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","3","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","108501","71009031","10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","4","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","108901","71010031","10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","5","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","109001","71011031","10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","6","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","109301","71013031","10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","7","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","109801","71017031","10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","8","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","110101","71019031","10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","9","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","107601","72004021","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","110501","71021035","10021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","11","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","108001","72005021","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","111201","71025031","10025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","13","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","108201","71026031","10026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15","[3C404E]討伐NORMAL BOSS解放！"
