734b8e2ed8c0c4b988ccd11ffb863f8154fae4dda56757b2f9613b79e037648c,993a0374d335075408b5d44e06911bbb449f888853439642761ed66da0018fc6,cb2f801c3925c9b60c1706ef29b7bd9e291eba6938cb575afc140282cbdd2877,644d6b1722416cea4f6ee17451dcc0590adfc6f8c47b32803c3c0ae3a516afe3,ae22db89abf9b723afba99c5402071bdb663027f7e1dee15503e9aed97036027,6bdd37682fa0e32fe86255335b971303a01ccf1e52b4aaa8994711dbeed9ffc2,fb4f8397a80cedf4d655fc29c7c18dbefa215425ac47e7732ee6206208689cfa
"1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004","71004025","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","107601"
"2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005","71005025","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","108001"
"3","[3C404E]討伐NORMAL BOSS解放！","10007","71007031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201"
"4","[3C404E]討伐NORMAL BOSS解放！","10009","71009031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501"
"5","[3C404E]討伐NORMAL BOSS解放！","10010","71010031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901"
"6","[3C404E]討伐NORMAL BOSS解放！","10011","71011031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001"
"7","[3C404E]討伐NORMAL BOSS解放！","10013","71013031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301"
"8","[3C404E]討伐NORMAL BOSS解放！","10017","71017031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109801"
"9","[3C404E]討伐NORMAL BOSS解放！","10019","71019031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101"
"10","[3C404E]討伐NORMAL BOSS解放！","20004","72004021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","107601"
"11","[3C404E]討伐NORMAL BOSS解放！","10021","71021035","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110501"
"12","[3C404E]討伐NORMAL BOSS解放！","20005","72005021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108001"
"13","[3C404E]討伐NORMAL BOSS解放！","10025","71025031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111201"
"15","[3C404E]討伐NORMAL BOSS解放！","10026","71026031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201"
"16","[3C404E]討伐NORMAL BOSS解放！","10029","71029031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601"
"17","[3C404E]討伐NORMAL BOSS解放！","10030","71030031","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501"
